,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.0032792449928820133,0.0032792449928820133,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.0033836679067462683,0.0033836679067462683,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.0033365979325026274,0.0033365979325026274,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.003314058994874358,0.003314058994874358,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.0033949059434235096,0.0033949059434235096,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.003265557112172246,0.003265557112172246,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.0033814790658652782,0.0033814790658652782,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.0033907180186361074,0.0033907180186361074,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.0033801549579948187,0.0033801549579948187,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.003304836107417941,0.003304836107417941,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.003350472077727318,0.003350472077727318,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.003309875028207898,0.003309875028207898,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.0033307569101452827,0.0033307569101452827,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.004338958999142051,0.004338958999142051,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.0043660548981279135,0.0043660548981279135,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.004351828014478087,0.004351828014478087,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.0042347179260104895,0.0042347179260104895,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.0033588609658181667,0.0033588609658181667,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.003349018981680274,0.003349018981680274,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.0035124090500175953,0.0035124090500175953,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.012013687985017896,0.012013687985017896,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.01169163384474814,0.01169163384474814,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.012817963026463985,0.012817963026463985,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.011893411865457892,0.011893411865457892,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.012428124900907278,0.012428124900907278,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.011850995011627674,0.011850995011627674,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.011851383140310645,0.011851383140310645,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.011809285962954164,0.011809285962954164,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.011679169023409486,0.011679169023409486,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.011741558089852333,0.011741558089852333,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.012076988816261292,0.012076988816261292,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.011947882827371359,0.011947882827371359,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.012809955980628729,0.012809955980628729,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.012037186184898019,0.012037186184898019,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.012126385001465678,0.012126385001465678,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.012092557037249207,0.012092557037249207,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.012108891038224101,0.012108891038224101,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.012014724081382155,0.012014724081382155,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.012089830124750733,0.012089830124750733,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.011988830985501409,0.011988830985501409,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.019734505098313093,0.019734505098313093,-3.3526378600299482
lcvx_N_75_i_1,3486,optimal,0.0,0.018339016940444708,0.018339016940444708,-3.3526402635226993
lcvx_N_75_i_2,3486,optimal,0.0,0.016036714194342494,0.016036714194342494,-3.3526422795315507
lcvx_N_75_i_3,3486,optimal,0.0,0.015904305037111044,0.015904305037111044,-3.352642842255491
lcvx_N_75_i_4,3486,optimal,0.0,0.016514213988557458,0.016514213988557458,-3.352640249679926
