,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.005117928987601772,0.005117928987601772,-3.4693881318713635
lcvx_25,286,optimal,0.0,0.006465001992182806,0.006465001992182806,-3.4717643017400777
lcvx_50,561.0,,,,,
lcvx_75,836.0,,,,,
lcvx_100,1111,optimal,0.0,0.046521491996827535,0.046521491996827535,-3.474258491804742
lcvx_125,1386,optimal,0.0,0.05536398899857886,0.05536398899857886,-3.4744172279567582
lcvx_150,1661,optimal,0.0,0.06709623300412204,0.06709623300412204,-3.4745230386887003
lcvx_200,2211,optimal,0.0,0.09651624599064235,0.09651624599064235,-3.474649673439161
lcvx_250,2761,optimal,0.0,0.12028008700872306,0.12028008700872306,-3.474734678502517
lcvx_300,3311,optimal,0.0,0.20685300300829113,0.20685300300829113,-3.4747805350965315
