,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.0031457950826734304,0.0031457950826734304,-3.3410601479675863
lcvx_N_15_i_1,704,optimal,0.0,0.0032400579657405615,0.0032400579657405615,-3.3410610262187834
lcvx_N_15_i_2,704,optimal,0.0,0.003219858044758439,0.003219858044758439,-3.3410554683956133
lcvx_N_15_i_3,704,optimal,0.0,0.002565814880654216,0.002565814880654216,-3.341057956247069
lcvx_N_15_i_4,704,optimal,0.0,0.0031609160359948874,0.0031609160359948874,-3.341057223273938
lcvx_N_15_i_5,704,optimal,0.0,0.003181489882990718,0.003181489882990718,-3.341058269084624
lcvx_N_15_i_6,704,optimal,0.0,0.0025937939062714577,0.0025937939062714577,-3.3410603690316236
lcvx_N_15_i_7,704,optimal,0.0,0.0032181539572775364,0.0032181539572775364,-3.3410577912924406
lcvx_N_15_i_8,704,optimal,0.0,0.003183893859386444,0.003183893859386444,-3.341060245301261
lcvx_N_15_i_9,704,optimal,0.0,0.003237798111513257,0.003237798111513257,-3.3410592853514487
lcvx_N_15_i_10,704,optimal,0.0,0.003503815969452262,0.003503815969452262,-3.3410579182097946
lcvx_N_15_i_11,704,optimal,0.0,0.003384837880730629,0.003384837880730629,-3.341062203670473
lcvx_N_15_i_12,704,optimal,0.0,0.0035840601194649935,0.0035840601194649935,-3.3410580606851012
lcvx_N_15_i_13,704,optimal,0.0,0.0034293639473617077,0.0034293639473617077,-3.3410619493452858
lcvx_N_15_i_14,704,optimal,0.0,0.002825325820595026,0.002825325820595026,-3.3410576256478834
lcvx_N_15_i_15,704,optimal,0.0,0.0027276859618723392,0.0027276859618723392,-3.3410547577508147
lcvx_N_15_i_16,704,optimal,0.0,0.0033213028218597174,0.0033213028218597174,-3.3410620074031776
lcvx_N_15_i_17,704,optimal,0.0,0.0035711450036615133,0.0035711450036615133,-3.341059290334793
lcvx_N_15_i_18,704,optimal,0.0,0.0027817480731755495,0.0027817480731755495,-3.3410599008921844
lcvx_N_15_i_19,704,optimal,0.0,0.0033790168818086386,0.0033790168818086386,-3.341057826100746
lcvx_N_50_i_0,2314,optimal,0.0,0.0121979801915586,0.0121979801915586,-3.3512650274903915
lcvx_N_50_i_1,2314,optimal,0.0,0.012873929925262928,0.012873929925262928,-3.3512616701912243
lcvx_N_50_i_2,2314,optimal,0.0,0.012650448130443692,0.012650448130443692,-3.351262417836943
lcvx_N_50_i_3,2314,optimal,0.0,0.013763064984232187,0.013763064984232187,-3.351261331830515
lcvx_N_50_i_4,2314,optimal,0.0,0.013959020841866732,0.013959020841866732,-3.3512644592660066
lcvx_N_50_i_5,2314,optimal,0.0,0.013987177982926369,0.013987177982926369,-3.351266031914755
lcvx_N_50_i_6,2314,optimal,0.0,0.013378029922023416,0.013378029922023416,-3.3512616810846527
lcvx_N_50_i_7,2314,optimal,0.0,0.012308305129408836,0.012308305129408836,-3.3512649371464494
lcvx_N_50_i_8,2314,optimal,0.0,0.012073511024937034,0.012073511024937034,-3.3512560773716595
lcvx_N_50_i_9,2314,optimal,0.0,0.011962270131334662,0.011962270131334662,-3.3512584199511664
lcvx_N_50_i_10,2314,optimal,0.0,0.012221681885421276,0.012221681885421276,-3.3512556435579515
lcvx_N_50_i_11,2314,optimal,0.0,0.012055644067004323,0.012055644067004323,-3.35126322271951
lcvx_N_50_i_12,2314,optimal,0.0,0.01306473696604371,0.01306473696604371,-3.351262506089841
lcvx_N_50_i_13,2314,optimal,0.0,0.01220290595665574,0.01220290595665574,-3.351265295330222
lcvx_N_50_i_14,2314,optimal,0.0,0.012028953991830349,0.012028953991830349,-3.3512559484011266
lcvx_N_50_i_15,2314,optimal,0.0,0.01732067996636033,0.01732067996636033,-3.351261507570029
lcvx_N_50_i_16,2314,optimal,0.0,0.016633054008707404,0.016633054008707404,-3.351261337145997
lcvx_N_50_i_17,2314,optimal,0.0,0.012906082905828953,0.012906082905828953,-3.351261191908159
lcvx_N_50_i_18,2314,optimal,0.0,0.012094059959053993,0.012094059959053993,-3.351265434873948
lcvx_N_50_i_19,2314,optimal,0.0,0.012918872060254216,0.012918872060254216,-3.3512584636385
lcvx_N_75_i_0,3464,optimal,0.0,0.01766096381470561,0.01766096381470561,-3.3526353421807675
lcvx_N_75_i_1,3464,optimal,0.0,0.017801118083298206,0.017801118083298206,-3.3526389794800413
lcvx_N_75_i_2,3464,optimal,0.0,0.02718791994266212,0.02718791994266212,-3.352643404836187
lcvx_N_75_i_3,3464,optimal,0.0,0.018434938974678516,0.018434938974678516,-3.3526431946977007
lcvx_N_75_i_4,3464,optimal,0.0,0.01748580508865416,0.01748580508865416,-3.352639559443069
lcvx_N_75_i_5,3464,optimal,0.0,0.017550549004226923,0.017550549004226923,-3.3526384984882567
lcvx_N_75_i_6,3464,optimal,0.0,0.020962356124073267,0.020962356124073267,-3.352645161755582
lcvx_N_75_i_7,3464,optimal,0.0,0.02404338796623051,0.02404338796623051,-3.352638198733707
lcvx_N_75_i_8,3464,optimal,0.0,0.017326122848317027,0.017326122848317027,-3.3526433081748617
lcvx_N_75_i_9,3464,optimal,0.0,0.016352019971236587,0.016352019971236587,-3.352636293601976
lcvx_N_75_i_10,3464,optimal,0.0,0.017521481029689312,0.017521481029689312,-3.352637949860305
lcvx_N_75_i_11,3464,optimal,0.0,0.02919185603968799,0.02919185603968799,-3.3526433830531297
lcvx_N_75_i_12,3464,optimal,0.0,0.01918691396713257,0.01918691396713257,-3.3526398809516174
lcvx_N_75_i_13,3464,optimal,0.0,0.02021079114638269,0.02021079114638269,-3.3526451196826454
lcvx_N_75_i_14,3464,optimal,0.0,0.017578992061316967,0.017578992061316967,-3.352639727893251
lcvx_N_75_i_15,3464,optimal,0.0,0.02865822520107031,0.02865822520107031,-3.3526413289619725
lcvx_N_75_i_16,3464,optimal,0.0,0.0175486640073359,0.0175486640073359,-3.352642665338397
lcvx_N_75_i_17,3464,optimal,0.0,0.01774750486947596,0.01774750486947596,-3.3526358613867453
lcvx_N_75_i_18,3464,optimal,0.0,0.019744613906368613,0.019744613906368613,-3.352636046611999
lcvx_N_75_i_19,3464,optimal,0.0,0.029972577933222055,0.029972577933222055,-3.3526411045759614
lcvx_N_100_i_0,4614,optimal,0.0,0.025177148170769215,0.025177148170769215,-3.3533217673993034
lcvx_N_100_i_1,4614,optimal,0.0,0.030606992077082396,0.030606992077082396,-3.3533247721100117
lcvx_N_100_i_2,4614,optimal,0.0,0.04216717695817351,0.04216717695817351,-3.3533188333778514
lcvx_N_100_i_3,4614,optimal,0.0,0.030265297973528504,0.030265297973528504,-3.3533248780996456
lcvx_N_100_i_4,4614,optimal,0.0,0.02786152414046228,0.02786152414046228,-3.353326515685128
lcvx_N_100_i_5,4614,optimal,0.0,0.041636605048552155,0.041636605048552155,-3.3533204908363445
lcvx_N_100_i_6,4614,optimal,0.0,0.024978662142530084,0.024978662142530084,-3.3533223858349066
lcvx_N_100_i_7,4614,optimal,0.0,0.028967335121706128,0.028967335121706128,-3.3533211089756296
lcvx_N_100_i_8,4614,optimal,0.0,0.03561029606498778,0.03561029606498778,-3.3533244940651366
lcvx_N_100_i_9,4614,optimal,0.0,0.028537694131955504,0.028537694131955504,-3.3533258146874574
lcvx_N_100_i_10,4614,optimal,0.0,0.03087821090593934,0.03087821090593934,-3.3533251875299417
lcvx_N_100_i_11,4614,optimal,0.0,0.036962890066206455,0.036962890066206455,-3.3533235291040113
lcvx_N_100_i_12,4614,optimal,0.0,0.02514830115251243,0.02514830115251243,-3.353322759872063
lcvx_N_100_i_13,4614,optimal,0.0,0.028886110987514257,0.028886110987514257,-3.353324490899964
lcvx_N_100_i_14,4614,optimal,0.0,0.0378134201746434,0.0378134201746434,-3.3533190130857613
lcvx_N_100_i_15,4614,optimal,0.0,0.025477766059339046,0.025477766059339046,-3.35332152907316
lcvx_N_100_i_16,4614,optimal,0.0,0.028771376004442573,0.028771376004442573,-3.353320310151884
lcvx_N_100_i_17,4614,optimal,0.0,0.039304598001763225,0.039304598001763225,-3.3533205254055782
lcvx_N_100_i_18,4614,optimal,0.0,0.02609083312563598,0.02609083312563598,-3.3533164951120673
lcvx_N_100_i_19,4614,optimal,0.0,0.025184369878843427,0.025184369878843427,-3.3533198530992303
lcvx_N_125_i_0,5764,optimal,0.0,0.047858806094154716,0.047858806094154716,-3.35372724802308
lcvx_N_125_i_1,5764,optimal,0.0,0.03583355690352619,0.03583355690352619,-3.353729605214858
lcvx_N_125_i_2,5764,optimal,0.0,0.03548384900204837,0.03548384900204837,-3.3537276924661703
lcvx_N_125_i_3,5764,optimal,0.0,0.02852953691035509,0.02852953691035509,-3.353727530180067
lcvx_N_125_i_4,5764,optimal,0.0,0.03429828607477248,0.03429828607477248,-3.3537335067549043
lcvx_N_125_i_5,5764,optimal,0.0,0.046251313062384725,0.046251313062384725,-3.353727515899536
lcvx_N_125_i_6,5764,optimal,0.0,0.034389368956908584,0.034389368956908584,-3.353726465867225
lcvx_N_125_i_7,5764,optimal,0.0,0.044697638135403395,0.044697638135403395,-3.353721763612326
lcvx_N_125_i_8,5764,optimal,0.0,0.028631723951548338,0.028631723951548338,-3.3537293566423316
lcvx_N_125_i_9,5764,optimal,0.0,0.029776737093925476,0.029776737093925476,-3.3537299477752622
lcvx_N_125_i_10,5764,optimal,0.0,0.041544581996276975,0.041544581996276975,-3.353730387082693
lcvx_N_125_i_11,5764,optimal,0.0,0.0341131049208343,0.0341131049208343,-3.353734557221196
lcvx_N_125_i_12,5764,optimal,0.0,0.033837886061519384,0.033837886061519384,-3.353733498786189
lcvx_N_125_i_13,5764,optimal,0.0,0.04788270895369351,0.04788270895369351,-3.35372329882
lcvx_N_125_i_14,5764,optimal,0.0,0.03340746485628188,0.03340746485628188,-3.3537289388555895
lcvx_N_125_i_15,5764,optimal,0.0,0.04905975400470197,0.04905975400470197,-3.353726648323994
lcvx_N_125_i_16,5764,optimal,0.0,0.034147953148931265,0.034147953148931265,-3.3537259553706664
lcvx_N_125_i_17,5764,optimal,0.0,0.03688661800697446,0.03688661800697446,-3.3537299727874013
