,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,0.0,0.002287850948050618,0.002287850948050618,-3.341060148071662,8
lcvx_N_15_i_1,704,optimal,0.0,0.002375381998717785,0.002375381998717785,-3.341061025598782,8
lcvx_N_15_i_2,704,optimal,0.0,0.0026610030326992273,0.0026610030326992273,-3.3410554685259184,8
lcvx_N_15_i_3,704,optimal,0.0,0.0018327790312469006,0.0018327790312469006,-3.341057978333498,7
lcvx_N_15_i_4,704,optimal,0.0,0.0022772508673369884,0.0022772508673369884,-3.3410572321977328,8
lcvx_N_15_i_5,704,optimal,0.0,0.00229224213398993,0.00229224213398993,-3.3410582690547312,8
lcvx_N_15_i_6,704,optimal,0.0,0.002153209876269102,0.002153209876269102,-3.3410594258231776,7
lcvx_N_15_i_7,704,optimal,0.0,0.0025770028587430716,0.0025770028587430716,-3.341057797641678,8
lcvx_N_15_i_8,704,optimal,0.0,0.0026649029459804296,0.0026649029459804296,-3.3410602459753322,8
lcvx_N_15_i_9,704,optimal,0.0,0.002154520945623517,0.002154520945623517,-3.3410560610758537,7
lcvx_N_15_i_10,704,optimal,0.0,0.0026642729062587023,0.0026642729062587023,-3.3410579164699663,8
lcvx_N_15_i_11,704,optimal,0.0,0.002246211050078273,0.002246211050078273,-3.341062203605499,8
lcvx_N_15_i_12,704,optimal,0.0,0.0022667108569294214,0.0022667108569294214,-3.341058060980366,8
lcvx_N_15_i_13,704,optimal,0.0,0.0025661131367087364,0.0025661131367087364,-3.341061949343121,8
lcvx_N_15_i_14,704,optimal,0.0,0.002144940895959735,0.002144940895959735,-3.3410571730960164,7
lcvx_N_15_i_15,704,optimal,0.0,0.002091890899464488,0.002091890899464488,-3.3410554335673113,7
lcvx_N_15_i_16,704,optimal,0.0,0.0026159731205552816,0.0026159731205552816,-3.3410620074034334,8
lcvx_N_15_i_17,704,optimal,0.0,0.002602452877908945,0.002602452877908945,-3.3410592901386162,8
lcvx_N_15_i_18,704,optimal,0.0,0.0021400409750640392,0.0021400409750640392,-3.3410599923482636,7
lcvx_N_15_i_19,704,optimal,0.0,0.0025876020081341267,0.0025876020081341267,-3.3410578260496973,8
lcvx_N_50_i_0,2314,optimal,0.0,0.008275690954178572,0.008275690954178572,-3.351265016009623,10
lcvx_N_50_i_1,2314,optimal,0.0,0.008767863037064672,0.008767863037064672,-3.351261670008097,11
lcvx_N_50_i_2,2314,optimal,0.0,0.008812983054667711,0.008812983054667711,-3.351262421350582,11
lcvx_N_50_i_3,2314,optimal,0.0,0.008721623104065657,0.008721623104065657,-3.351261217437407,11
lcvx_N_50_i_4,2314,optimal,0.0,0.009795248042792082,0.009795248042792082,-3.3512644602914174,11
lcvx_N_50_i_5,2314,optimal,0.0,0.00877144280821085,0.00877144280821085,-3.3512660334975464,11
lcvx_N_50_i_6,2314,optimal,0.0,0.008936794009059668,0.008936794009059668,-3.351261685422617,11
lcvx_N_50_i_7,2314,optimal,0.0,0.008945484878495336,0.008945484878495336,-3.3512650242057944,10
lcvx_N_50_i_8,2314,optimal,0.0,0.008326231967657804,0.008326231967657804,-3.3512564227655623,10
lcvx_N_50_i_9,2314,optimal,0.0,0.008871533907949924,0.008871533907949924,-3.351259118029563,11
lcvx_N_50_i_10,2314,optimal,0.0,0.008350461022928357,0.008350461022928357,-3.3512565933039573,10
lcvx_N_50_i_11,2314,optimal,0.0,0.008312811143696308,0.008312811143696308,-3.3512631935685757,10
lcvx_N_50_i_12,2314,optimal,0.0,0.00835583102889359,0.00835583102889359,-3.351260839951651,10
lcvx_N_50_i_13,2314,optimal,0.0,0.008230859879404306,0.008230859879404306,-3.3512647265988798,10
lcvx_N_50_i_14,2314,optimal,0.0,0.008285550866276026,0.008285550866276026,-3.351255669145216,10
lcvx_N_50_i_15,2314,optimal,0.0,0.008392300922423601,0.008392300922423601,-3.3512614313530533,10
