,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.008536137989722192,0.008536137989722192,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.0036977740237489343,0.0036977740237489343,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.003654521016869694,0.003654521016869694,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.0037777930265292525,0.0037777930265292525,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.0037883800105191767,0.0037883800105191767,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.003676199004985392,0.003676199004985392,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.0038779079914093018,0.0038779079914093018,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.0036699299816973507,0.0036699299816973507,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.0038629500195384026,0.0038629500195384026,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.0036383719998411834,0.0036383719998411834,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.003660387999843806,0.003660387999843806,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.00359336199471727,0.00359336199471727,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.003677788015920669,0.003677788015920669,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.003656155022326857,0.003656155022326857,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.004039926978293806,0.004039926978293806,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.0038905860274098814,0.0038905860274098814,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.003807895991485566,0.003807895991485566,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.003795082971919328,0.003795082971919328,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.003674088977277279,0.003674088977277279,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.0037407029885798693,0.0037407029885798693,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.016130913980305195,0.016130913980305195,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.015002522035501897,0.015002522035501897,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.014928256976418197,0.014928256976418197,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.014560102950781584,0.014560102950781584,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.017046383989509195,0.017046383989509195,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.014798238000366837,0.014798238000366837,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.014768971013836563,0.014768971013836563,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.014542359975166619,0.014542359975166619,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.01451108296168968,0.01451108296168968,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.015931967995129526,0.015931967995129526,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.016199284989852458,0.016199284989852458,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.015856173005886376,0.015856173005886376,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.019273346988484263,0.019273346988484263,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.02213305199984461,0.02213305199984461,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.02118246298050508,0.02118246298050508,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.020891897031106055,0.020891897031106055,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.02089409698965028,0.02089409698965028,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.02086143899941817,0.02086143899941817,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.02209716202924028,0.02209716202924028,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.020994736987631768,0.020994736987631768,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.028798357001505792,0.028798357001505792,-3.3526378600299482
lcvx_N_75_i_1,3486,optimal,0.0,0.02295586100080982,0.02295586100080982,-3.3526402635226993
lcvx_N_75_i_2,3486,optimal,0.0,0.021337079000659287,0.021337079000659287,-3.3526422795315507
lcvx_N_75_i_3,3486,optimal,0.0,0.020440896973013878,0.020440896973013878,-3.352642842255491
lcvx_N_75_i_4,3486,optimal,0.0,0.019672118010930717,0.019672118010930717,-3.352640249679926
lcvx_N_75_i_5,3486,optimal,0.0,0.02086068002972752,0.02086068002972752,-3.3526386535045494
lcvx_N_75_i_6,3486,optimal,0.0,0.020208970992825925,0.020208970992825925,-3.3526449185742533
lcvx_N_75_i_7,3486,optimal,0.0,0.020908343023620546,0.020908343023620546,-3.352638561657105
lcvx_N_75_i_8,3486,optimal,0.0,0.021540047018788755,0.021540047018788755,-3.352642846150933
lcvx_N_75_i_9,3486,optimal,0.0,0.01984077104134485,0.01984077104134485,-3.352636258781077
lcvx_N_75_i_10,3486,optimal,0.0,0.034454311011359096,0.034454311011359096,-3.352639624556003
lcvx_N_75_i_11,3486,optimal,0.0,0.02802252402761951,0.02802252402761951,-3.3526430301042
lcvx_N_75_i_12,3486,optimal,0.0,0.02887725899927318,0.02887725899927318,-3.352639020212894
lcvx_N_75_i_13,3486,optimal,0.0,0.0330113290110603,0.0330113290110603,-3.3526451260841617
lcvx_N_75_i_14,3486,optimal,0.0,0.028047725034411997,0.028047725034411997,-3.352639405031844
lcvx_N_75_i_15,3486,optimal,0.0,0.028159472974948585,0.028159472974948585,-3.3526397370019487
lcvx_N_75_i_16,3486,optimal,0.0,0.024018388998229057,0.024018388998229057,-3.352642526205775
lcvx_N_75_i_17,3486,optimal,0.0,0.02552961400942877,0.02552961400942877,-3.3526359046938983
lcvx_N_75_i_18,3486,optimal,0.0,0.02290363603970036,0.02290363603970036,-3.352636125494892
lcvx_N_75_i_19,3486,optimal,0.0,0.024100971990264952,0.024100971990264952,-3.352641110371385
lcvx_N_100_i_0,4636,optimal,0.0,0.03098570095608011,0.03098570095608011,-3.3533226057857575
lcvx_N_100_i_1,4636,optimal,0.0,0.03554264601552859,0.03554264601552859,-3.3533247149514986
lcvx_N_100_i_2,4636,optimal,0.0,0.03773793100845069,0.03773793100845069,-3.353320012024804
lcvx_N_100_i_3,4636,optimal,0.0,0.05005156697006896,0.05005156697006896,-3.353324944569333
lcvx_N_100_i_4,4636,optimal,0.0,0.041922156990040094,0.041922156990040094,-3.3533253987037215
lcvx_N_100_i_5,4636,optimal,0.0,0.05109817202901468,0.05109817202901468,-3.353320416516364
lcvx_N_100_i_6,4636,optimal,0.0,0.04454929701751098,0.04454929701751098,-3.35332193564785
lcvx_N_100_i_7,4636,optimal,0.0,0.04871891502989456,0.04871891502989456,-3.3533211350405714
lcvx_N_100_i_8,4636,optimal,0.0,0.034878931008279324,0.034878931008279324,-3.353323795833402
lcvx_N_100_i_9,4636,optimal,0.0,0.03171636397019029,0.03171636397019029,-3.3533246848163434
lcvx_N_100_i_10,4636,optimal,0.0,0.03132452297722921,0.03132452297722921,-3.353324018186796
lcvx_N_100_i_11,4636,optimal,0.0,0.03194256697315723,0.03194256697315723,-3.3533232178246255
lcvx_N_100_i_12,4636,optimal,0.0,0.031427563983015716,0.031427563983015716,-3.353321751719473
lcvx_N_100_i_13,4636,optimal,0.0,0.04957824799930677,0.04957824799930677,-3.3533245656721715
lcvx_N_100_i_14,4636,optimal,0.0,0.04777290299534798,0.04777290299534798,-3.3533200812878627
lcvx_N_100_i_15,4636,optimal,0.0,0.04369810002390295,0.04369810002390295,-3.353321432575286
lcvx_N_100_i_16,4636,optimal,0.0,0.04172236198792234,0.04172236198792234,-3.3533189139760458
lcvx_N_100_i_17,4636,optimal,0.0,0.043493949982803315,0.043493949982803315,-3.3533205669997033
lcvx_N_100_i_18,4636,optimal,0.0,0.03232681500958279,0.03232681500958279,-3.3533165430942082
lcvx_N_100_i_19,4636,optimal,0.0,0.034574043995235115,0.034574043995235115,-3.3533206182448425
lcvx_N_125_i_0,5786,optimal,0.0,0.041180588013958186,0.041180588013958186,-3.3537272787137544
lcvx_N_125_i_1,5786,optimal,0.0,0.035064342024270445,0.035064342024270445,-3.3537296441202633
lcvx_N_125_i_2,5786,optimal,0.0,0.034696998016443104,0.034696998016443104,-3.3537275312110015
lcvx_N_125_i_3,5786,optimal,0.0,0.05289737996645272,0.05289737996645272,-3.3537297255607625
lcvx_N_125_i_4,5786,optimal,0.0,0.05095882201567292,0.05095882201567292,-3.3537334313785476
lcvx_N_125_i_5,5786,optimal,0.0,0.04890755203086883,0.04890755203086883,-3.3537274949960683
lcvx_N_125_i_6,5786,optimal,0.0,0.050566571997478604,0.050566571997478604,-3.353726451888694
lcvx_N_125_i_7,5786,optimal,0.0,0.036193679028656334,0.036193679028656334,-3.353721985090888
lcvx_N_125_i_8,5786,optimal,0.0,0.03622656496008858,0.03622656496008858,-3.353732213980924
lcvx_N_125_i_9,5786,optimal,0.0,0.0336291259736754,0.0336291259736754,-3.353731612955435
lcvx_N_125_i_10,5786,optimal,0.0,0.037871192034799606,0.037871192034799606,-3.3537330668727487
lcvx_N_125_i_11,5786,optimal,0.0,0.036706202023196965,0.036706202023196965,-3.3537345317852982
lcvx_N_125_i_12,5786,optimal,0.0,0.058330975007265806,0.058330975007265806,-3.353733492642949
lcvx_N_125_i_13,5786,optimal,0.0,0.04670522204833105,0.04670522204833105,-3.3537213232971665
lcvx_N_125_i_14,5786,optimal,0.0,0.054607447993475944,0.054607447993475944,-3.353728646631284
lcvx_N_125_i_15,5786,optimal,0.0,0.04963709996081889,0.04963709996081889,-3.3537267339106216
lcvx_N_125_i_16,5786,optimal,0.0,0.045098203991074115,0.045098203991074115,-3.3537269780438677
lcvx_N_125_i_17,5786,optimal,0.0,0.03612932696705684,0.03612932696705684,-3.3537300515193866
lcvx_N_125_i_18,5786,optimal,0.0,0.03520670300349593,0.03520670300349593,-3.353725346455893
lcvx_N_125_i_19,5786,optimal,0.0,0.031325836025644094,0.031325836025644094,-3.353725930048855
lcvx_N_150_i_0,6936,optimal,0.0,0.03724436298944056,0.03724436298944056,-3.353996847921696
lcvx_N_150_i_1,6936,optimal,0.0,0.036913082003593445,0.036913082003593445,-3.3539968397447875
lcvx_N_150_i_2,6936,optimal,0.0,0.05196864198660478,0.05196864198660478,-3.3540050939580217
lcvx_N_150_i_3,6936,optimal,0.0,0.05321647401433438,0.05321647401433438,-3.3540029782176886
lcvx_N_150_i_4,6936,optimal,0.0,0.05117704998701811,0.05117704998701811,-3.3540042918874007
lcvx_N_150_i_5,6936,optimal,0.0,0.05400960496626794,0.05400960496626794,-3.3539995565415044
lcvx_N_150_i_6,6936,optimal,0.0,0.05073934199754149,0.05073934199754149,-3.3540056557577476
lcvx_N_150_i_7,6936,optimal,0.0,0.049301929015200585,0.049301929015200585,-3.3540001002127586
lcvx_N_150_i_8,6936,optimal,0.0,0.045085460995323956,0.045085460995323956,-3.3539996129419283
lcvx_N_150_i_9,6936,optimal,0.0,0.03754989500157535,0.03754989500157535,-3.3539947584029877
lcvx_N_150_i_10,6936,optimal,0.0,0.041665521974209696,0.041665521974209696,-3.353999477330032
lcvx_N_150_i_11,6936,optimal,0.0,0.04270509898196906,0.04270509898196906,-3.3540018218231995
lcvx_N_150_i_12,6936,optimal,0.0,0.04206722101662308,0.04206722101662308,-3.3540034342955534
lcvx_N_150_i_13,6936,optimal,0.0,0.055108336033299565,0.055108336033299565,-3.353997009239463
lcvx_N_150_i_14,6936,optimal,0.0,0.054766160959843546,0.054766160959843546,-3.354004477577927
lcvx_N_150_i_15,6936,optimal,0.0,0.058952653023879975,0.058952653023879975,-3.354002443311667
lcvx_N_150_i_16,6936,optimal,0.0,0.06588523497339338,0.06588523497339338,-3.3539965830806646
lcvx_N_150_i_17,6936,optimal,0.0,0.054269662010483444,0.054269662010483444,-3.3539990033345517
lcvx_N_150_i_18,6936,optimal,0.0,0.04713558702496812,0.04713558702496812,-3.35399711696134
lcvx_N_150_i_19,6936,optimal,0.0,0.04646383598446846,0.04646383598446846,-3.3540001884475728
lcvx_N_200_i_0,9236,optimal,0.0,0.05901756102684885,0.05901756102684885,-3.3543397351064477
lcvx_N_200_i_1,9236,optimal,0.0,0.056728357973042876,0.056728357973042876,-3.354338829116474
lcvx_N_200_i_2,9236,optimal,0.0,0.06417591701028869,0.06417591701028869,-3.354342054321285
lcvx_N_200_i_3,9236,optimal,0.0,0.06815098400693387,0.06815098400693387,-3.3543365095307913
lcvx_N_200_i_4,9236,optimal,0.0,0.07336643495364115,0.07336643495364115,-3.354338626123991
lcvx_N_200_i_5,9236,optimal,0.0,0.06359255994902924,0.06359255994902924,-3.354336933051728
lcvx_N_200_i_6,9236,optimal,0.0,0.0650818040012382,0.0650818040012382,-3.3543381949443676
lcvx_N_200_i_7,9236,optimal,0.0,0.054207740002311766,0.054207740002311766,-3.3543353719936215
lcvx_N_200_i_8,9236,optimal,0.0,0.057577616011258215,0.057577616011258215,-3.3543390654947784
lcvx_N_200_i_9,9236,optimal,0.0,0.055835401988588274,0.055835401988588274,-3.354339150182241
lcvx_N_200_i_10,9236,optimal,0.0,0.06577840901445597,0.06577840901445597,-3.3543368774573294
lcvx_N_200_i_11,9236,optimal,0.0,0.06758193194400519,0.06758193194400519,-3.354341308958316
lcvx_N_200_i_12,9236,optimal,0.0,0.06859466002788395,0.06859466002788395,-3.354340103729016
lcvx_N_200_i_13,9236,optimal,0.0,0.06490731198573485,0.06490731198573485,-3.354339272373692
lcvx_N_200_i_14,9236,optimal,0.0,0.05997314100386575,0.05997314100386575,-3.3543357785066474
lcvx_N_200_i_15,9236,optimal,0.0,0.0574722689925693,0.0574722689925693,-3.3543352275486824
lcvx_N_200_i_16,9236,optimal,0.0,0.05536380299599841,0.05536380299599841,-3.354336543276256
