,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,0.0,0.0011125659802928567,0.0011125659802928567,-3.341060198099084,9
lcvx_N_15_i_1,644,optimal,0.0,0.00110153597779572,0.00110153597779572,-3.3410610422563676,9
lcvx_N_15_i_2,644,optimal,0.0,0.000989216030575335,0.000989216030575335,-3.341055514967298,9
lcvx_N_15_i_3,644,optimal,0.0,0.001073735998943448,0.001073735998943448,-3.3410613945774306,9
lcvx_N_15_i_4,644,optimal,0.0,0.001090207020752132,0.001090207020752132,-3.34105728901387,9
lcvx_N_15_i_5,644,optimal,0.0,0.0011516459053382277,0.0011516459053382277,-3.34105834692947,10
lcvx_N_15_i_6,644,optimal,0.0,0.0010879860492423177,0.0010879860492423177,-3.3410622869908098,9
lcvx_N_15_i_7,644,optimal,0.0,0.0010760660516098142,0.0010760660516098142,-3.341057888772401,9
lcvx_N_15_i_8,644,optimal,0.0,0.001149096991866827,0.001149096991866827,-3.341060277313547,10
lcvx_N_15_i_9,644,optimal,0.0,0.0010887369280681014,0.0010887369280681014,-3.341059333586766,9
lcvx_N_15_i_10,644,optimal,0.0,0.0010918959742411971,0.0010918959742411971,-3.341057972206363,9
lcvx_N_15_i_11,644,optimal,0.0,0.0010380459716543555,0.0010380459716543555,-3.3410622057562995,9
lcvx_N_15_i_12,644,optimal,0.0,0.0010904759401455522,0.0010904759401455522,-3.3410581019354186,9
lcvx_N_15_i_13,644,optimal,0.0,0.0010744560277089477,0.0010744560277089477,-3.3410619185426653,9
lcvx_N_15_i_14,644,optimal,0.0,0.0010861769551411271,0.0010861769551411271,-3.3410612613786057,9
lcvx_N_15_i_15,644,optimal,0.0,0.0011694870190694928,0.0011694870190694928,-3.3410606984054154,10
lcvx_N_15_i_16,644,optimal,0.0,0.0010753460228443146,0.0010753460228443146,-3.3410620114073732,9
lcvx_N_15_i_17,644,optimal,0.0,0.001078216009773314,0.001078216009773314,-3.3410593282363563,9
lcvx_N_15_i_18,644,optimal,0.0,0.0010981259401887655,0.0010981259401887655,-3.3410607280165157,9
lcvx_N_15_i_19,644,optimal,0.0,0.001078966073691845,0.001078966073691845,-3.3410578767825467,9
lcvx_N_50_i_0,2114,optimal,0.0,0.004450974985957146,0.004450974985957146,-3.351265605826145,13
lcvx_N_50_i_1,2114,optimal,0.0,0.00503617397043854,0.00503617397043854,-3.351263344253433,16
lcvx_N_50_i_2,2114,optimal,0.0,0.00486355391331017,0.00486355391331017,-3.3512635681072327,15
lcvx_N_50_i_3,2114,optimal,0.0,0.005038002971559763,0.005038002971559763,-3.3512624755450355,16
lcvx_N_50_i_4,2114,optimal,0.0,0.004841303918510675,0.004841303918510675,-3.3512650416564154,15
lcvx_N_50_i_5,2114,optimal,0.0,0.004481965093873441,0.004481965093873441,-3.3512661625787947,13
lcvx_N_50_i_6,2114,optimal,0.0,0.005023553967475891,0.005023553967475891,-3.351263036780351,16
lcvx_N_50_i_7,2114,optimal,0.0,0.0044511049054563046,0.0044511049054563046,-3.3512655538377056,13
lcvx_N_50_i_8,2114,optimal,0.0,0.005019654054194689,0.005019654054194689,-3.351260033241912,16
lcvx_N_50_i_9,2114,optimal,0.0,0.005039043957367539,0.005039043957367539,-3.351261105359651,16
lcvx_N_50_i_10,2114,optimal,0.0,0.005020002950914204,0.005020002950914204,-3.3512602509588345,16
lcvx_N_50_i_11,2114,optimal,0.0,0.0048694630386307836,0.0048694630386307836,-3.3512646639861563,15
lcvx_N_50_i_12,2114,optimal,0.0,0.004866944043897092,0.004866944043897092,-3.351263628454414,15
lcvx_N_50_i_13,2114,optimal,0.0,0.004636873956769705,0.004636873956769705,-3.3512658676736264,14
lcvx_N_50_i_14,2114,optimal,0.0,0.005059282993897796,0.005059282993897796,-3.3512601906139783,16
lcvx_N_50_i_15,2114,optimal,0.0,0.00481596402823925,0.00481596402823925,-3.3512631887766986,15
lcvx_N_50_i_16,2114,optimal,0.0,0.004853542894124985,0.004853542894124985,-3.351263446426913,15
lcvx_N_50_i_17,2114,optimal,0.0,0.005010773078538477,0.005010773078538477,-3.3512634293563752,16
