,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.008648513001389802,0.008648513001389802,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.0038886989932507277,0.0038886989932507277,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.0038370940019376576,0.0038370940019376576,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.0035481289960443974,0.0035481289960443974,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.003861707984469831,0.003861707984469831,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.003840980993118137,0.003840980993118137,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.0038072920287959278,0.0038072920287959278,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.003910011961124837,0.003910011961124837,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.003890827007126063,0.003890827007126063,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.0038509390433318913,0.0038509390433318913,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.003912025014869869,0.003912025014869869,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.0036248789983801544,0.0036248789983801544,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.003709968994371593,0.003709968994371593,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.0038109960150904953,0.0038109960150904953,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.0035943809780292213,0.0035943809780292213,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.003435902006458491,0.003435902006458491,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.00359706103336066,0.00359706103336066,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.003691588994115591,0.003691588994115591,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.004076814977452159,0.004076814977452159,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.0037577549810521305,0.0037577549810521305,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.01393831497989595,0.01393831497989595,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.013277858030050993,0.013277858030050993,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.013125843019224703,0.013125843019224703,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.01605873298831284,0.01605873298831284,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.0170932489563711,0.0170932489563711,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.01606161700328812,0.01606161700328812,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.015493861981667578,0.015493861981667578,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.022994979983195662,0.022994979983195662,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.020767971000168473,0.020767971000168473,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.021982236998155713,0.021982236998155713,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.021039757994003594,0.021039757994003594,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.021937265002634376,0.021937265002634376,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.022405999014154077,0.022405999014154077,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.022208620968740433,0.022208620968740433,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.02139584702672437,0.02139584702672437,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.022234777046833187,0.022234777046833187,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.02113048400497064,0.02113048400497064,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.022184370027389377,0.022184370027389377,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.022244998952373862,0.022244998952373862,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.022407406999263912,0.022407406999263912,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.026030034001450986,0.026030034001450986,-3.3526378600299482
lcvx_N_75_i_1,3486,optimal,0.0,0.024492997967172414,0.024492997967172414,-3.3526402635226993
lcvx_N_75_i_2,3486,optimal,0.0,0.021106034982949495,0.021106034982949495,-3.3526422795315507
lcvx_N_75_i_3,3486,optimal,0.0,0.020172932010609657,0.020172932010609657,-3.352642842255491
lcvx_N_75_i_4,3486,optimal,0.0,0.020905544981360435,0.020905544981360435,-3.352640249679926
lcvx_N_75_i_5,3486,optimal,0.0,0.020908187027089298,0.020908187027089298,-3.3526386535045494
lcvx_N_75_i_6,3486,optimal,0.0,0.021269758988637477,0.021269758988637477,-3.3526449185742533
lcvx_N_75_i_7,3486,optimal,0.0,0.022558629978448153,0.022558629978448153,-3.352638561657105
lcvx_N_75_i_8,3486,optimal,0.0,0.021494124026503414,0.021494124026503414,-3.352642846150933
lcvx_N_75_i_9,3486,optimal,0.0,0.028225151996593922,0.028225151996593922,-3.352636258781077
lcvx_N_75_i_10,3486,optimal,0.0,0.03255234402604401,0.03255234402604401,-3.352639624556003
lcvx_N_75_i_11,3486,optimal,0.0,0.029595636995509267,0.029595636995509267,-3.3526430301042
lcvx_N_75_i_12,3486,optimal,0.0,0.027992544986773282,0.027992544986773282,-3.352639020212894
lcvx_N_75_i_13,3486,optimal,0.0,0.03293972398387268,0.03293972398387268,-3.3526451260841617
lcvx_N_75_i_14,3486,optimal,0.0,0.028002793958876282,0.028002793958876282,-3.352639405031844
lcvx_N_75_i_15,3486,optimal,0.0,0.028428592020645738,0.028428592020645738,-3.3526397370019487
lcvx_N_75_i_16,3486,optimal,0.0,0.029827349993865937,0.029827349993865937,-3.352642526205775
lcvx_N_75_i_17,3486,optimal,0.0,0.024323101970367134,0.024323101970367134,-3.3526359046938983
lcvx_N_75_i_18,3486,optimal,0.0,0.02281742199556902,0.02281742199556902,-3.352636125494892
lcvx_N_75_i_19,3486,optimal,0.0,0.023943572014104575,0.023943572014104575,-3.352641110371385
lcvx_N_100_i_0,4636,optimal,0.0,0.028585954976733774,0.028585954976733774,-3.3533226057857575
lcvx_N_100_i_1,4636,optimal,0.0,0.03493628202704713,0.03493628202704713,-3.3533247149514986
lcvx_N_100_i_2,4636,optimal,0.0,0.03586284996708855,0.03586284996708855,-3.353320012024804
lcvx_N_100_i_3,4636,optimal,0.0,0.04914680897491053,0.04914680897491053,-3.353324944569333
lcvx_N_100_i_4,4636,optimal,0.0,0.040364092972595245,0.040364092972595245,-3.3533253987037215
lcvx_N_100_i_5,4636,optimal,0.0,0.04773115995340049,0.04773115995340049,-3.353320416516364
lcvx_N_100_i_6,4636,optimal,0.0,0.043640548014082015,0.043640548014082015,-3.35332193564785
lcvx_N_100_i_7,4636,optimal,0.0,0.05384242098079994,0.05384242098079994,-3.3533211350405714
lcvx_N_100_i_8,4636,optimal,0.0,0.04552750498987734,0.04552750498987734,-3.353323795833402
lcvx_N_100_i_9,4636,optimal,0.0,0.050019932037685066,0.050019932037685066,-3.3533246848163434
lcvx_N_100_i_10,4636,optimal,0.0,0.04054284101584926,0.04054284101584926,-3.353324018186796
lcvx_N_100_i_11,4636,optimal,0.0,0.030902353988494724,0.030902353988494724,-3.3533232178246255
