,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.0054002069955458865,0.0054002069955458865,-3.4693881318713635
lcvx_25,286,optimal,0.0,0.006564362993231043,0.006564362993231043,-3.4717643017400777
lcvx_50,561.0,,,,,
lcvx_75,836.0,,,,,
lcvx_100,1111,optimal,0.0,0.04650806500285398,0.04650806500285398,-3.474258491804742
lcvx_125,1386,optimal,0.0,0.05563548600184731,0.05563548600184731,-3.4744172279567582
lcvx_150,1661,optimal,0.0,0.08719101200404111,0.08719101200404111,-3.4745230386887003
lcvx_200,2211,optimal,0.0,0.0987803360039834,0.0987803360039834,-3.474649673439161
lcvx_250,2761,optimal,0.0,0.13275316599174403,0.13275316599174403,-3.474734678502517
lcvx_300,3311,optimal,0.0,0.2059441110031912,0.2059441110031912,-3.4747805350965315
