,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.005167087016161531,0.005167087016161531,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.0037439559819176793,0.0037439559819176793,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.0037206370034255087,0.0037206370034255087,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.003750682983081788,0.003750682983081788,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.0035862530348822474,0.0035862530348822474,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.003549469984136522,0.003549469984136522,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.003745723981410265,0.003745723981410265,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.0037680690293200314,0.0037680690293200314,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.003578103962354362,0.003578103962354362,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.003792272007558495,0.003792272007558495,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.0038325089844875038,0.0038325089844875038,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.0037754950462840497,0.0037754950462840497,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.003832236980088055,0.003832236980088055,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.0035571620101109147,0.0035571620101109147,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.00350244902074337,0.00350244902074337,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.0033168260124512017,0.0033168260124512017,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.0035675569670274854,0.0035675569670274854,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.003588241001125425,0.003588241001125425,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.003580379008781165,0.003580379008781165,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.003548804030288011,0.003548804030288011,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.014288694015704095,0.014288694015704095,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.013632257003337145,0.013632257003337145,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.013492635975126177,0.013492635975126177,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.012527256971225142,0.012527256971225142,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.01330181595403701,0.01330181595403701,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.013760252972133458,0.013760252972133458,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.013647864980157465,0.013647864980157465,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.013527838978916407,0.013527838978916407,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.013508440053556114,0.013508440053556114,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.013471129001118243,0.013471129001118243,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.012610531994141638,0.012610531994141638,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.012414550001267344,0.012414550001267344,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.01365206902846694,0.01365206902846694,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.012492740992456675,0.012492740992456675,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.013394184003118426,0.013394184003118426,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.012615093030035496,0.012615093030035496,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.012523862009402364,0.012523862009402364,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.013619344041217119,0.013619344041217119,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.013815360958687961,0.013815360958687961,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.013791267992928624,0.013791267992928624,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.021633711003232747,0.021633711003232747,-3.3526378600299482
lcvx_N_75_i_1,3486,optimal,0.0,0.01983631099574268,0.01983631099574268,-3.3526402635226993
lcvx_N_75_i_2,3486,optimal,0.0,0.017051810980774462,0.017051810980774462,-3.3526422795315507
lcvx_N_75_i_3,3486,optimal,0.0,0.02323794295080006,0.02323794295080006,-3.352642842255491
lcvx_N_75_i_4,3486,optimal,0.0,0.022033126035239547,0.022033126035239547,-3.352640249679926
lcvx_N_75_i_5,3486,optimal,0.0,0.02272071997867897,0.02272071997867897,-3.3526386535045494
lcvx_N_75_i_6,3486,optimal,0.0,0.021121703030075878,0.021121703030075878,-3.3526449185742533
lcvx_N_75_i_7,3486,optimal,0.0,0.024613132991362363,0.024613132991362363,-3.352638561657105
lcvx_N_75_i_8,3486,optimal,0.0,0.020252898975741118,0.020252898975741118,-3.352642846150933
