,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,0.0,0.0025921519845724106,0.0025921519845724106,-3.341060148071662,8
lcvx_N_15_i_1,704,optimal,0.0,0.0023684611078351736,0.0023684611078351736,-3.341061025598782,8
lcvx_N_15_i_2,704,optimal,0.0,0.00262608309276402,0.00262608309276402,-3.3410554685259184,8
lcvx_N_15_i_3,704,optimal,0.0,0.0018271890003234148,0.0018271890003234148,-3.341057978333498,7
lcvx_N_15_i_4,704,optimal,0.0,0.002677703043445945,0.002677703043445945,-3.3410572321977328,8
lcvx_N_15_i_5,704,optimal,0.0,0.002608872950077057,0.002608872950077057,-3.3410582690547312,8
lcvx_N_15_i_6,704,optimal,0.0,0.0019000489264726639,0.0019000489264726639,-3.3410594258231776,7
lcvx_N_15_i_7,704,optimal,0.0,0.0022666810546070337,0.0022666810546070337,-3.341057797641678,8
lcvx_N_15_i_8,704,optimal,0.0,0.0022900609765201807,0.0022900609765201807,-3.3410602459753322,8
lcvx_N_15_i_9,704,optimal,0.0,0.001827568979933858,0.001827568979933858,-3.3410560610758537,7
lcvx_N_15_i_10,704,optimal,0.0,0.0026665031909942627,0.0026665031909942627,-3.3410579164699663,8
lcvx_N_15_i_11,704,optimal,0.0,0.002612693002447486,0.002612693002447486,-3.341062203605499,8
lcvx_N_15_i_12,704,optimal,0.0,0.0023083018604665995,0.0023083018604665995,-3.341058060980366,8
lcvx_N_15_i_13,704,optimal,0.0,0.0026142429560422897,0.0026142429560422897,-3.341061949343121,8
lcvx_N_15_i_14,704,optimal,0.0,0.0017937978263944387,0.0017937978263944387,-3.3410571730960164,7
lcvx_N_15_i_15,704,optimal,0.0,0.0017969489563256502,0.0017969489563256502,-3.3410554335673113,7
lcvx_N_15_i_16,704,optimal,0.0,0.002208351157605648,0.002208351157605648,-3.3410620074034334,8
lcvx_N_15_i_17,704,optimal,0.0,0.0022662621922791004,0.0022662621922791004,-3.3410592901386162,8
lcvx_N_15_i_18,704,optimal,0.0,0.0018176990561187267,0.0018176990561187267,-3.3410599923482636,7
lcvx_N_15_i_19,704,optimal,0.0,0.0022480408661067486,0.0022480408661067486,-3.3410578260496973,8
lcvx_N_50_i_0,2314,optimal,0.0,0.00883113406598568,0.00883113406598568,-3.351265016009623,10
lcvx_N_50_i_1,2314,optimal,0.0,0.00859261304140091,0.00859261304140091,-3.351261670008097,11
lcvx_N_50_i_2,2314,optimal,0.0,0.008874563965946436,0.008874563965946436,-3.351262421350582,11
lcvx_N_50_i_3,2314,optimal,0.0,0.008642592933028936,0.008642592933028936,-3.351261217437407,11
lcvx_N_50_i_4,2314,optimal,0.0,0.009767998941242695,0.009767998941242695,-3.3512644602914174,11
lcvx_N_50_i_5,2314,optimal,0.0,0.00883523398078978,0.00883523398078978,-3.3512660334975464,11
lcvx_N_50_i_6,2314,optimal,0.0,0.008549612015485764,0.008549612015485764,-3.351261685422617,11
lcvx_N_50_i_7,2314,optimal,0.0,0.008367051836103201,0.008367051836103201,-3.3512650242057944,10
