,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.005134492996148765,0.005134492996148765,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.003569975000573322,0.003569975000573322,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.003631058003520593,0.003631058003520593,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.0035636590037029237,0.0035636590037029237,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.003595510992454365,0.003595510992454365,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.0036229569814167917,0.0036229569814167917,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.0035490930022206157,0.0035490930022206157,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.003593923000153154,0.003593923000153154,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.003545940009644255,0.003545940009644255,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.0035642519942484796,0.0035642519942484796,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.003560333017958328,0.003560333017958328,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.003590798005461693,0.003590798005461693,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.003620346018578857,0.003620346018578857,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.0035667500051204115,0.0035667500051204115,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.0036058689875062555,0.0036058689875062555,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.0033499310084152967,0.0033499310084152967,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.0035462759842630476,0.0035462759842630476,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.0035981629916932434,0.0035981629916932434,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.0035975830105599016,0.0035975830105599016,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.003631942003266886,0.003631942003266886,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.013130876992363483,0.013130876992363483,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.012610933015821502,0.012610933015821502,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.012457212986191735,0.012457212986191735,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.01339346999884583,0.01339346999884583,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.014374710997799411,0.014374710997799411,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.01243344898102805,0.01243344898102805,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.012277743022423238,0.012277743022423238,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.012337096995906904,0.012337096995906904,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.012330300000030547,0.012330300000030547,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.01247197002521716,0.01247197002521716,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.012441654980648309,0.012441654980648309,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.01239593600621447,0.01239593600621447,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.012342014990281314,0.012342014990281314,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.012486963998526335,0.012486963998526335,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.01252238400047645,0.01252238400047645,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.012472750997403637,0.012472750997403637,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.012444593012332916,0.012444593012332916,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.012548632977996022,0.012548632977996022,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.012499119999120012,0.012499119999120012,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.01252916399971582,0.01252916399971582,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.020296747999964282,0.020296747999964282,-3.3526378600299482
lcvx_N_75_i_1,3486,optimal,0.0,0.020042345015099272,0.020042345015099272,-3.3526402635226993
lcvx_N_75_i_2,3486,optimal,0.0,0.017039402009686455,0.017039402009686455,-3.3526422795315507
lcvx_N_75_i_3,3486,optimal,0.0,0.01701695000519976,0.01701695000519976,-3.352642842255491
lcvx_N_75_i_4,3486,optimal,0.0,0.017062227008864284,0.017062227008864284,-3.352640249679926
lcvx_N_75_i_5,3486,optimal,0.0,0.017098901997087523,0.017098901997087523,-3.3526386535045494
lcvx_N_75_i_6,3486,optimal,0.0,0.017161980009404942,0.017161980009404942,-3.3526449185742533
lcvx_N_75_i_7,3486,optimal,0.0,0.017886446992633864,0.017886446992633864,-3.352638561657105
lcvx_N_75_i_8,3486,optimal,0.0,0.01705062499968335,0.01705062499968335,-3.352642846150933
lcvx_N_75_i_9,3486,optimal,0.0,0.023817236011382192,0.023817236011382192,-3.352636258781077
lcvx_N_75_i_10,3486,optimal,0.0,0.026806242007296532,0.026806242007296532,-3.352639624556003
lcvx_N_75_i_11,3486,optimal,0.0,0.023358318023383617,0.023358318023383617,-3.3526430301042
lcvx_N_75_i_12,3486,optimal,0.0,0.023146502004237846,0.023146502004237846,-3.352639020212894
lcvx_N_75_i_13,3486,optimal,0.0,0.026904081023531035,0.026904081023531035,-3.3526451260841617
lcvx_N_75_i_14,3486,optimal,0.0,0.022005199978593737,0.022005199978593737,-3.352639405031844
lcvx_N_75_i_15,3486,optimal,0.0,0.021980117016937584,0.021980117016937584,-3.3526397370019487
lcvx_N_75_i_16,3486,optimal,0.0,0.02122776402393356,0.02122776402393356,-3.352642526205775
lcvx_N_75_i_17,3486,optimal,0.0,0.020479680999414995,0.020479680999414995,-3.3526359046938983
lcvx_N_75_i_18,3486,optimal,0.0,0.019751993007957935,0.019751993007957935,-3.352636125494892
lcvx_N_75_i_19,3486,optimal,0.0,0.01940004000789486,0.01940004000789486,-3.352641110371385
lcvx_N_100_i_0,4636,optimal,0.0,0.024232648022007197,0.024232648022007197,-3.3533226057857575
lcvx_N_100_i_1,4636,optimal,0.0,0.02748404399608262,0.02748404399608262,-3.3533247149514986
lcvx_N_100_i_2,4636,optimal,0.0,0.029806498991092667,0.029806498991092667,-3.353320012024804
lcvx_N_100_i_3,4636,optimal,0.0,0.02763543601031415,0.02763543601031415,-3.353324944569333
lcvx_N_100_i_4,4636,optimal,0.0,0.02539816001080908,0.02539816001080908,-3.3533253987037215
