,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.005300749739908497,0.005300749739908497,-3.4693881318713635
lcvx_25,286,optimal,0.0,0.007073983059981402,0.007073983059981402,-3.4717643017400777
lcvx_50,561.0,,,,,
lcvx_75,836.0,,,,,
lcvx_100,1111,optimal,0.0,0.04796786551991317,0.04796786551991317,-3.474258491804742
lcvx_125,1386,optimal,0.0,0.07043928346998655,0.07043928346998655,-3.4744172279567582
lcvx_150,1661,optimal,0.0,0.09831946356995104,0.09831946356995104,-3.4745230386887003
lcvx_200,2211,optimal,0.0,0.0997693368599721,0.0997693368599721,-3.474649673439161
lcvx_250,2761,optimal,0.0,0.17531547273994874,0.17531547273994874,-3.474734678502517
lcvx_300,3311,optimal,0.0,0.2478246912199029,0.2478246912199029,-3.4747805350965315
