,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.005449007003335282,0.005449007003335282,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.003761255997233093,0.003761255997233093,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.00460121501237154,0.00460121501237154,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.0034928739769384265,0.0034928739769384265,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.0038890379946678877,0.0038890379946678877,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.005477004015119746,0.005477004015119746,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.003494215983664617,0.003494215983664617,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.0034706569858826697,0.0034706569858826697,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.004021250002551824,0.004021250002551824,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.0036706390092149377,0.0036706390092149377,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.003543383994838223,0.003543383994838223,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.0035001939977519214,0.0035001939977519214,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.00370317799388431,0.00370317799388431,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.0036466169985942543,0.0036466169985942543,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.003563649021089077,0.003563649021089077,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.0033739750215318054,0.0033739750215318054,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.004089664027560502,0.004089664027560502,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.0037388970085885376,0.0037388970085885376,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.0035076159983873367,0.0035076159983873367,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.003964804025599733,0.003964804025599733,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.013173107989132404,0.013173107989132404,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.012310510996030644,0.012310510996030644,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.01811267199809663,0.01811267199809663,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.012386204005451873,0.012386204005451873,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.013873905001673847,0.013873905001673847,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.01252824900439009,0.01252824900439009,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.012325995980063453,0.012325995980063453,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.012524760997621343,0.012524760997621343,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.014635620987974107,0.014635620987974107,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.013288846996147186,0.013288846996147186,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.012637364998226985,0.012637364998226985,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.013541469001211226,0.013541469001211226,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.01271181899937801,0.01271181899937801,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.012848888989537954,0.012848888989537954,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.013846552988979965,0.013846552988979965,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.014191624009981751,0.014191624009981751,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.01321656399522908,0.01321656399522908,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.012519167008576915,0.012519167008576915,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.012472461006836966,0.012472461006836966,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.012629190023289993,0.012629190023289993,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.020780984981684014,0.020780984981684014,-3.3526378600299482
