,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,0.0,0.002578543033450842,0.002578543033450842,-3.341060148071662,8
lcvx_N_15_i_1,704,optimal,0.0,0.002420522039756179,0.002420522039756179,-3.341061025598782,8
lcvx_N_15_i_2,704,optimal,0.0,0.0026469831354916096,0.0026469831354916096,-3.3410554685259184,8
lcvx_N_15_i_3,704,optimal,0.0,0.002090830123052001,0.002090830123052001,-3.341057978333498,7
lcvx_N_15_i_4,704,optimal,0.0,0.0026875839103013277,0.0026875839103013277,-3.3410572321977328,8
lcvx_N_15_i_5,704,optimal,0.0,0.002300801919773221,0.002300801919773221,-3.3410582690547312,8
lcvx_N_15_i_6,704,optimal,0.0,0.001861348981037736,0.001861348981037736,-3.3410594258231776,7
lcvx_N_15_i_7,704,optimal,0.0,0.0022877210285514593,0.0022877210285514593,-3.341057797641678,8
lcvx_N_15_i_8,704,optimal,0.0,0.002197149908170104,0.002197149908170104,-3.3410602459753322,8
lcvx_N_15_i_9,704,optimal,0.0,0.0017998090479522943,0.0017998090479522943,-3.3410560610758537,7
lcvx_N_15_i_10,704,optimal,0.0,0.0026054331101477146,0.0026054331101477146,-3.3410579164699663,8
lcvx_N_15_i_11,704,optimal,0.0,0.002206440083682537,0.002206440083682537,-3.341062203605499,8
lcvx_N_15_i_12,704,optimal,0.0,0.0022648610174655914,0.0022648610174655914,-3.341058060980366,8
lcvx_N_15_i_13,704,optimal,0.0,0.0022035909350961447,0.0022035909350961447,-3.341061949343121,8
lcvx_N_15_i_14,704,optimal,0.0,0.0018306199926882982,0.0018306199926882982,-3.3410571730960164,7
lcvx_N_15_i_15,704,optimal,0.0,0.0018364291172474623,0.0018364291172474623,-3.3410554335673113,7
lcvx_N_15_i_16,704,optimal,0.0,0.0022031599655747414,0.0022031599655747414,-3.3410620074034334,8
lcvx_N_15_i_17,704,optimal,0.0,0.002289410913363099,0.002289410913363099,-3.3410592901386162,8
lcvx_N_15_i_18,704,optimal,0.0,0.0022942819632589817,0.0022942819632589817,-3.3410599923482636,7
lcvx_N_15_i_19,704,optimal,0.0,0.0026078829541802406,0.0026078829541802406,-3.3410578260496973,8
lcvx_N_50_i_0,2314,optimal,0.0,0.008896823972463608,0.008896823972463608,-3.351265016009623,10
lcvx_N_50_i_1,2314,optimal,0.0,0.008672863012179732,0.008672863012179732,-3.351261670008097,11
lcvx_N_50_i_2,2314,optimal,0.0,0.008912543999031186,0.008912543999031186,-3.351262421350582,11
lcvx_N_50_i_3,2314,optimal,0.0,0.008674473036080599,0.008674473036080599,-3.351261217437407,11
lcvx_N_50_i_4,2314,optimal,0.0,0.009770637843757868,0.009770637843757868,-3.3512644602914174,11
