,status,setup_time,solve_time,run_time,obj
lcvx_5,QCOS_SOLVED,0.00011810899999999994,0.0005801447699999998,0.0006982537699999998,-3.455224341863365
lcvx_10,QCOS_SOLVED,0.0001515930000000002,0.0011406161300000002,0.0012922091300000005,-3.4662901392290375
lcvx_15,QCOS_SOLVED,0.0001732439999999998,0.0018766524300000002,0.00204989643,-3.4694482120808514
lcvx_25,QCOS_SOLVED,0.0002674650000000005,0.0030299620900000007,0.0032974270900000013,-3.4718071406344144
lcvx_50,QCOS_SOLVED,0.00040173500000000023,0.0059558739,0.006357608900000001,-3.473491642955441
lcvx_75,QCOS_SOLVED,0.0006040689999999992,0.009639303440000002,0.01024337244,-3.474034139795025
lcvx_100,QCOS_SOLVED,0.0007721970000000012,0.011735602850000004,0.012507799850000006,-3.474302466458876
lcvx_125,QCOS_SOLVED,0.0009489959999999981,0.015627834089999994,0.01657683008999999,-3.4744578827319814
lcvx_200,QCOS_SOLVED,0.0014537350000000005,0.025359656649999982,0.02681339164999998,-3.474701655154677
lcvx_300,QCOS_SOLVED,0.002140673000000003,0.04569401344999999,0.04783468644999998,-3.4748308047266487
