,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,QOCO_SOLVED,0.000162076,0.000654496,0.000816572,-3.3410600043416303
lcvx_N_15_i_1,704,QOCO_SOLVED,0.000169286,0.000676855,0.0008461409999999999,-3.3410610490474193
lcvx_N_15_i_2,704,QOCO_SOLVED,0.000167927,0.000639277,0.0008072040000000001,-3.341055381932009
lcvx_N_15_i_3,704,QOCO_SOLVED,0.000169163,0.000736342,0.000905505,-3.3410614025829526
lcvx_N_15_i_4,704,QOCO_SOLVED,0.000161392,0.00071872,0.000880112,-3.3410573584444685
lcvx_N_15_i_5,704,QOCO_SOLVED,0.000169088,0.000749751,0.000918839,-3.341058390793358
lcvx_N_15_i_6,704,QOCO_SOLVED,0.000166479,0.000746148,0.000912627,-3.3410622753260553
lcvx_N_15_i_7,704,QOCO_SOLVED,0.000273475,0.001191509,0.0014649840000000001,-3.341057958275082
lcvx_N_15_i_8,704,QOCO_SOLVED,0.000258006,0.001145501,0.001403507,-3.3410602979981623
lcvx_N_15_i_9,704,QOCO_SOLVED,0.000244571,0.001117828,0.001362399,-3.3410593751756523
lcvx_N_15_i_10,704,QOCO_SOLVED,0.000237128,0.000973973,0.001211101,-3.3410577728857795
lcvx_N_15_i_11,704,QOCO_SOLVED,0.000236084,0.001070166,0.0013062500000000001,-3.3410621893693215
lcvx_N_15_i_12,704,QOCO_SOLVED,0.000250821,0.00114653,0.001397351,-3.341058137920153
lcvx_N_15_i_13,704,QOCO_SOLVED,0.000332812,0.001141308,0.00147412,-3.3410619454126573
lcvx_N_15_i_14,704,QOCO_SOLVED,0.000246737,0.001059004,0.001305741,-3.3410612755565565
lcvx_N_15_i_15,704,QOCO_SOLVED,0.000256205,0.001029487,0.001285692,-3.3410606384069306
lcvx_N_15_i_16,704,QOCO_SOLVED,0.000227835,0.001023465,0.0012513000000000001,-3.3410620005907625
lcvx_N_15_i_17,704,QOCO_SOLVED,0.000230113,0.000973609,0.001203722,-3.341059049011499
lcvx_N_15_i_18,704,QOCO_SOLVED,0.000235954,0.001029845,0.001265799,-3.3410607400031083
lcvx_N_15_i_19,704,QOCO_SOLVED,0.000418749,0.00097718,0.001395929,-3.341057678802845
lcvx_N_50_i_0,2314,QOCO_SOLVED,0.00057883,0.003647932,0.004226762,-3.351265254511396
lcvx_N_50_i_1,2314,QOCO_SOLVED,0.000724249,0.004604955,0.005329204,-3.3512621215312888
lcvx_N_50_i_2,2314,QOCO_SOLVED,0.00044771,0.002837968,0.003285678,-3.351262492824809
lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000449409,0.002740645,0.003190054,-3.351261108157204
lcvx_N_50_i_4,2314,QOCO_SOLVED,0.00060662,0.004035573,0.004642192999999999,-3.3512644992952216
lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000627624,0.004054061,0.0046816850000000005,-3.351266050458518
lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000743842,0.004390363,0.005134205,-3.35126175536109
lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000639478,0.00376619,0.004405668,-3.3512651974121517
lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000474029,0.002799407,0.003273436,-3.351257656367191
lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000440924,0.002746148,0.003187072,-3.3512591264387486
lcvx_N_50_i_10,2314,QOCO_SOLVED,0.00076325,0.004738171,0.005501421,-3.3512579632875568
lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000674471,0.003939799,0.00461427,-3.351263985011065
lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000578193,0.003654911,0.004233104,-3.3512625709038457
lcvx_N_50_i_13,2314,QOCO_SOLVED,0.000544915,0.003419838,0.003964753,-3.3512655761209094
lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000584638,0.003774788,0.004359426,-3.3512578535324273
lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000497698,0.002689199,0.003186897,-3.3512620202876113
lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000401547,0.002563357,0.002964904,-3.3512623335560683
lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000560085,0.003518141,0.004078226,-3.3512623271137842
lcvx_N_50_i_18,2314,QOCO_SOLVED,0.000574522,0.003536,0.004110522,-3.351265490675999
lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000587155,0.003773056,0.004360211,-3.3512582984118495
lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000735262,0.004900734,0.005635996000000001,-3.352637802422596
lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000720963,0.004910865,0.005631828,-3.3526398143172695
lcvx_N_75_i_2,3464,QOCO_SOLVED,0.000562736,0.004072069,0.0046348050000000005,-3.3526433852054867
