,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.00017735,0.00078524,0.0009625899999999999,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.000151726,0.000820241,0.000971967,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.000149787,0.000782598,0.000932385,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.000162772,0.000706978,0.0008697500000000001,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000157724,0.000722892,0.0008806160000000001,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.000175537,0.000721978,0.000897515,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000153204,0.000712927,0.000866131,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.000161137,0.000714806,0.000875943,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000155004,0.000687354,0.0008423580000000001,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.000150805,0.0007368,0.0008876050000000001,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000152526,0.000730332,0.000882858,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.000156108,0.000755681,0.000911789,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.000151869,0.000949436,0.001101305,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000157268,0.000753978,0.000911246,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.000158898,0.000802505,0.000961403,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000160234,0.000806797,0.000967031,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.00015345,0.000712791,0.000866241,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.000165774,0.000724892,0.000890666,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.000154168,0.000737156,0.000891324,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.000158216,0.000751616,0.000909832,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000653823,0.00392403,0.004577853,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.000629665,0.003831869,0.004461534,-3.351262000434719
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.000381493,0.002652353,0.003033846,-3.35126252583361
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000381058,0.002656766,0.003037824,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.000370369,0.002540096,0.002910465,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.000374177,0.002431519,0.002805696,-3.351265848357792
lcvx_N_50_i_6,2336,QOCO_SOLVED,0.000375868,0.002436212,0.0028120800000000002,-3.351261622646432
lcvx_N_50_i_7,2336,QOCO_SOLVED,0.000453172,0.002797445,0.003250617,-3.351265001941276
lcvx_N_50_i_8,2336,QOCO_SOLVED,0.000402436,0.002657778,0.003060214,-3.351257561619076
lcvx_N_50_i_9,2336,QOCO_SOLVED,0.000423434,0.004169337,0.004592771000000001,-3.351259274638978
lcvx_N_50_i_10,2336,QOCO_SOLVED,0.000414421,0.002632771,0.0030471919999999998,-3.351257853513349
lcvx_N_50_i_11,2336,QOCO_SOLVED,0.000417991,0.002925114,0.003343105,-3.351264081575169
lcvx_N_50_i_12,2336,QOCO_SOLVED,0.000411261,0.002727846,0.003139107,-3.3512624348741764
lcvx_N_50_i_13,2336,QOCO_SOLVED,0.000444326,0.003224282,0.0036686080000000003,-3.351265669694449
lcvx_N_50_i_14,2336,QOCO_SOLVED,0.000407402,0.002544521,0.002951923,-3.3512578028327225
lcvx_N_50_i_15,2336,QOCO_SOLVED,0.00041096,0.00282464,0.0032356,-3.351262090533888
lcvx_N_50_i_16,2336,QOCO_SOLVED,0.000408855,0.002656588,0.003065443,-3.3512621891313508
lcvx_N_50_i_17,2336,QOCO_SOLVED,0.000481442,0.002873137,0.003354579,-3.3512625254856565
lcvx_N_50_i_18,2336,QOCO_SOLVED,0.000412896,0.002813413,0.0032263089999999997,-3.351265555074625
lcvx_N_50_i_19,2336,QOCO_SOLVED,0.00040937,0.002769715,0.003179085,-3.3512587939918292
lcvx_N_75_i_0,3486,QOCO_SOLVED,0.000681631,0.003902737,0.004584368,-3.352637727713291
lcvx_N_75_i_1,3486,QOCO_SOLVED,0.000576093,0.004216935,0.0047930279999999995,-3.352640066573653
lcvx_N_75_i_2,3486,QOCO_SOLVED,0.000627375,0.004456604,0.005083979000000001,-3.3526432874372842
lcvx_N_75_i_3,3486,QOCO_SOLVED,0.000635788,0.004441842,0.00507763,-3.3526434427916314
lcvx_N_75_i_4,3486,QOCO_SOLVED,0.000633355,0.004342762,0.004976117,-3.3526406247733607
lcvx_N_75_i_5,3486,QOCO_SOLVED,0.000800036,0.005148606,0.005948642,-3.3526398192705065
lcvx_N_75_i_6,3486,QOCO_SOLVED,0.000873143,0.00571164,0.0065847829999999994,-3.352645009957465
lcvx_N_75_i_7,3486,QOCO_SOLVED,0.000853072,0.006068349,0.006921421,-3.352638530172275
lcvx_N_75_i_8,3486,QOCO_SOLVED,0.000848417,0.006009276,0.006857693,-3.3526432972262747
lcvx_N_75_i_9,3486,QOCO_SOLVED,0.000766192,0.00543521,0.006201402,-3.352637638654989
lcvx_N_75_i_10,3486,QOCO_SOLVED,0.000930619,0.006000541,0.00693116,-3.352639506737232
lcvx_N_75_i_11,3486,QOCO_SOLVED,0.000960258,0.007060573,0.008020830999999999,-3.3526434397003064
lcvx_N_75_i_12,3486,QOCO_SOLVED,0.001011604,0.006113307,0.007124911,-3.3526399289901754
lcvx_N_75_i_13,3486,QOCO_SOLVED,0.000558021,0.003931487,0.004489508,-3.352645104255813
lcvx_N_75_i_14,3486,QOCO_SOLVED,0.000564705,0.004026598,0.004591303,-3.3526399636911677
lcvx_N_75_i_15,3486,QOCO_SOLVED,0.000558071,0.0040268,0.004584871,-3.3526412135373427
lcvx_N_75_i_16,3486,QOCO_SOLVED,0.000552539,0.003896928,0.004449467,-3.3526432332366896
lcvx_N_75_i_17,3486,QOCO_SOLVED,0.000561739,0.00390094,0.004462679,-3.3526358530754683
lcvx_N_75_i_18,3486,QOCO_SOLVED,0.000560962,0.00357771,0.004138672,-3.352636174242328
lcvx_N_75_i_19,3486,QOCO_SOLVED,0.000549952,0.003960509,0.004510461,-3.352641127401863
lcvx_N_100_i_0,4636,QOCO_SOLVED,0.000708399,0.005396275,0.006104674,-3.3533234721905556
lcvx_N_100_i_1,4636,QOCO_SOLVED,0.000722886,0.005395017,0.006117903,-3.3533247908238413
lcvx_N_100_i_2,4636,QOCO_SOLVED,0.000746009,0.005677731,0.00642374,-3.3533200074299865
lcvx_N_100_i_3,4636,QOCO_SOLVED,0.000948386,0.007084077,0.008032463,-3.353324879827339
lcvx_N_100_i_4,4636,QOCO_SOLVED,0.001005441,0.006819052,0.007824493,-3.3533263558222446
lcvx_N_100_i_5,4636,QOCO_SOLVED,0.000966327,0.00704904,0.008015367,-3.3533204057406696
lcvx_N_100_i_6,4636,QOCO_SOLVED,0.000992622,0.007383554,0.008376175999999999,-3.353323379351877
lcvx_N_100_i_7,4636,QOCO_SOLVED,0.000993351,0.007380552,0.008373903,-3.3533209625141667
lcvx_N_100_i_8,4636,QOCO_SOLVED,0.001022215,0.006986788,0.008009003,-3.3533253180493747
lcvx_N_100_i_9,4636,QOCO_SOLVED,0.001049753,0.0069582,0.008007953,-3.353325679713961
lcvx_N_100_i_10,4636,QOCO_SOLVED,0.000724865,0.005877488,0.006602353,-3.353325212615941
lcvx_N_100_i_11,4636,QOCO_SOLVED,0.00073246,0.005599471,0.006331931,-3.353325019519495
lcvx_N_100_i_12,4636,QOCO_SOLVED,0.000741307,0.00558953,0.006330837,-3.3533236459268956
lcvx_N_100_i_13,4636,QOCO_SOLVED,0.000769996,0.006039962,0.0068099580000000005,-3.353324327814065
lcvx_N_100_i_14,4636,QOCO_SOLVED,0.000753089,0.005873319,0.006626408,-3.3533200866899424
lcvx_N_100_i_15,4636,QOCO_SOLVED,0.000771882,0.00575816,0.006530042,-3.353322684584013
lcvx_N_100_i_16,4636,QOCO_SOLVED,0.000744663,0.005559045,0.006303708,-3.353320693630672
lcvx_N_100_i_17,4636,QOCO_SOLVED,0.000764546,0.005621235,0.006385780999999999,-3.353320639561124
lcvx_N_100_i_18,4636,QOCO_SOLVED,0.001043034,0.007913022,0.008956056,-3.3533169179545275
lcvx_N_100_i_19,4636,QOCO_SOLVED,0.001131964,0.008313809,0.009445773000000001,-3.3533206635453663
lcvx_N_125_i_0,5786,QOCO_SOLVED,0.001259645,0.009446424,0.010706069,-3.353726900147835
lcvx_N_125_i_1,5786,QOCO_SOLVED,0.001339092,0.01080499,0.012144082,-3.3537296981572946
lcvx_N_125_i_2,5786,QOCO_SOLVED,0.001131385,0.008691506,0.009822891,-3.3537275039995236
lcvx_N_125_i_3,5786,QOCO_SOLVED,0.001082665,0.00727476,0.008357425,-3.3537298276535186
lcvx_N_125_i_4,5786,QOCO_SOLVED,0.000861255,0.006441153,0.007302408,-3.353733473139842
lcvx_N_125_i_5,5786,QOCO_SOLVED,0.000935137,0.007049726,0.007984863,-3.353727410533931
lcvx_N_125_i_6,5786,QOCO_SOLVED,0.000922181,0.006960728,0.007882909,-3.35372658144285
lcvx_N_125_i_7,5786,QOCO_SOLVED,0.000944612,0.007309536,0.008254148,-3.3537222275694556
lcvx_N_125_i_8,5786,QOCO_SOLVED,0.001339518,0.010201082,0.0115406,-3.3537322163904677
lcvx_N_125_i_9,5786,QOCO_SOLVED,0.001371001,0.013244128,0.014615129000000001,-3.3537316063553835
lcvx_N_125_i_10,5786,QOCO_SOLVED,0.0016639,0.009138384,0.010802283999999999,-3.353733137843861
lcvx_N_125_i_11,5786,QOCO_SOLVED,0.001177595,0.009069858,0.010247453,-3.3537345503006946
lcvx_N_125_i_12,5786,QOCO_SOLVED,0.001301347,0.009780085,0.011081432,-3.3537334270254915
lcvx_N_125_i_13,5786,QOCO_SOLVED,0.001134944,0.007919888,0.009054832,-3.3537237680938063
lcvx_N_125_i_14,5786,QOCO_SOLVED,0.000862398,0.006028363,0.0068907610000000005,-3.353728481298193
lcvx_N_125_i_15,5786,QOCO_SOLVED,0.000909521,0.006844347,0.007753868,-3.353726617267711
lcvx_N_125_i_16,5786,QOCO_SOLVED,0.000868444,0.006617394,0.007485838000000001,-3.353727406390537
lcvx_N_125_i_17,5786,QOCO_SOLVED,0.000874623,0.006562424,0.007437047,-3.3537298595424
lcvx_N_125_i_18,5786,QOCO_SOLVED,0.000876486,0.006539504,0.00741599,-3.3537251025780077
lcvx_N_125_i_19,5786,QOCO_SOLVED,0.001112678,0.008318613,0.009431291000000001,-3.353727046237475
lcvx_N_150_i_0,6936,QOCO_SOLVED,0.001385375,0.01083243,0.012217805,-3.3539972719529225
lcvx_N_150_i_1,6936,QOCO_SOLVED,0.001377986,0.010794516,0.012172502,-3.3539977648034007
lcvx_N_150_i_2,6936,QOCO_SOLVED,0.001348939,0.010867175,0.012216114,-3.354005039637017
lcvx_N_150_i_3,6936,QOCO_SOLVED,0.001316778,0.010407585,0.011724363,-3.3540031354606255
lcvx_N_150_i_4,6936,QOCO_SOLVED,0.001347998,0.010478747,0.011826745,-3.3540042673902204
lcvx_N_150_i_5,6936,QOCO_SOLVED,0.001351761,0.010442727,0.011794488,-3.3539991080661338
lcvx_N_150_i_6,6936,QOCO_SOLVED,0.001049891,0.008201042,0.009250933000000001,-3.3540056683556903
lcvx_N_150_i_7,6936,QOCO_SOLVED,0.001111756,0.008176103,0.009287859,-3.3540002296997544
lcvx_N_150_i_8,6936,QOCO_SOLVED,0.001063806,0.008218319,0.009282125,-3.353999390929981
lcvx_N_150_i_9,6936,QOCO_SOLVED,0.001369389,0.010749609,0.012118998,-3.3539943995256216
lcvx_N_150_i_10,6936,QOCO_SOLVED,0.00173784,0.014128163,0.015866003,-3.3539996104863965
lcvx_N_150_i_11,6936,QOCO_SOLVED,0.001472324,0.0116429,0.013115224,-3.3540019791970197
lcvx_N_150_i_12,6936,QOCO_SOLVED,0.001395419,0.010633567,0.012028986,-3.3540034149531346
lcvx_N_150_i_13,6936,QOCO_SOLVED,0.001613004,0.012594365,0.014207369,-3.3539973727259924
lcvx_N_150_i_14,6936,QOCO_SOLVED,0.001886933,0.014386599,0.016273532,-3.3540045192566565
lcvx_N_150_i_15,6936,QOCO_SOLVED,0.001125882,0.008385672,0.009511554,-3.3540023251334503
lcvx_N_150_i_16,6936,QOCO_SOLVED,0.001194105,0.008684584,0.009878689,-3.353997870263342
lcvx_N_150_i_17,6936,QOCO_SOLVED,0.001174675,0.009098455,0.01027313,-3.353998957493488
lcvx_N_150_i_18,6936,QOCO_SOLVED,0.001478812,0.0114362,0.012915012,-3.3540001783241635
lcvx_N_150_i_19,6936,QOCO_SOLVED,0.001731694,0.013817701,0.015549395,-3.3540003787262864
lcvx_N_200_i_0,9236,QOCO_SOLVED,0.002211343,0.017429144,0.019640487,-3.354339774435656
lcvx_N_200_i_1,9236,QOCO_SOLVED,0.002264033,0.019306596,0.021570628999999997,-3.3543387866006764
lcvx_N_200_i_2,9236,QOCO_SOLVED,0.002003924,0.016071322,0.018075246,-3.3543419706429582
lcvx_N_200_i_3,9236,QOCO_SOLVED,0.001430781,0.01167857,0.013109350999999998,-3.3543365185523686
lcvx_N_200_i_4,9236,QOCO_SOLVED,0.001458366,0.01091205,0.012370415999999999,-3.354338685937379
lcvx_N_200_i_5,9236,QOCO_SOLVED,0.001508562,0.012058042,0.013566604,-3.354337038526517
lcvx_N_200_i_6,9236,QOCO_SOLVED,0.001856897,0.014754088,0.016610985,-3.3543384708719333
lcvx_N_200_i_7,9236,QOCO_SOLVED,0.001885932,0.014717612,0.016603544,-3.354335606555866
lcvx_N_200_i_8,9236,QOCO_SOLVED,0.002057484,0.01628304,0.018340523999999997,-3.3543391694408373
lcvx_N_200_i_9,9236,QOCO_SOLVED,0.002097679,0.014841817,0.016939496,-3.3543390036959138
lcvx_N_200_i_10,9236,QOCO_SOLVED,0.001418037,0.011104541,0.012522578000000001,-3.354336482435368
lcvx_N_200_i_11,9236,QOCO_SOLVED,0.001399466,0.011007517,0.012406983,-3.35434135401977
lcvx_N_200_i_12,9236,QOCO_SOLVED,0.001370364,0.010659538,0.012029902,-3.3543402775706577
lcvx_N_200_i_13,9236,QOCO_SOLVED,0.001990398,0.015515343,0.017505741,-3.354339297099129
