,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,QOCO_SOLVED,8.551e-05,0.000468571,0.000554081,-3.341060170113504,9
lcvx_N_15_i_1,644,QOCO_SOLVED,8.696e-05,0.000468862,0.000555822,-3.3410609911904667,9
lcvx_N_15_i_2,644,QOCO_SOLVED,8.649e-05,0.000515103,0.0006015930000000001,-3.341055583567203,10
lcvx_N_15_i_3,644,QOCO_SOLVED,8.5811e-05,0.000515322,0.000601133,-3.3410614076893825,10
lcvx_N_15_i_4,644,QOCO_SOLVED,7.784e-05,0.000390991,0.00046883099999999996,-3.341057258483585,9
lcvx_N_15_i_5,644,QOCO_SOLVED,8.2931e-05,0.000422992,0.000505923,-3.3410583262796014,9
lcvx_N_15_i_6,644,QOCO_SOLVED,7.6561e-05,0.000434902,0.000511463,-3.3410622917174524,10
lcvx_N_15_i_7,644,QOCO_SOLVED,7.925e-05,0.000428121,0.000507371,-3.3410579237492306,10
lcvx_N_15_i_8,644,QOCO_SOLVED,7.559e-05,0.000391181,0.000466771,-3.3410602327104644,9
lcvx_N_15_i_9,644,QOCO_SOLVED,7.6531e-05,0.000435732,0.000512263,-3.341059354302767,10
lcvx_N_15_i_10,644,QOCO_SOLVED,7.8371e-05,0.000405861,0.00048423199999999997,-3.3410579345316282,9
lcvx_N_15_i_11,644,QOCO_SOLVED,7.622e-05,0.000393681,0.000469901,-3.3410621644686525,9
lcvx_N_15_i_12,644,QOCO_SOLVED,7.772e-05,0.000436332,0.000514052,-3.341058157841645,10
lcvx_N_15_i_13,644,QOCO_SOLVED,7.7411e-05,0.000392901,0.000470312,-3.341061925135263,9
lcvx_N_15_i_14,644,QOCO_SOLVED,8.073e-05,0.000451242,0.0005319719999999999,-3.341061279893585,10
lcvx_N_15_i_15,644,QOCO_SOLVED,7.741e-05,0.000433791,0.000511201,-3.341060697366589,10
lcvx_N_15_i_16,644,QOCO_SOLVED,7.8091e-05,0.000392912,0.000471003,-3.3410619818135787,9
lcvx_N_15_i_17,644,QOCO_SOLVED,7.7361e-05,0.000444632,0.000521993,-3.3410593478623976,10
lcvx_N_15_i_18,644,QOCO_SOLVED,7.732e-05,0.000397852,0.00047517200000000005,-3.341060681830124,9
lcvx_N_15_i_19,644,QOCO_SOLVED,7.8061e-05,0.000435241,0.000513302,-3.34105790386407,10
lcvx_N_50_i_0,2114,QOCO_SOLVED,0.000180751,0.001476715,0.001657466,-3.3512653390424374,10
lcvx_N_50_i_1,2114,QOCO_SOLVED,0.000185011,0.001482776,0.001667787,-3.351262122884529,10
lcvx_N_50_i_2,2114,QOCO_SOLVED,0.000203951,0.001714636,0.001918587,-3.351262475188089,10
lcvx_N_50_i_3,2114,QOCO_SOLVED,0.000212781,0.001727807,0.001940588,-3.3512612828733497,10
