,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.000181467,0.000776858,0.0009583249999999999,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.000162679,0.000746409,0.000909088,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.000165629,0.000717108,0.0008827370000000001,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.000162147,0.00074976,0.000911907,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000158816,0.00072046,0.000879276,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.000165449,0.000744436,0.000909885,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000162439,0.000757489,0.000919928,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.000170885,0.000745963,0.000916848,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000168962,0.000752164,0.0009211260000000001,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.000165952,0.000757124,0.000923076,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000165827,0.000764706,0.000930533,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.000167456,0.000734139,0.0009015949999999999,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.000167336,0.000823103,0.000990439,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000168185,0.000776745,0.0009449300000000001,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.000167905,0.000843762,0.001011667,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000165651,0.000823093,0.000988744,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.000159225,0.000732585,0.00089181,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.000174098,0.000744224,0.0009183220000000001,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.000169151,0.000776712,0.000945863,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.000169158,0.000778127,0.000947285,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000395779,0.002743591,0.0031393700000000003,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.000400307,0.002522769,0.0029230759999999997,-3.351262000434719
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.000394957,0.002763103,0.00315806,-3.35126252583361
