,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.00018297,0.000906482,0.001089452,-3.3946027912972014
lcvx_50,561,QOCO_SOLVED,0.000418651,0.003222058,0.003640709,-3.4022526518895715
lcvx_75,836,QOCO_SOLVED,0.000594944,0.005352564,0.005947508,-3.4032871292874476
lcvx_100,1111,QOCO_SOLVED,0.000790118,0.007281525,0.008071643,-3.403797841042186
lcvx_125,1386,QOCO_SOLVED,0.00098773,0.009335771,0.010323500999999999,-3.4041029988311235
lcvx_150,1661,QOCO_SOLVED,0.001529087,0.01429733,0.015826417,-3.404302337023329
lcvx_200,2211,QOCO_SOLVED,0.001993441,0.021691271,0.023684712,-3.404559582276326
lcvx_250,2761,QOCO_SOLVED,0.001968608,0.026617178,0.028585786,-3.4047112980201506
lcvx_300,3311,QOCO_SOLVED,0.002182077,0.045478669,0.047660746,-3.404810947529479
lcvx_350,3861,QOCO_SOLVED,0.0034459,0.112725332,0.116171232,-3.4048795533014666
