,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.000184439,0.00185097,0.002035409,-3.4694477798238412
lcvx_25,286,QOCO_SOLVED,0.000249769,0.002865548,0.003115317,-3.471808156025797
lcvx_50,561,QOCO_SOLVED,0.00042535,0.006042113,0.006467463,-3.473491528506259
lcvx_75,836,QOCO_SOLVED,0.000626584,0.009448439,0.010075022999999999,-3.4740335237521056
lcvx_100,1111,QOCO_SOLVED,0.000830534,0.012384488,0.013215022,-3.47430169031684
lcvx_125,1386,QOCO_SOLVED,0.001043387,0.015606925,0.016650312,-3.474461427443137
lcvx_150,1661,QOCO_SOLVED,0.001196792,0.018306184,0.019502975999999998,-3.474570094806909
lcvx_200,2211,QOCO_SOLVED,0.001970855,0.034586291,0.036557146,-3.474701615584227
lcvx_250,2761,QOCO_SOLVED,0.002467301,0.036061119,0.03852842,-3.4747819721731754
lcvx_300,3311,QOCO_SOLVED,0.00220933,0.054123807,0.056333137000000005,-3.4748349648356927
