,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,QOCO_SOLVED,8.947e-05,0.000402582,0.000492052,-3.341060170113504,9
lcvx_N_15_i_1,644,QOCO_SOLVED,8.1181e-05,0.000408003,0.0004891839999999999,-3.3410609911904667,9
lcvx_N_15_i_2,644,QOCO_SOLVED,8.206e-05,0.000468572,0.000550632,-3.341055583567203,10
lcvx_N_15_i_3,644,QOCO_SOLVED,8.0261e-05,0.000443453,0.000523714,-3.3410614076893825,10
lcvx_N_15_i_4,644,QOCO_SOLVED,8.126e-05,0.000405272,0.00048653199999999997,-3.341057258483585,9
lcvx_N_15_i_5,644,QOCO_SOLVED,8.33e-05,0.000408802,0.000492102,-3.3410583262796014,9
lcvx_N_15_i_6,644,QOCO_SOLVED,7.966e-05,0.000445563,0.000525223,-3.3410622917174524,10
lcvx_N_15_i_7,644,QOCO_SOLVED,8.6781e-05,0.000443882,0.000530663,-3.3410579237492306,10
lcvx_N_15_i_8,644,QOCO_SOLVED,8.122e-05,0.000403383,0.000484603,-3.3410602327104644,9
lcvx_N_15_i_9,644,QOCO_SOLVED,8.137e-05,0.000449643,0.000531013,-3.341059354302767,10
lcvx_N_15_i_10,644,QOCO_SOLVED,8.1331e-05,0.000404673,0.00048600399999999995,-3.3410579345316282,9
lcvx_N_15_i_11,644,QOCO_SOLVED,8.134e-05,0.000406172,0.000487512,-3.3410621644686525,9
lcvx_N_15_i_12,644,QOCO_SOLVED,8.1221e-05,0.000456723,0.000537944,-3.341058157841645,10
lcvx_N_15_i_13,644,QOCO_SOLVED,8.228e-05,0.000415472,0.000497752,-3.341061925135263,9
lcvx_N_15_i_14,644,QOCO_SOLVED,8.3161e-05,0.000455683,0.000538844,-3.341061279893585,10
lcvx_N_15_i_15,644,QOCO_SOLVED,8.0401e-05,0.000463132,0.000543533,-3.341060697366589,10
lcvx_N_15_i_16,644,QOCO_SOLVED,8.386e-05,0.000403013,0.000486873,-3.3410619818135787,9
lcvx_N_15_i_17,644,QOCO_SOLVED,8.1831e-05,0.000454182,0.000536013,-3.3410593478623976,10
lcvx_N_15_i_18,644,QOCO_SOLVED,8.2081e-05,0.000417962,0.000500043,-3.341060681830124,9
lcvx_N_15_i_19,644,QOCO_SOLVED,8.3381e-05,0.000445742,0.000529123,-3.34105790386407,10
lcvx_N_50_i_0,2114,QOCO_SOLVED,0.000188421,0.001501089,0.00168951,-3.3512653390424374,10
lcvx_N_50_i_1,2114,QOCO_SOLVED,0.000190231,0.001519739,0.00170997,-3.351262122884529,10
lcvx_N_50_i_2,2114,QOCO_SOLVED,0.000194881,0.001508798,0.001703679,-3.351262475188089,10
lcvx_N_50_i_3,2114,QOCO_SOLVED,0.000196531,0.001499179,0.00169571,-3.3512612828733497,10
lcvx_N_50_i_4,2114,QOCO_SOLVED,0.000191381,0.001506379,0.00169776,-3.351264502575964,10
lcvx_N_50_i_5,2114,QOCO_SOLVED,0.000188601,0.001497348,0.001685949,-3.3512660701254102,10
lcvx_N_50_i_6,2114,QOCO_SOLVED,0.000196121,0.001511959,0.00170808,-3.351261765834285,10
lcvx_N_50_i_7,2114,QOCO_SOLVED,0.000193871,0.001515449,0.00170932,-3.3512652460715593,10
lcvx_N_50_i_8,2114,QOCO_SOLVED,0.000192581,0.001496518,0.0016890990000000001,-3.3512576855037377,10
lcvx_N_50_i_9,2114,QOCO_SOLVED,0.000192931,0.001485798,0.001678729,-3.3512591720244664,10
lcvx_N_50_i_10,2114,QOCO_SOLVED,0.000186961,0.001519548,0.001706509,-3.351257981736952,10
lcvx_N_50_i_11,2114,QOCO_SOLVED,0.000189751,0.001513069,0.0017028199999999999,-3.3512640883673197,10
lcvx_N_50_i_12,2114,QOCO_SOLVED,0.000203051,0.001513909,0.00171696,-3.3512625646475285,10
lcvx_N_50_i_13,2114,QOCO_SOLVED,0.000199041,0.001500198,0.001699239,-3.351265668632186,10
lcvx_N_50_i_14,2114,QOCO_SOLVED,0.000189071,0.001505279,0.00169435,-3.3512578700637947,10
lcvx_N_50_i_15,2114,QOCO_SOLVED,0.000218291,0.001513649,0.00173194,-3.3512620792972734,10
lcvx_N_50_i_16,2114,QOCO_SOLVED,0.000197822,0.001520389,0.001718211,-3.3512623530435084,10
lcvx_N_50_i_17,2114,QOCO_SOLVED,0.000197531,0.001494659,0.0016921899999999999,-3.351262494013915,10
lcvx_N_50_i_18,2114,QOCO_SOLVED,0.000203601,0.001515399,0.001719,-3.3512655601878865,10
lcvx_N_50_i_19,2114,QOCO_SOLVED,0.000187822,0.001491869,0.001679691,-3.351258711066313,10
lcvx_N_75_i_0,3164,QOCO_SOLVED,0.000255152,0.002216113,0.0024712650000000003,-3.352637879842423,10
lcvx_N_75_i_1,3164,QOCO_SOLVED,0.000259112,0.002225253,0.002484365,-3.3526401704608464,10
lcvx_N_75_i_2,3164,QOCO_SOLVED,0.000252961,0.002235193,0.002488154,-3.352643354399169,10
lcvx_N_75_i_3,3164,QOCO_SOLVED,0.000258392,0.002230963,0.002489355,-3.3526434317357654,10
lcvx_N_75_i_4,3164,QOCO_SOLVED,0.000262892,0.002234523,0.002497415,-3.352640740492516,10
lcvx_N_75_i_5,3164,QOCO_SOLVED,0.000252821,0.002245883,0.002498704,-3.352639926024759,10
lcvx_N_75_i_6,3164,QOCO_SOLVED,0.000262342,0.002225223,0.002487565,-3.352645213939347,10
lcvx_N_75_i_7,3164,QOCO_SOLVED,0.000256092,0.002257543,0.0025136349999999997,-3.3526385294893624,10
lcvx_N_75_i_8,3164,QOCO_SOLVED,0.000259681,0.002234793,0.002494474,-3.3526432900812506,10
lcvx_N_75_i_9,3164,QOCO_SOLVED,0.000268601,0.002250953,0.002519554,-3.3526375006846423,10
lcvx_N_75_i_10,3164,QOCO_SOLVED,0.000263002,0.002235183,0.002498185,-3.352639649723788,10
lcvx_N_75_i_11,3164,QOCO_SOLVED,0.00025838,0.002216592,0.0024749719999999998,-3.352643426908253,10
lcvx_N_75_i_12,3164,QOCO_SOLVED,0.00025672,0.002226101,0.0024828209999999996,-3.3526398620329676,10
lcvx_N_75_i_13,3164,QOCO_SOLVED,0.00025805,0.002219511,0.002477561,-3.352645112438272,10
lcvx_N_75_i_14,3164,QOCO_SOLVED,0.00025326,0.002230902,0.002484162,-3.352639968997525,10
lcvx_N_75_i_15,3164,QOCO_SOLVED,0.00026486,0.002239612,0.002504472,-3.352641406977271,10
lcvx_N_75_i_16,3164,QOCO_SOLVED,0.00026518,0.002234412,0.0024995919999999997,-3.3526432108674142,10
lcvx_N_75_i_17,3164,QOCO_SOLVED,0.00025432,0.002257922,0.002512242,-3.352635673791842,10
lcvx_N_75_i_18,3164,QOCO_SOLVED,0.00026576,0.002218333,0.0024840929999999997,-3.3526362611284246,10
lcvx_N_75_i_19,3164,QOCO_SOLVED,0.00032387,0.002281143,0.0026050129999999998,-3.3526411089503823,10
lcvx_N_100_i_0,4214,QOCO_SOLVED,0.000341421,0.003071944,0.0034133650000000002,-3.353323432679748,10
lcvx_N_100_i_1,4214,QOCO_SOLVED,0.000338421,0.003020118,0.003358539,-3.353324688936551,10
lcvx_N_100_i_2,4214,QOCO_SOLVED,0.00033733,0.003314569,0.0036518989999999997,-3.3533199122739803,11
lcvx_N_100_i_3,4214,QOCO_SOLVED,0.000390551,0.003048428,0.003438979,-3.3533249020423153,10
lcvx_N_100_i_4,4214,QOCO_SOLVED,0.00033474,0.003013718,0.003348458,-3.3533265617819232,10
lcvx_N_100_i_5,4214,QOCO_SOLVED,0.000359181,0.003024329,0.00338351,-3.353320309952234,10
lcvx_N_100_i_6,4214,QOCO_SOLVED,0.000359081,0.003012788,0.0033718690000000004,-3.3533234171254134,10
lcvx_N_100_i_7,4214,QOCO_SOLVED,0.000356461,0.00329225,0.003648711,-3.353320989636352,11
lcvx_N_100_i_8,4214,QOCO_SOLVED,0.000350871,0.002980819,0.00333169,-3.3533255064574,10
lcvx_N_100_i_9,4214,QOCO_SOLVED,0.000350941,0.00304158,0.003392521,-3.3533258724462267,10
lcvx_N_100_i_10,4214,QOCO_SOLVED,0.000343391,0.00300536,0.003348751,-3.353325230667535,10
lcvx_N_100_i_11,4214,QOCO_SOLVED,0.000408142,0.00304815,0.0034562919999999997,-3.3533250629788034,10
lcvx_N_100_i_12,4214,QOCO_SOLVED,0.000350312,0.00302082,0.0033711319999999998,-3.3533235313470544,10
lcvx_N_100_i_13,4214,QOCO_SOLVED,0.000346601,0.003318131,0.0036647320000000004,-3.3533244413983603,11
lcvx_N_100_i_14,4214,QOCO_SOLVED,0.000346021,0.003311982,0.0036580030000000004,-3.3533199952387496,11
lcvx_N_100_i_15,4214,QOCO_SOLVED,0.000356431,0.003044421,0.0034008519999999998,-3.353322680113102,10
lcvx_N_100_i_16,4214,QOCO_SOLVED,0.000336851,0.002994291,0.003331142,-3.3533206063638357,10
lcvx_N_100_i_17,4214,QOCO_SOLVED,0.000362562,0.003062711,0.003425273,-3.3533204009136774,10
lcvx_N_100_i_18,4214,QOCO_SOLVED,0.000358972,0.003009751,0.003368723,-3.353316808941082,10
lcvx_N_100_i_19,4214,QOCO_SOLVED,0.000348401,0.003037821,0.003386222,-3.3533206092644887,10
lcvx_N_125_i_0,5264,QOCO_SOLVED,0.000403392,0.004051075,0.004454467,-3.3537270838880264,11
lcvx_N_125_i_1,5264,QOCO_SOLVED,0.000406702,0.003760046,0.004166748,-3.3537295909392646,10
lcvx_N_125_i_2,5264,QOCO_SOLVED,0.000438782,0.003713896,0.004152678,-3.353727444998966,10
lcvx_N_125_i_3,5264,QOCO_SOLVED,0.000413651,0.003762316,0.004175967,-3.3537297123174823,10
lcvx_N_125_i_4,5264,QOCO_SOLVED,0.000437952,0.003778077,0.004216029,-3.353733489752358,10
lcvx_N_125_i_5,5264,QOCO_SOLVED,0.000401132,0.003769766,0.004170898,-3.3537272824132836,10
lcvx_N_125_i_6,5264,QOCO_SOLVED,0.000569813,0.003685127,0.00425494,-3.353726372456336,10
lcvx_N_125_i_7,5264,QOCO_SOLVED,0.000404672,0.003743207,0.004147879,-3.3537219766377713,10
lcvx_N_125_i_8,5264,QOCO_SOLVED,0.000441132,0.003737927,0.004179059,-3.353732185817757,10
lcvx_N_125_i_9,5264,QOCO_SOLVED,0.000405592,0.003740517,0.004146109,-3.3537316690201147,10
lcvx_N_125_i_10,5264,QOCO_SOLVED,0.000426722,0.003708027,0.004134749,-3.3537331297289628,10
lcvx_N_125_i_11,5264,QOCO_SOLVED,0.000411822,0.003720677,0.0041324989999999995,-3.3537345702178523,10
lcvx_N_125_i_12,5264,QOCO_SOLVED,0.000495822,0.003680298,0.00417612,-3.3537335120391454,10
lcvx_N_125_i_13,5264,QOCO_SOLVED,0.000420602,0.003662617,0.004083219,-3.3537237973246583,10
lcvx_N_125_i_14,5264,QOCO_SOLVED,0.000413912,0.003739787,0.004153699,-3.353728600249056,10
lcvx_N_125_i_15,5264,QOCO_SOLVED,0.000409662,0.003734788,0.00414445,-3.3537264485542857,10
lcvx_N_125_i_16,5264,QOCO_SOLVED,0.000409531,0.003751518,0.004161049,-3.353727229604089,10
lcvx_N_125_i_17,5264,QOCO_SOLVED,0.000426182,0.00411548,0.004541662,-3.353729921289436,11
lcvx_N_125_i_18,5264,QOCO_SOLVED,0.000437413,0.003731148,0.004168561,-3.3537248905311006,10
lcvx_N_125_i_19,5264,QOCO_SOLVED,0.000415562,0.003713488,0.00412905,-3.3537270285399376,10
lcvx_N_150_i_0,6314,QOCO_SOLVED,0.000476313,0.004567602,0.0050439149999999995,-3.3539971589203135,10
lcvx_N_150_i_1,6314,QOCO_SOLVED,0.000470823,0.004952024,0.005422847,-3.3539977055042147,11
lcvx_N_150_i_2,6314,QOCO_SOLVED,0.000487593,0.004494012,0.004981605,-3.3540051255078516,10
lcvx_N_150_i_3,6314,QOCO_SOLVED,0.000500812,0.004625192,0.005126004,-3.3540031802843564,10
lcvx_N_150_i_4,6314,QOCO_SOLVED,0.000491762,0.004561523,0.005053284999999999,-3.3540042946306605,10
lcvx_N_150_i_5,6314,QOCO_SOLVED,0.000484502,0.004955684,0.0054401860000000005,-3.3539994018152157,11
lcvx_N_150_i_6,6314,QOCO_SOLVED,0.000486772,0.004554402,0.005041174,-3.3540056796582127,10
lcvx_N_150_i_7,6314,QOCO_SOLVED,0.000489223,0.004544033,0.005033256,-3.3540001640178576,10
lcvx_N_150_i_8,6314,QOCO_SOLVED,0.000644033,0.004613092,0.005257125,-3.353999293094291,10
lcvx_N_150_i_9,6314,QOCO_SOLVED,0.000579022,0.005027495,0.005606517,-3.3539943061535844,11
lcvx_N_150_i_10,6314,QOCO_SOLVED,0.000490992,0.004567152,0.005058144,-3.3539995289018787,10
lcvx_N_150_i_11,6314,QOCO_SOLVED,0.000487962,0.004581472,0.005069433999999999,-3.3540019307250284,10
lcvx_N_150_i_12,6314,QOCO_SOLVED,0.000528343,0.004538892,0.005067235,-3.3540033893559436,10
lcvx_N_150_i_13,6314,QOCO_SOLVED,0.000505542,0.004961904,0.005467446,-3.3539973636089164,11
lcvx_N_150_i_14,6314,QOCO_SOLVED,0.000499523,0.004555993,0.005055516,-3.354004513730999,10
lcvx_N_150_i_15,6314,QOCO_SOLVED,0.000524493,0.004556703,0.005081196,-3.354002281272096,10
lcvx_N_150_i_16,6314,QOCO_SOLVED,0.000524302,0.004546803,0.005071105,-3.3539977032101764,10
lcvx_N_150_i_17,6314,QOCO_SOLVED,0.000497013,0.004548723,0.005045736,-3.3539991099626345,10
lcvx_N_150_i_18,6314,QOCO_SOLVED,0.000580763,0.004614803,0.0051955659999999996,-3.354000087695279,10
lcvx_N_150_i_19,6314,QOCO_SOLVED,0.000519963,0.004513592,0.005033555,-3.3540003001623213,10
lcvx_N_200_i_0,8414,QOCO_SOLVED,0.000690694,0.006658134,0.007348828,-3.3543398294698155,11
lcvx_N_200_i_1,8414,QOCO_SOLVED,0.000646993,0.006731084,0.007378077,-3.354338821307175,11
lcvx_N_200_i_2,8414,QOCO_SOLVED,0.000624333,0.006585393,0.0072097260000000005,-3.3543420496917222,11
lcvx_N_200_i_3,8414,QOCO_SOLVED,0.000721374,0.006621103,0.007342477,-3.354336399952792,11
lcvx_N_200_i_4,8414,QOCO_SOLVED,0.000626033,0.006700744,0.007326777,-3.3543387423574087,11
lcvx_N_200_i_5,8414,QOCO_SOLVED,0.000626073,0.006111921,0.006737994000000001,-3.354336863532718,10
lcvx_N_200_i_6,8414,QOCO_SOLVED,0.000661303,0.006056361,0.006717664,-3.3543383759021284,10
lcvx_N_200_i_7,8414,QOCO_SOLVED,0.000620943,0.006603164,0.007224107,-3.354335561008643,11
lcvx_N_200_i_8,8414,QOCO_SOLVED,0.000620033,0.006145231,0.006765264,-3.3543390733517926,10
lcvx_N_200_i_9,8414,QOCO_SOLVED,0.000628843,0.006053641,0.006682484000000001,-3.354339135476755,10
lcvx_N_200_i_10,8414,QOCO_SOLVED,0.000674433,0.006661584,0.007336017,-3.354336603560846,11
lcvx_N_200_i_11,8414,QOCO_SOLVED,0.000617814,0.006097551,0.006715364999999999,-3.354341333991262,10
lcvx_N_200_i_12,8414,QOCO_SOLVED,0.000635273,0.006119551,0.0067548239999999996,-3.354340214316575,10
lcvx_N_200_i_13,8414,QOCO_SOLVED,0.000643583,0.006139561,0.006783144,-3.3543392034212,10
lcvx_N_200_i_14,8414,QOCO_SOLVED,0.000624753,0.006666625,0.007291377999999999,-3.3543356875478523,11
lcvx_N_200_i_15,8414,QOCO_SOLVED,0.000871324,0.006027961,0.006899285,-3.354334982152126,10
lcvx_N_200_i_16,8414,QOCO_SOLVED,0.000662434,0.006026391,0.006688825,-3.354336279734162,10
lcvx_N_200_i_17,8414,QOCO_SOLVED,0.000656324,0.006627204,0.007283528,-3.3543357322402314,11
lcvx_N_200_i_18,8414,QOCO_SOLVED,0.000623384,0.006065011,0.006688395000000001,-3.3543421002822718,10
lcvx_N_200_i_19,8414,QOCO_SOLVED,0.000636064,0.006668014,0.007304078,-3.354338697765008,11
lcvx_N_250_i_0,10514,QOCO_SOLVED,0.000777404,0.008458694,0.009236098,-3.3545434364680826,11
lcvx_N_250_i_1,10514,QOCO_SOLVED,0.000779334,0.008353443,0.009132777,-3.3545404499109224,11
lcvx_N_250_i_2,10514,QOCO_SOLVED,0.000783025,0.008367293,0.009150318,-3.354536876547577,11
lcvx_N_250_i_3,10514,QOCO_SOLVED,0.000793494,0.00768746,0.008480954,-3.3545427338690827,10
lcvx_N_250_i_4,10514,QOCO_SOLVED,0.000831654,0.00763523,0.008466884,-3.3545413928155012,10
lcvx_N_250_i_5,10514,QOCO_SOLVED,0.001371107,0.00764551,0.009016617000000001,-3.354535327437639,10
lcvx_N_250_i_6,10514,QOCO_SOLVED,0.000782324,0.0076541,0.008436424,-3.3545442304689024,10
lcvx_N_250_i_7,10514,QOCO_SOLVED,0.000793724,0.00760752,0.008401244,-3.3545400427168652,10
lcvx_N_250_i_8,10514,QOCO_SOLVED,0.000829025,0.008279154,0.009108179000000001,-3.354531525103144,11
lcvx_N_250_i_9,10514,QOCO_SOLVED,0.000776284,0.007666541,0.008442825,-3.3545432754521323,10
lcvx_N_250_i_10,10514,QOCO_SOLVED,0.000817925,0.007609931,0.008427856000000001,-3.3545359252477542,10
lcvx_N_250_i_11,10514,QOCO_SOLVED,0.000770044,0.007589261,0.008359305,-3.3545378374037846,10
lcvx_N_250_i_12,10514,QOCO_SOLVED,0.001007035,0.008280835,0.00928787,-3.354529765810377,11
lcvx_N_250_i_13,10514,QOCO_SOLVED,0.000780124,0.007651751,0.008431875,-3.3545390716972783,10
lcvx_N_250_i_14,10514,QOCO_SOLVED,0.000779874,0.008405625,0.009185499,-3.3545406105479394,11
lcvx_N_250_i_15,10514,QOCO_SOLVED,0.000812964,0.007664511,0.008477475,-3.3545402626156675,10
lcvx_N_250_i_16,10514,QOCO_SOLVED,0.000789334,0.007694481,0.008483815,-3.354540923407499,10
lcvx_N_250_i_17,10514,QOCO_SOLVED,0.000790624,0.007629291,0.008419915,-3.354542802589113,10
lcvx_N_250_i_18,10514,QOCO_SOLVED,0.000787725,0.008296825,0.00908455,-3.3545299498687027,11
lcvx_N_250_i_19,10514,QOCO_SOLVED,0.000769304,0.007643131,0.008412435,-3.3545360253992875,10
lcvx_N_300_i_0,12614,QOCO_SOLVED,0.000926605,0.010076705,0.01100331,-3.3546729498497267,11
lcvx_N_300_i_1,12614,QOCO_SOLVED,0.000948305,0.009202479,0.010150784,-3.354671709580812,10
lcvx_N_300_i_2,12614,QOCO_SOLVED,0.000931715,0.010079454,0.011011169,-3.3546775710518824,11
lcvx_N_300_i_3,12614,QOCO_SOLVED,0.000931015,0.010961318,0.011892333,-3.354674242145035,12
lcvx_N_300_i_4,12614,QOCO_SOLVED,0.000943974,0.009080559,0.010024533,-3.3546716427381122,10
lcvx_N_300_i_5,12614,QOCO_SOLVED,0.000984375,0.010035463,0.011019838,-3.3546667193340296,11
lcvx_N_300_i_6,12614,QOCO_SOLVED,0.000971336,0.009156449,0.010127785,-3.3546769981509432,10
lcvx_N_300_i_7,12614,QOCO_SOLVED,0.000935285,0.009197149,0.010132434,-3.3546748733971237,10
lcvx_N_300_i_8,12614,QOCO_SOLVED,0.000926145,0.010119944,0.011046089,-3.354674186601158,11
lcvx_N_300_i_9,12614,QOCO_SOLVED,0.000912265,0.010093754,0.011006019,-3.354672345663663,11
lcvx_N_300_i_10,12614,QOCO_SOLVED,0.000923645,0.010055884,0.010979529,-3.3546718823638035,11
