,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,QOCO_SOLVED,0.000105731,0.000587473,0.000693204,-3.341060206468318,10
lcvx_N_15_i_1,704,QOCO_SOLVED,0.00010507,0.000600812,0.000705882,-3.341061038375574,10
lcvx_N_15_i_2,704,QOCO_SOLVED,0.000102471,0.000587873,0.0006903440000000001,-3.3410555870535275,10
lcvx_N_15_i_3,704,QOCO_SOLVED,0.00010168,0.000592532,0.000694212,-3.3410613801956055,10
lcvx_N_15_i_4,704,QOCO_SOLVED,9.737e-05,0.000528863,0.0006262329999999999,-3.3410573227875586,10
lcvx_N_15_i_5,704,QOCO_SOLVED,0.00010384,0.000533053,0.000636893,-3.3410583743721682,10
lcvx_N_15_i_6,704,QOCO_SOLVED,0.00011073,0.000536142,0.0006468719999999999,-3.341062279611902,10
lcvx_N_15_i_7,704,QOCO_SOLVED,0.00010171,0.000522012,0.000623722,-3.3410579003899468,10
lcvx_N_15_i_8,704,QOCO_SOLVED,0.00010202,0.000514292,0.0006163119999999999,-3.341060285065952,10
lcvx_N_15_i_9,704,QOCO_SOLVED,9.7401e-05,0.000540473,0.000637874,-3.341059342252683,10
lcvx_N_15_i_10,704,QOCO_SOLVED,0.00010454,0.000593293,0.000697833,-3.341057996719628,10
lcvx_N_15_i_11,704,QOCO_SOLVED,0.000105931,0.000539353,0.000645284,-3.341062187197053,10
lcvx_N_15_i_12,704,QOCO_SOLVED,0.00010892,0.000511232,0.000620152,-3.3410580989437864,10
lcvx_N_15_i_13,704,QOCO_SOLVED,9.8461e-05,0.000552872,0.000651333,-3.3410619424252648,10
lcvx_N_15_i_14,704,QOCO_SOLVED,9.813e-05,0.000534002,0.000632132,-3.3410612486397713,10
lcvx_N_15_i_15,704,QOCO_SOLVED,0.00010525,0.000523682,0.000628932,-3.341060662067348,10
lcvx_N_15_i_16,704,QOCO_SOLVED,0.000105121,0.000514163,0.000619284,-3.341061998715497,10
lcvx_N_15_i_17,704,QOCO_SOLVED,0.000109271,0.000594393,0.000703664,-3.341059337985484,10
lcvx_N_15_i_18,704,QOCO_SOLVED,0.000107261,0.000591202,0.000698463,-3.3410607270374655,10
lcvx_N_15_i_19,704,QOCO_SOLVED,0.000102031,0.000620433,0.000722464,-3.3410579008417325,10
lcvx_N_50_i_0,2314,QOCO_SOLVED,0.000234741,0.001785928,0.002020669,-3.351265294414211,10
lcvx_N_50_i_1,2314,QOCO_SOLVED,0.000235751,0.001824128,0.002059879,-3.3512622223661683,10
lcvx_N_50_i_2,2314,QOCO_SOLVED,0.000285791,0.001786118,0.002071909,-3.35126253818002,10
lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000234221,0.001858708,0.002092929,-3.351261089273587,10
lcvx_N_50_i_4,2314,QOCO_SOLVED,0.000242761,0.001839498,0.002082259,-3.3512645375331425,10
lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000253631,0.001766618,0.002020249,-3.351266059825209,10
lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000251341,0.002080189,0.00233153,-3.3512618262824154,10
