,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.0001689120000000002,0.00168647746,0.0018553894600000002,-3.4694482120808514
lcvx_25,286,QOCO_SOLVED,0.00025877599999999957,0.0028760423699999995,0.0031348183699999987,-3.4718071406344144
lcvx_50,561,QOCO_SOLVED,0.0003996539999999995,0.005558901490000001,0.005958555490000001,-3.473491642955441
lcvx_75,836,QOCO_SOLVED,0.0005864579999999994,0.009082886339999995,0.009669344339999995,-3.474034139795025
lcvx_100,1111,QOCO_SOLVED,0.0007258730000000006,0.011332145210000004,0.012058018210000005,-3.474302466458876
lcvx_125,1386,QOCO_SOLVED,0.0008989130000000009,0.015168240549999996,0.016067153549999998,-3.4744578827319814
lcvx_150,1661,QOCO_SOLVED,0.0014076600000000024,0.021911206689999997,0.02331886669,-3.4745684035255198
lcvx_200,2211,QOCO_SOLVED,0.001374851,0.024633379139999998,0.026008230139999998,-3.474701655154677
lcvx_250,2761,QOCO_SOLVED,0.0023376449999999997,0.04002024402999999,0.04235788903,-3.474771093612269
lcvx_300,3311,QOCO_SOLVED,0.002017776999999999,0.04468993675999999,0.04670771375999999,-3.4748308047266487
