,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.000160056,0.000721287,0.000881343,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.00015748,0.000743672,0.000901152,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.000157588,0.000741615,0.0008992030000000001,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.000153203,0.000743302,0.000896505,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000158325,0.000761715,0.00092004,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.0001602,0.000752533,0.000912733,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000162779,0.000744361,0.0009071400000000001,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.000159151,0.000762757,0.0009219079999999999,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000163322,0.000783015,0.000946337,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.000166711,0.000786237,0.0009529479999999999,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000164477,0.000767806,0.000932283,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.000177577,0.00079809,0.0009756669999999999,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.000160079,0.000815765,0.000975844,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000170876,0.000771368,0.0009422440000000001,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.000164032,0.000818707,0.000982739,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000169635,0.000850174,0.001019809,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.000155659,0.000733494,0.000889153,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.000164002,0.000765172,0.0009291740000000001,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.000165059,0.000767466,0.000932525,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.000166074,0.000783127,0.000949201,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000393066,0.002740258,0.0031333240000000003,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.000400799,0.002742952,0.0031437509999999998,-3.351262000434719
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.000397243,0.002746147,0.00314339,-3.35126252583361
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000399029,0.002801855,0.0032008839999999998,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.000405019,0.002524051,0.0029290699999999998,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.00037107,0.00251295,0.0028840199999999997,-3.351265848357792
