,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,QOCO_SOLVED,0.0001018,0.000602593,0.000704393,-3.341060206468318,10
lcvx_N_15_i_1,704,QOCO_SOLVED,0.000107031,0.000610123,0.000717154,-3.341061038375574,10
lcvx_N_15_i_2,704,QOCO_SOLVED,9.93e-05,0.000548483,0.000647783,-3.3410555870535275,10
lcvx_N_15_i_3,704,QOCO_SOLVED,0.00010336,0.000534853,0.000638213,-3.3410613801956055,10
lcvx_N_15_i_4,704,QOCO_SOLVED,0.000126621,0.000598923,0.0007255440000000001,-3.3410573227875586,10
lcvx_N_15_i_5,704,QOCO_SOLVED,0.000102351,0.000584763,0.000687114,-3.3410583743721682,10
lcvx_N_15_i_6,704,QOCO_SOLVED,9.879e-05,0.000536273,0.000635063,-3.341062279611902,10
lcvx_N_15_i_7,704,QOCO_SOLVED,0.00010726,0.000534293,0.000641553,-3.3410579003899468,10
lcvx_N_15_i_8,704,QOCO_SOLVED,0.000111691,0.000535013,0.000646704,-3.341060285065952,10
lcvx_N_15_i_9,704,QOCO_SOLVED,0.00011316,0.000618063,0.0007312229999999999,-3.341059342252683,10
lcvx_N_15_i_10,704,QOCO_SOLVED,0.000108391,0.000608133,0.000716524,-3.341057996719628,10
lcvx_N_15_i_11,704,QOCO_SOLVED,0.000100731,0.000542293,0.000643024,-3.341062187197053,10
lcvx_N_15_i_12,704,QOCO_SOLVED,0.000108441,0.000598743,0.000707184,-3.3410580989437864,10
lcvx_N_15_i_13,704,QOCO_SOLVED,0.000102861,0.000604774,0.000707635,-3.3410619424252648,10
lcvx_N_15_i_14,704,QOCO_SOLVED,0.00010381,0.000534793,0.000638603,-3.3410612486397713,10
lcvx_N_15_i_15,704,QOCO_SOLVED,0.000108731,0.000536243,0.0006449740000000001,-3.341060662067348,10
lcvx_N_15_i_16,704,QOCO_SOLVED,9.817e-05,0.000540733,0.0006389029999999999,-3.341061998715497,10
lcvx_N_15_i_17,704,QOCO_SOLVED,0.000103641,0.000529543,0.0006331840000000001,-3.341059337985484,10
lcvx_N_15_i_18,704,QOCO_SOLVED,9.8121e-05,0.000546832,0.000644953,-3.3410607270374655,10
lcvx_N_15_i_19,704,QOCO_SOLVED,0.000100521,0.000534933,0.000635454,-3.3410579008417325,10
lcvx_N_50_i_0,2314,QOCO_SOLVED,0.000256051,0.001982021,0.002238072,-3.3512653603500735,11
lcvx_N_50_i_1,2314,QOCO_SOLVED,0.000239742,0.00175784,0.001997582,-3.3512622223661683,10
lcvx_N_50_i_2,2314,QOCO_SOLVED,0.000235141,0.001818759,0.0020539,-3.35126253818002,10
lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000240751,0.00195956,0.002200311,-3.3512613189984313,11
lcvx_N_50_i_4,2314,QOCO_SOLVED,0.000236402,0.001828409,0.002064811,-3.3512645375331425,10
lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000248031,0.0020403,0.0022883310000000002,-3.351266059825209,10
lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000258611,0.00178207,0.002040681,-3.3512618262824154,10
lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000238591,0.00175191,0.001990501,-3.351265245436429,10
lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000248951,0.002106031,0.002354982,-3.3512578058702207,10
lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000275092,0.00202633,0.002301422,-3.3512592598217985,10
lcvx_N_50_i_10,2314,QOCO_SOLVED,0.000246711,0.002093931,0.002340642,-3.3512580977492292,10
lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000255171,0.002285842,0.002541013,-3.3512641171704227,11
lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000249111,0.00178839,0.0020375009999999997,-3.3512626221195227,10
lcvx_N_50_i_13,2314,QOCO_SOLVED,0.000243551,0.00203048,0.0022740309999999997,-3.3512656932653835,11
lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000245451,0.00182797,0.0020734209999999998,-3.351257995145859,10
lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000252211,0.002303512,0.002555723,-3.351262135648595,11
lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000243472,0.00180307,0.002046542,-3.3512623942688466,10
lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000247721,0.002014161,0.0022618819999999998,-3.3512625330447965,11
lcvx_N_50_i_18,2314,QOCO_SOLVED,0.000243161,0.00185174,0.002094901,-3.351265540578239,10
lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000248811,0.00201308,0.002261891,-3.351258829342618,11
lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000341901,0.003267727,0.0036096279999999997,-3.3526379481271484,11
lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000332401,0.002991792,0.003324193,-3.3526402474931967,11
lcvx_N_75_i_2,3464,QOCO_SOLVED,0.000327841,0.002916341,0.003244182,-3.3526434045180844,11
lcvx_N_75_i_3,3464,QOCO_SOLVED,0.000323641,0.002894372,0.003218013,-3.3526434590775356,11
lcvx_N_75_i_4,3464,QOCO_SOLVED,0.000335371,0.002883691,0.003219062,-3.352640810099057,11
lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000329271,0.002978692,0.0033079629999999997,-3.3526399885245364,11
