,size,status,setup_time,solve_time,run_time,obj
lcvx_15,726,QOCO_SOLVED,0.000170524,0.000743578,0.000914102,-3.3410497491768325
lcvx_50,2336,QOCO_SOLVED,0.000403651,0.002765607,0.003169258,-3.351251833424632
lcvx_75,3486,QOCO_SOLVED,0.000543072,0.003902849,0.004445921,-3.352630253997786
lcvx_100,4636,QOCO_SOLVED,0.000698721,0.005257662,0.005956383,-3.3533127214090945
lcvx_125,5786,QOCO_SOLVED,0.000872791,0.006554825,0.007427616000000001,-3.353719874710878
lcvx_150,6936,QOCO_SOLVED,0.001668139,0.013097297,0.014765436,-3.3539903667109527
lcvx_200,9236,QOCO_SOLVED,0.00208875,0.016772487,0.018861237,-3.354327600569716
lcvx_250,11536,QOCO_SOLVED,0.002621625,0.021463317,0.024084941999999998,-3.3545293518754993
lcvx_300,13836,QOCO_SOLVED,0.002727016,0.021754647,0.024481662999999997,-3.3546636779298775
lcvx_350,16136,QOCO_SOLVED,0.003811808,0.031009507,0.034821315,-3.3547594596472448
