,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.000159507,0.001650045,0.0018095519999999999,-3.4694482120808514
lcvx_25,286,QOCO_SOLVED,0.000239135,0.002680183,0.002919318,-3.4718071406344144
lcvx_50,561,QOCO_SOLVED,0.000416744,0.00543628,0.005853024,-3.473491642955441
lcvx_75,836,QOCO_SOLVED,0.000569009,0.008923489,0.009492498,-3.474034139795025
lcvx_100,1111,QOCO_SOLVED,0.000742838,0.011236197,0.011979034999999999,-3.474302466458876
lcvx_125,1386,QOCO_SOLVED,0.000926747,0.015342404,0.016269151,-3.4744578827319814
lcvx_150,1661,QOCO_SOLVED,0.001424341,0.02217741,0.023601751,-3.4745684035255198
lcvx_200,2211,QOCO_SOLVED,0.001496232,0.024403224,0.025899456,-3.474701655154677
lcvx_250,2761,QOCO_SOLVED,0.002352418,0.039771465,0.042123883,-3.474771093612269
lcvx_300,3311,QOCO_SOLVED,0.002180536,0.043871796,0.046052331999999994,-3.4748308047266487
