,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.000171316,0.001638899,0.001810215,-3.4694482120808514
lcvx_25,286,QOCO_SOLVED,0.000264235,0.002714834,0.002979069,-3.4718071406344144
lcvx_50,561,QOCO_SOLVED,0.000397574,0.005341418,0.005738992,-3.473491642955441
lcvx_75,836,QOCO_SOLVED,0.000552086,0.008888032,0.009440118,-3.474034139795025
lcvx_100,1111,QOCO_SOLVED,0.000738825,0.011355718,0.012094543000000001,-3.474302466458876
lcvx_125,1386,QOCO_SOLVED,0.000919538,0.015311773,0.016231311000000002,-3.4744578827319814
lcvx_150,1661,QOCO_SOLVED,0.001576978,0.022283823,0.023860801,-3.4745684035255198
lcvx_200,2211,QOCO_SOLVED,0.001454662,0.02487383,0.026328492,-3.474701655154677
lcvx_250,2761,QOCO_SOLVED,0.002553363,0.041492108,0.044045471,-3.474771093612269
lcvx_300,3311,QOCO_SOLVED,0.00310027,0.064130345,0.06723061500000001,-3.4748308047266487
