,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.00017064,0.001758648,0.001929288,-3.4694477798238412
lcvx_25,286,QOCO_SOLVED,0.000246072,0.002802032,0.003048104,-3.471808156025797
lcvx_50,561,QOCO_SOLVED,0.000422394,0.006104482,0.006526875999999999,-3.473491528506259
lcvx_75,836,QOCO_SOLVED,0.000643899,0.009487453,0.010131352,-3.4740335237521056
lcvx_100,1111,QOCO_SOLVED,0.000838038,0.012446222,0.013284259999999999,-3.47430169031684
lcvx_125,1386,QOCO_SOLVED,0.000986724,0.015032288,0.016019012,-3.474461427443137
lcvx_150,1661,QOCO_SOLVED,0.00121648,0.018853668,0.020070148,-3.474570094806909
lcvx_200,2211,QOCO_SOLVED,0.001484619,0.026948324,0.028432943,-3.474701615584227
lcvx_250,2761,QOCO_SOLVED,0.00188373,0.036012843,0.037896573,-3.4747819721731754
lcvx_300,3311,QOCO_SOLVED,0.002179971,0.053496568,0.055676539000000004,-3.4748349648356927
lcvx_350,3861,QOCO_SOLVED,0.002576885,0.086839315,0.0894162,-3.474877739022853
