,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.000164597,0.000659342,0.0008239390000000001,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.00016564,0.000624435,0.000790075,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.000160331,0.000639514,0.000799845,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.000162668,0.000642802,0.0008054700000000001,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000172465,0.000718865,0.00089133,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.000171241,0.000696569,0.00086781,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000175034,0.000717935,0.000892969,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.00016976,0.000689682,0.000859442,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000177348,0.00073546,0.000912808,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.000187642,0.000711989,0.000899631,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000170619,0.0006574,0.000828019,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.00017969,0.000712592,0.000892282,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.000181727,0.000782513,0.00096424,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000175641,0.000722704,0.000898345,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.000179188,0.000810559,0.000989747,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000176933,0.000806338,0.000983271,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.000167775,0.000699614,0.000867389,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.000171313,0.000698021,0.0008693339999999999,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.00017427,0.000737439,0.000911709,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.000206944,0.000737389,0.000944333,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000466062,0.002994836,0.003460898,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.000656041,0.0026237,0.003279741,-3.351262000434719
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.000874866,0.004198676,0.005073542,-3.35126252583361
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000527066,0.003403145,0.003930211,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.000434172,0.002549752,0.002983924,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.000756097,0.004424752,0.0051808489999999995,-3.351265848357792
lcvx_N_50_i_6,2336,QOCO_SOLVED,0.001243691,0.004922171,0.006165862,-3.351261622646432
lcvx_N_50_i_7,2336,QOCO_SOLVED,0.001838035,0.006896462,0.008734497,-3.351265001941276
lcvx_N_50_i_8,2336,QOCO_SOLVED,0.000791012,0.004453917,0.005244929,-3.351257561619076
lcvx_N_50_i_9,2336,QOCO_SOLVED,0.00108578,0.007226032,0.008311812,-3.351259274638978
lcvx_N_50_i_10,2336,QOCO_SOLVED,0.000709222,0.003798991,0.004508213,-3.351257853513349
lcvx_N_50_i_11,2336,QOCO_SOLVED,0.000592016,0.003873662,0.004465678,-3.351264081575169
lcvx_N_50_i_12,2336,QOCO_SOLVED,0.000524555,0.003077223,0.003601778,-3.3512624348741764
lcvx_N_50_i_13,2336,QOCO_SOLVED,0.000857591,0.004007034,0.004864624999999999,-3.351265669694449
lcvx_N_50_i_14,2336,QOCO_SOLVED,0.000592459,0.003187817,0.003780276,-3.3512578028327225
lcvx_N_50_i_15,2336,QOCO_SOLVED,0.000548528,0.003409603,0.003958131,-3.351262090533888
lcvx_N_50_i_16,2336,QOCO_SOLVED,0.000723882,0.00424165,0.004965532,-3.3512621891313508
lcvx_N_50_i_17,2336,QOCO_SOLVED,0.000841565,0.005622647,0.0064642119999999996,-3.3512625254856565
lcvx_N_50_i_18,2336,QOCO_SOLVED,0.001168409,0.00701205,0.008180459,-3.351265555074625
lcvx_N_50_i_19,2336,QOCO_SOLVED,0.000846696,0.005585074,0.00643177,-3.3512587939918292
lcvx_N_75_i_0,3486,QOCO_SOLVED,0.000942922,0.005739591,0.006682512999999999,-3.352637727713291
lcvx_N_75_i_1,3486,QOCO_SOLVED,0.000932987,0.00629044,0.007223426999999999,-3.352640066573653
lcvx_N_75_i_2,3486,QOCO_SOLVED,0.000915401,0.006259762,0.007175163,-3.3526432874372842
lcvx_N_75_i_3,3486,QOCO_SOLVED,0.000641518,0.004306602,0.004948119999999999,-3.3526434427916314
lcvx_N_75_i_4,3486,QOCO_SOLVED,0.00062487,0.004208312,0.004833182,-3.3526406247733607
lcvx_N_75_i_5,3486,QOCO_SOLVED,0.000638967,0.003817051,0.004456018,-3.3526398192705065
lcvx_N_75_i_6,3486,QOCO_SOLVED,0.000644779,0.004026932,0.004671711,-3.352645009957465
lcvx_N_75_i_7,3486,QOCO_SOLVED,0.001602193,0.008849637,0.01045183,-3.352638530172275
lcvx_N_75_i_8,3486,QOCO_SOLVED,0.00100494,0.006518584,0.007523524,-3.3526432972262747
lcvx_N_75_i_9,3486,QOCO_SOLVED,0.00100122,0.006555857,0.007557077,-3.352637638654989
lcvx_N_75_i_10,3486,QOCO_SOLVED,0.001003248,0.005994695,0.006997943,-3.352639506737232
lcvx_N_75_i_11,3486,QOCO_SOLVED,0.000980211,0.006544314,0.007524525,-3.3526434397003064
lcvx_N_75_i_12,3486,QOCO_SOLVED,0.000963317,0.006052527,0.007015844,-3.3526399289901754
lcvx_N_75_i_13,3486,QOCO_SOLVED,0.000624272,0.004196707,0.004820979,-3.352645104255813
lcvx_N_75_i_14,3486,QOCO_SOLVED,0.000627575,0.00429355,0.004921125,-3.3526399636911677
lcvx_N_75_i_15,3486,QOCO_SOLVED,0.000688848,0.004208905,0.0048977529999999995,-3.3526412135373427
lcvx_N_75_i_16,3486,QOCO_SOLVED,0.001008912,0.006300075,0.007308986999999999,-3.3526432332366896
lcvx_N_75_i_17,3486,QOCO_SOLVED,0.000944547,0.006504837,0.007449384,-3.3526358530754683
lcvx_N_75_i_18,3486,QOCO_SOLVED,0.001007065,0.006216728,0.007223793,-3.352636174242328
lcvx_N_75_i_19,3486,QOCO_SOLVED,0.001068908,0.007395415,0.008464323,-3.352641127401863
lcvx_N_100_i_0,4636,QOCO_SOLVED,0.001260675,0.009156978,0.010417652999999999,-3.3533234721905556
lcvx_N_100_i_1,4636,QOCO_SOLVED,0.000812013,0.00600174,0.0068137530000000005,-3.3533247908238413
lcvx_N_100_i_2,4636,QOCO_SOLVED,0.00079924,0.005858376,0.006657616,-3.3533200074299865
lcvx_N_100_i_3,4636,QOCO_SOLVED,0.000822285,0.005948612,0.006770897,-3.353324879827339
lcvx_N_100_i_4,4636,QOCO_SOLVED,0.00148222,0.008999856,0.010482076,-3.3533263558222446
lcvx_N_100_i_5,4636,QOCO_SOLVED,0.001335833,0.009986914,0.011322747,-3.3533204057406696
