,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.00017306,0.001761287,0.001934347,-3.4694477798238412
lcvx_25,286,QOCO_SOLVED,0.00024619,0.002765364,0.003011554,-3.471808156025797
lcvx_50,561,QOCO_SOLVED,0.000442401,0.006106003,0.006548404,-3.473491528506259
lcvx_75,836,QOCO_SOLVED,0.00060554,0.009205274,0.009810814,-3.4740335237521056
lcvx_100,1111,QOCO_SOLVED,0.00111794,0.016745366,0.017863306000000002,-3.47430169031684
lcvx_125,1386,QOCO_SOLVED,0.000974838,0.015233294,0.016208132,-3.474461427443137
lcvx_150,1661,QOCO_SOLVED,0.001642932,0.024527838,0.02617077,-3.474570094806909
lcvx_200,2211,QOCO_SOLVED,0.001546299,0.026505405,0.028051704,-3.474701615584227
lcvx_250,2761,QOCO_SOLVED,0.001893286,0.035470226,0.037363512,-3.4747819721731754
lcvx_300,3311,QOCO_SOLVED,0.002184875,0.052762387,0.054947262000000004,-3.4748349648356927
