,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,QOCO_SOLVED,0.000156403,0.000779262,0.000935665,-3.341060206908806
lcvx_N_15_i_1,704,QOCO_SOLVED,0.000210332,0.000774309,0.000984641,-3.3410610265124907
lcvx_N_15_i_2,704,QOCO_SOLVED,0.000167546,0.000775072,0.000942618,-3.3410555920566423
lcvx_N_15_i_3,704,QOCO_SOLVED,0.000154287,0.000788113,0.0009424,-3.341061345958543
lcvx_N_15_i_4,704,QOCO_SOLVED,0.000168358,0.000799627,0.000967985,-3.3410573310436678
lcvx_N_15_i_5,704,QOCO_SOLVED,0.000177104,0.000809304,0.000986408,-3.341058387135826
lcvx_N_15_i_6,704,QOCO_SOLVED,0.000171281,0.000809902,0.000981183,-3.3410622310052216
lcvx_N_15_i_7,704,QOCO_SOLVED,0.000160236,0.000813495,0.000973731,-3.3410578872097583
lcvx_N_15_i_8,704,QOCO_SOLVED,0.000162709,0.000838262,0.001000971,-3.3410602785000867
lcvx_N_15_i_9,704,QOCO_SOLVED,0.000181459,0.000904479,0.001085938,-3.3410593079125075
lcvx_N_15_i_10,704,QOCO_SOLVED,0.00016814,0.000894135,0.0010622750000000001,-3.3410579985810838
lcvx_N_15_i_11,704,QOCO_SOLVED,0.000183736,0.000884788,0.001068524,-3.3410621733852337
lcvx_N_15_i_12,704,QOCO_SOLVED,0.000187122,0.000988322,0.001175444,-3.3410580252935085
lcvx_N_15_i_13,704,QOCO_SOLVED,0.00017765,0.000902542,0.001080192,-3.3410619362018568
lcvx_N_15_i_14,704,QOCO_SOLVED,0.000232344,0.000918156,0.0011505,-3.3410612284982832
lcvx_N_15_i_15,704,QOCO_SOLVED,0.000209659,0.000888641,0.0010983,-3.3410605548672185
lcvx_N_15_i_16,704,QOCO_SOLVED,0.000175057,0.000879945,0.001055002,-3.341061991808981
lcvx_N_15_i_17,704,QOCO_SOLVED,0.000180777,0.000912595,0.001093372,-3.341059326465902
lcvx_N_15_i_18,704,QOCO_SOLVED,0.000172921,0.000888775,0.001061696,-3.3410607173866382
lcvx_N_15_i_19,704,QOCO_SOLVED,0.000168272,0.000899238,0.00106751,-3.3410578944256786
lcvx_N_50_i_0,2314,QOCO_SOLVED,0.000410014,0.003365702,0.003775716,-3.351265328116901
lcvx_N_50_i_1,2314,QOCO_SOLVED,0.000454548,0.003090385,0.003544933,-3.351261941917318
lcvx_N_50_i_2,2314,QOCO_SOLVED,0.000519717,0.00306461,0.003584327,-3.351262238879897
lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000419875,0.003401804,0.003821679,-3.3512611614607937
lcvx_N_50_i_4,2314,QOCO_SOLVED,0.000447555,0.003137118,0.003584673,-3.351264375478067
lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000412822,0.003051667,0.0034644890000000003,-3.3512659000584657
lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000437567,0.003023512,0.0034610789999999997,-3.351261440161818
lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000480086,0.003105785,0.003585871,-3.351264925613833
lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000444252,0.003027503,0.003471755,-3.351257251288783
lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000414478,0.003012515,0.0034269929999999997,-3.3512587245969074
lcvx_N_50_i_10,2314,QOCO_SOLVED,0.000416972,0.003011723,0.003428695,-3.3512575546127636
lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000414899,0.003343438,0.0037583369999999996,-3.351264051154694
lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000415741,0.003051397,0.003467138,-3.351262301296052
lcvx_N_50_i_13,2314,QOCO_SOLVED,0.000424141,0.003340026,0.0037641669999999997,-3.3512656704678
lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000428301,0.003143365,0.003571666,-3.3512574737372662
lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000620217,0.004688348,0.005308565,-3.351262009788813
lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000432047,0.003045964,0.003478011,-3.3512620289899755
lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000420425,0.003308298,0.0037287229999999998,-3.3512624116114806
lcvx_N_50_i_18,2314,QOCO_SOLVED,0.000415489,0.003324892,0.003740381,-3.3512655531627358
lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000434661,0.003417992,0.0038526529999999997,-3.3512585963925066
lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000585236,0.004942123,0.005527359,-3.3526377315920564
lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000573477,0.004954079,0.005527556,-3.352640083116369
