,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,QOCO_SOLVED,7.85e-05,0.000398042,0.000476542,-3.341060170113504,9
lcvx_N_15_i_1,644,QOCO_SOLVED,7.7251e-05,0.000387592,0.00046484300000000005,-3.3410609911904667,9
lcvx_N_15_i_2,644,QOCO_SOLVED,7.6951e-05,0.000429893,0.000506844,-3.341055583567203,10
lcvx_N_15_i_3,644,QOCO_SOLVED,8.187e-05,0.000429862,0.000511732,-3.3410614076893825,10
lcvx_N_15_i_4,644,QOCO_SOLVED,7.58e-05,0.000388323,0.000464123,-3.341057258483585,9
lcvx_N_15_i_5,644,QOCO_SOLVED,7.7181e-05,0.000391142,0.000468323,-3.3410583262796014,9
lcvx_N_15_i_6,644,QOCO_SOLVED,7.656e-05,0.000435292,0.000511852,-3.3410622917174524,10
lcvx_N_15_i_7,644,QOCO_SOLVED,8.4621e-05,0.000442553,0.000527174,-3.3410579237492306,10
lcvx_N_15_i_8,644,QOCO_SOLVED,8.244e-05,0.000415753,0.000498193,-3.3410602327104644,9
lcvx_N_15_i_9,644,QOCO_SOLVED,7.771e-05,0.000433453,0.000511163,-3.341059354302767,10
lcvx_N_15_i_10,644,QOCO_SOLVED,7.8321e-05,0.000388462,0.000466783,-3.3410579345316282,9
lcvx_N_15_i_11,644,QOCO_SOLVED,7.6791e-05,0.000396123,0.000472914,-3.3410621644686525,9
lcvx_N_15_i_12,644,QOCO_SOLVED,7.911e-05,0.000429363,0.000508473,-3.341058157841645,10
lcvx_N_15_i_13,644,QOCO_SOLVED,7.875e-05,0.000399512,0.00047826199999999997,-3.341061925135263,9
lcvx_N_15_i_14,644,QOCO_SOLVED,7.642e-05,0.000437612,0.000514032,-3.341061279893585,10
lcvx_N_15_i_15,644,QOCO_SOLVED,8.105e-05,0.000459463,0.0005405130000000001,-3.341060697366589,10
lcvx_N_15_i_16,644,QOCO_SOLVED,7.686e-05,0.000400513,0.000477373,-3.3410619818135787,9
lcvx_N_15_i_17,644,QOCO_SOLVED,8.0531e-05,0.000448403,0.000528934,-3.3410593478623976,10
lcvx_N_15_i_18,644,QOCO_SOLVED,8.0811e-05,0.000395083,0.00047589400000000003,-3.341060681830124,9
lcvx_N_15_i_19,644,QOCO_SOLVED,7.7e-05,0.000434893,0.000511893,-3.34105790386407,10
lcvx_N_50_i_0,2114,QOCO_SOLVED,0.000198401,0.001497439,0.0016958399999999999,-3.3512653390424374,10
lcvx_N_50_i_1,2114,QOCO_SOLVED,0.000183621,0.001469809,0.00165343,-3.351262122884529,10
lcvx_N_50_i_2,2114,QOCO_SOLVED,0.000182752,0.001489788,0.00167254,-3.351262475188089,10
lcvx_N_50_i_3,2114,QOCO_SOLVED,0.000178661,0.001457908,0.001636569,-3.3512612828733497,10
lcvx_N_50_i_4,2114,QOCO_SOLVED,0.000181181,0.001456898,0.0016380790000000002,-3.351264502575964,10
lcvx_N_50_i_5,2114,QOCO_SOLVED,0.000180571,0.001486078,0.001666649,-3.3512660701254102,10
lcvx_N_50_i_6,2114,QOCO_SOLVED,0.000179961,0.001469178,0.001649139,-3.351261765834285,10
lcvx_N_50_i_7,2114,QOCO_SOLVED,0.000187851,0.001468258,0.001656109,-3.3512652460715593,10
lcvx_N_50_i_8,2114,QOCO_SOLVED,0.000189361,0.001465818,0.0016551790000000001,-3.3512576855037377,10
