,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.000162478,0.000725983,0.000888461,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.000172493,0.000760335,0.000932828,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.00017339,0.000801079,0.0009744689999999999,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.00016848,0.00074229,0.0009107700000000001,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000161664,0.000719802,0.000881466,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.000165452,0.000748759,0.000914211,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000161557,0.000765506,0.000927063,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.000175037,0.000774735,0.000949772,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000170474,0.000753088,0.000923562,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.00017262,0.000759008,0.0009316280000000001,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000172172,0.000776551,0.0009487230000000001,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.000188106,0.000816097,0.001004203,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.000171177,0.000883,0.001054177,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000180617,0.000780628,0.000961245,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.00017904,0.00092319,0.00110223,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000179388,0.000902939,0.001082327,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.000180301,0.000807127,0.000987428,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.00018111,0.000853579,0.001034689,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.000173719,0.000779124,0.000952843,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.000191424,0.000793277,0.000984701,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000521308,0.003402182,0.00392349,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.00050123,0.003066174,0.003567404,-3.351262000434719
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.000487097,0.003386085,0.003873182,-3.35126252583361
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000418078,0.00293966,0.0033577380000000003,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.00046588,0.003036305,0.003502185,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.000401766,0.002556102,0.002957868,-3.351265848357792
lcvx_N_50_i_6,2336,QOCO_SOLVED,0.000471893,0.003019453,0.003491346,-3.351261622646432
lcvx_N_50_i_7,2336,QOCO_SOLVED,0.000415327,0.002626778,0.0030421050000000002,-3.351265001941276
lcvx_N_50_i_8,2336,QOCO_SOLVED,0.000475405,0.002993982,0.003469387,-3.351257561619076
lcvx_N_50_i_9,2336,QOCO_SOLVED,0.000408485,0.002838211,0.0032466960000000003,-3.351259274638978
lcvx_N_50_i_10,2336,QOCO_SOLVED,0.000470374,0.003033352,0.003503726,-3.351257853513349
lcvx_N_50_i_11,2336,QOCO_SOLVED,0.000416192,0.00290703,0.0033232220000000002,-3.351264081575169
lcvx_N_50_i_12,2336,QOCO_SOLVED,0.000692182,0.004337112,0.005029294,-3.3512624348741764
lcvx_N_50_i_13,2336,QOCO_SOLVED,0.00059658,0.004080612,0.004677192,-3.351265669694449
lcvx_N_50_i_14,2336,QOCO_SOLVED,0.00068031,0.004333009,0.005013319,-3.3512578028327225
lcvx_N_50_i_15,2336,QOCO_SOLVED,0.000581501,0.004089705,0.004671206,-3.351262090533888
lcvx_N_50_i_16,2336,QOCO_SOLVED,0.000672023,0.004375684,0.005047707,-3.3512621891313508
lcvx_N_50_i_17,2336,QOCO_SOLVED,0.000591936,0.004053254,0.00464519,-3.3512625254856565
lcvx_N_50_i_18,2336,QOCO_SOLVED,0.000687783,0.004769454,0.005457237,-3.351265555074625
lcvx_N_50_i_19,2336,QOCO_SOLVED,0.000587209,0.004089873,0.004677082,-3.3512587939918292
