,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,QOCO_SOLVED,0.000185517,0.001873718,0.002059235,-3.4694477798238412
lcvx_25,286,QOCO_SOLVED,0.000258792,0.00292045,0.003179242,-3.471808156025797
lcvx_50,561,QOCO_SOLVED,0.000548314,0.007810593,0.008358907,-3.473491528506259
lcvx_75,836,QOCO_SOLVED,0.000633082,0.009342057,0.009975139000000001,-3.4740335237521056
lcvx_100,1111,QOCO_SOLVED,0.001069976,0.015833354,0.01690333,-3.47430169031684
lcvx_125,1386,QOCO_SOLVED,0.000961627,0.0153818,0.016343427,-3.474461427443137
lcvx_150,1661,QOCO_SOLVED,0.001535989,0.023813443,0.025349432,-3.474570094806909
lcvx_200,2211,QOCO_SOLVED,0.001735643,0.030852969,0.032588612,-3.474701615584227
lcvx_250,2761,QOCO_SOLVED,0.002473428,0.045088945,0.047562373,-3.4747819721731754
lcvx_300,3311,QOCO_SOLVED,0.003241406,0.074815382,0.078056788,-3.4748349648356927
