,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.000168906,0.000678048,0.000846954,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.000166196,0.000702997,0.000869193,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.000176789,0.000702194,0.000878983,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.000161941,0.000671095,0.000833036,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000169029,0.000699644,0.000868673,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.000156465,0.00066829,0.0008247549999999999,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000198181,0.000703081,0.000901262,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.000167874,0.000684866,0.00085274,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000169461,0.000693431,0.000862892,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.000162188,0.000685561,0.0008477490000000001,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000169991,0.000666824,0.000836815,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.000174339,0.00066555,0.000839889,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.000209511,0.000923711,0.0011332220000000001,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000216489,0.000892437,0.001108926,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.000208881,0.000950469,0.00115935,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000214023,0.000957301,0.001171324,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.000182535,0.000745038,0.0009275729999999999,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.000161791,0.000665708,0.000827499,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.000162358,0.000675563,0.000837921,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.00016798,0.000684432,0.000852412,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000399073,0.002520866,0.002919939,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.000375878,0.002254594,0.002630472,-3.351262000434719
