,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.00016233,0.000754241,0.000916571,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.000169823,0.000796277,0.0009660999999999999,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.000164083,0.000751328,0.000915411,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.000161785,0.000765867,0.0009276520000000001,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000168959,0.00082126,0.000990219,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.000167394,0.00076742,0.000934814,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000160524,0.000761545,0.000922069,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.000174075,0.000776427,0.000950502,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000171174,0.000772593,0.0009437670000000001,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.000170325,0.000789927,0.000960252,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000168029,0.000794231,0.0009622599999999999,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.000174089,0.000756285,0.000930374,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.000164265,0.000812152,0.000976417,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000172616,0.000793159,0.000965775,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.000162346,0.00085591,0.001018256,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000165039,0.000835195,0.001000234,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.000170329,0.000774637,0.000944966,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.000179305,0.000816958,0.000996263,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.000172841,0.000790036,0.000962877,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.000181624,0.000821226,0.00100285,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000426355,0.002953908,0.0033802629999999997,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.000422413,0.002729265,0.0031516779999999998,-3.351262000434719
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.00049309,0.003505381,0.003998471,-3.35126252583361
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000481358,0.003420207,0.003901565,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.000481582,0.003079195,0.0035607769999999998,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.000478145,0.003095272,0.003573417,-3.351265848357792
lcvx_N_50_i_6,2336,QOCO_SOLVED,0.000480161,0.003148162,0.003628323,-3.351261622646432
lcvx_N_50_i_7,2336,QOCO_SOLVED,0.000717555,0.004568836,0.005286391,-3.351265001941276
lcvx_N_50_i_8,2336,QOCO_SOLVED,0.000677053,0.00435542,0.005032473,-3.351257561619076
lcvx_N_50_i_9,2336,QOCO_SOLVED,0.000678503,0.004732527,0.005411030000000001,-3.351259274638978
lcvx_N_50_i_10,2336,QOCO_SOLVED,0.000687286,0.00435916,0.005046446,-3.351257853513349
lcvx_N_50_i_11,2336,QOCO_SOLVED,0.000691436,0.004901346,0.005592782,-3.351264081575169
lcvx_N_50_i_12,2336,QOCO_SOLVED,0.00067277,0.004334513,0.0050072829999999995,-3.3512624348741764
lcvx_N_50_i_13,2336,QOCO_SOLVED,0.000689522,0.004730494,0.005420016,-3.351265669694449
lcvx_N_50_i_14,2336,QOCO_SOLVED,0.00067656,0.004327487,0.005004046999999999,-3.3512578028327225
lcvx_N_50_i_15,2336,QOCO_SOLVED,0.000697303,0.004764458,0.005461761,-3.351262090533888
lcvx_N_50_i_16,2336,QOCO_SOLVED,0.000697126,0.00439534,0.005092466,-3.3512621891313508
lcvx_N_50_i_17,2336,QOCO_SOLVED,0.000696821,0.004743452,0.005440273000000001,-3.3512625254856565
lcvx_N_50_i_18,2336,QOCO_SOLVED,0.00065137,0.004626057,0.005277427,-3.351265555074625
lcvx_N_50_i_19,2336,QOCO_SOLVED,0.000669556,0.004734122,0.005403678,-3.3512587939918292
lcvx_N_75_i_0,3486,QOCO_SOLVED,0.000647961,0.004318343,0.0049663039999999995,-3.352637727713291
lcvx_N_75_i_1,3486,QOCO_SOLVED,0.00066407,0.004717087,0.005381157,-3.352640066573653
lcvx_N_75_i_2,3486,QOCO_SOLVED,0.000647325,0.004760183,0.005407508,-3.3526432874372842
lcvx_N_75_i_3,3486,QOCO_SOLVED,0.000650388,0.004634948,0.005285336,-3.3526434427916314
lcvx_N_75_i_4,3486,QOCO_SOLVED,0.000652534,0.004716911,0.005369445,-3.3526406247733607
lcvx_N_75_i_5,3486,QOCO_SOLVED,0.000653638,0.004284901,0.004938539,-3.3526398192705065
lcvx_N_75_i_6,3486,QOCO_SOLVED,0.000680912,0.004381369,0.005062281,-3.352645009957465
lcvx_N_75_i_7,3486,QOCO_SOLVED,0.000672605,0.004855405,0.00552801,-3.352638530172275
lcvx_N_75_i_8,3486,QOCO_SOLVED,0.000734588,0.005287072,0.00602166,-3.3526432972262747
lcvx_N_75_i_9,3486,QOCO_SOLVED,0.000933785,0.006705164,0.007638949,-3.352637638654989
lcvx_N_75_i_10,3486,QOCO_SOLVED,0.000955668,0.00612164,0.007077308,-3.352639506737232
lcvx_N_75_i_11,3486,QOCO_SOLVED,0.000945495,0.006732663,0.007678158,-3.3526434397003064
lcvx_N_75_i_12,3486,QOCO_SOLVED,0.000946253,0.006691398,0.0076376510000000005,-3.3526399289901754
lcvx_N_75_i_13,3486,QOCO_SOLVED,0.000948375,0.006703631,0.007652005999999999,-3.352645104255813
lcvx_N_75_i_14,3486,QOCO_SOLVED,0.000898483,0.006547962,0.007446445,-3.3526399636911677
lcvx_N_75_i_15,3486,QOCO_SOLVED,0.000902098,0.006453042,0.00735514,-3.3526412135373427
lcvx_N_75_i_16,3486,QOCO_SOLVED,0.000928628,0.0064162,0.007344828,-3.3526432332366896
lcvx_N_75_i_17,3486,QOCO_SOLVED,0.000651619,0.00466583,0.005317449,-3.3526358530754683
lcvx_N_75_i_18,3486,QOCO_SOLVED,0.00066286,0.004290338,0.004953198000000001,-3.352636174242328
lcvx_N_75_i_19,3486,QOCO_SOLVED,0.000694645,0.004952239,0.005646884,-3.352641127401863
lcvx_N_100_i_0,4636,QOCO_SOLVED,0.00071324,0.005392705,0.006105945,-3.3533234721905556
lcvx_N_100_i_1,4636,QOCO_SOLVED,0.000733971,0.005331284,0.006065255,-3.3533247908238413
lcvx_N_100_i_2,4636,QOCO_SOLVED,0.000719017,0.005436208,0.006155224999999999,-3.3533200074299865
lcvx_N_100_i_3,4636,QOCO_SOLVED,0.001009692,0.00750436,0.008514052,-3.353324879827339
lcvx_N_100_i_4,4636,QOCO_SOLVED,0.000963435,0.006626452,0.007589887,-3.3533263558222446
lcvx_N_100_i_5,4636,QOCO_SOLVED,0.000985741,0.007535532,0.008521273,-3.3533204057406696
lcvx_N_100_i_6,4636,QOCO_SOLVED,0.000961095,0.007289671,0.008250766,-3.353323379351877
lcvx_N_100_i_7,4636,QOCO_SOLVED,0.000972242,0.007196017,0.008168259,-3.3533209625141667
lcvx_N_100_i_8,4636,QOCO_SOLVED,0.000984689,0.006768028,0.007752716999999999,-3.3533253180493747
lcvx_N_100_i_9,4636,QOCO_SOLVED,0.000977672,0.006753465,0.007731137,-3.353325679713961
lcvx_N_100_i_10,4636,QOCO_SOLVED,0.000974022,0.007304703,0.008278725,-3.353325212615941
lcvx_N_100_i_11,4636,QOCO_SOLVED,0.00069973,0.005274419,0.005974149,-3.353325019519495
lcvx_N_100_i_12,4636,QOCO_SOLVED,0.000705517,0.005283364,0.005988881,-3.3533236459268956
lcvx_N_100_i_13,4636,QOCO_SOLVED,0.000699165,0.005331566,0.006030731,-3.353324327814065
lcvx_N_100_i_14,4636,QOCO_SOLVED,0.000715981,0.005331565,0.006047546,-3.3533200866899424
lcvx_N_100_i_15,4636,QOCO_SOLVED,0.000719525,0.005416324,0.0061358490000000005,-3.353322684584013
lcvx_N_100_i_16,4636,QOCO_SOLVED,0.001007832,0.007525931,0.008533763,-3.353320693630672
lcvx_N_100_i_17,4636,QOCO_SOLVED,0.000999938,0.007202541,0.008202479,-3.353320639561124
lcvx_N_100_i_18,4636,QOCO_SOLVED,0.000967314,0.007292096,0.00825941,-3.3533169179545275
lcvx_N_100_i_19,4636,QOCO_SOLVED,0.000993413,0.007564357,0.00855777,-3.3533206635453663
lcvx_N_125_i_0,5786,QOCO_SOLVED,0.001101962,0.00843665,0.009538612,-3.353726900147835
lcvx_N_125_i_1,5786,QOCO_SOLVED,0.00119773,0.008891948,0.010089678,-3.3537296981572946
lcvx_N_125_i_2,5786,QOCO_SOLVED,0.000862619,0.006542824,0.007405443,-3.3537275039995236
lcvx_N_125_i_3,5786,QOCO_SOLVED,0.00087527,0.006584909,0.007460179,-3.3537298276535186
lcvx_N_125_i_4,5786,QOCO_SOLVED,0.000868969,0.006496572,0.007365541,-3.353733473139842
lcvx_N_125_i_5,5786,QOCO_SOLVED,0.000893042,0.0065286,0.007421642,-3.353727410533931
lcvx_N_125_i_6,5786,QOCO_SOLVED,0.001174202,0.00887111,0.010045312,-3.35372658144285
