,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,QOCO_SOLVED,0.00016154,0.00074872,0.00091026,-3.3410602363867974
lcvx_N_15_i_1,726,QOCO_SOLVED,0.000165942,0.000737883,0.000903825,-3.3410610397476406
lcvx_N_15_i_2,726,QOCO_SOLVED,0.000164474,0.00077353,0.0009380040000000001,-3.341055624385409
lcvx_N_15_i_3,726,QOCO_SOLVED,0.000173539,0.000754689,0.000928228,-3.341061310123858
lcvx_N_15_i_4,726,QOCO_SOLVED,0.000175217,0.000896867,0.001072084,-3.3410573740802634
lcvx_N_15_i_5,726,QOCO_SOLVED,0.000167087,0.000818355,0.000985442,-3.341058434258245
lcvx_N_15_i_6,726,QOCO_SOLVED,0.000163883,0.000768194,0.000932077,-3.341062061293824
lcvx_N_15_i_7,726,QOCO_SOLVED,0.000173404,0.00080293,0.0009763339999999999,-3.341057776127986
lcvx_N_15_i_8,726,QOCO_SOLVED,0.000166671,0.000760798,0.000927469,-3.3410603066207285
lcvx_N_15_i_9,726,QOCO_SOLVED,0.000172668,0.000803885,0.000976553,-3.3410591898933757
lcvx_N_15_i_10,726,QOCO_SOLVED,0.000166351,0.000765615,0.000931966,-3.3410580358254127
lcvx_N_15_i_11,726,QOCO_SOLVED,0.000161898,0.00076556,0.0009274579999999999,-3.341062186255389
lcvx_N_15_i_12,726,QOCO_SOLVED,0.00016725,0.000836753,0.001004003,-3.3410581405002597
lcvx_N_15_i_13,726,QOCO_SOLVED,0.000181904,0.000841833,0.001023737,-3.3410619567168878
lcvx_N_15_i_14,726,QOCO_SOLVED,0.000170395,0.000844082,0.001014477,-3.3410612698465285
lcvx_N_15_i_15,726,QOCO_SOLVED,0.000171946,0.000933722,0.001105668,-3.341060676501258
lcvx_N_15_i_16,726,QOCO_SOLVED,0.000175389,0.000790994,0.000966383,-3.341062012179587
lcvx_N_15_i_17,726,QOCO_SOLVED,0.000167352,0.000800258,0.00096761,-3.3410593276853016
lcvx_N_15_i_18,726,QOCO_SOLVED,0.000180347,0.000788624,0.000968971,-3.3410607320594434
lcvx_N_15_i_19,726,QOCO_SOLVED,0.000191426,0.000877453,0.001068879,-3.341057911671155
lcvx_N_50_i_0,2336,QOCO_SOLVED,0.000500317,0.003549976,0.004050293,-3.3512653358419864
lcvx_N_50_i_1,2336,QOCO_SOLVED,0.000490036,0.003096071,0.0035861070000000003,-3.351262000434719
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.000430228,0.002930043,0.0033602709999999997,-3.35126252583361
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000529562,0.003403908,0.0039334700000000005,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.000426514,0.002649006,0.00307552,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.000484427,0.003099947,0.003584374,-3.351265848357792
lcvx_N_50_i_6,2336,QOCO_SOLVED,0.000443793,0.00272056,0.003164353,-3.351261622646432
lcvx_N_50_i_7,2336,QOCO_SOLVED,0.000479581,0.003017526,0.003497107,-3.351265001941276
lcvx_N_50_i_8,2336,QOCO_SOLVED,0.000409812,0.002644112,0.003053924,-3.351257561619076
lcvx_N_50_i_9,2336,QOCO_SOLVED,0.000477862,0.0032819,0.003759762,-3.351259274638978
lcvx_N_50_i_10,2336,QOCO_SOLVED,0.000426068,0.002763115,0.003189183,-3.351257853513349
lcvx_N_50_i_11,2336,QOCO_SOLVED,0.000474979,0.003299325,0.003774304,-3.351264081575169
lcvx_N_50_i_12,2336,QOCO_SOLVED,0.00042471,0.002644661,0.003069371,-3.3512624348741764
lcvx_N_50_i_13,2336,QOCO_SOLVED,0.000486461,0.003384076,0.0038705370000000003,-3.351265669694449
lcvx_N_50_i_14,2336,QOCO_SOLVED,0.000424489,0.002583857,0.0030083460000000003,-3.3512578028327225
lcvx_N_50_i_15,2336,QOCO_SOLVED,0.000539729,0.003702531,0.0042422599999999994,-3.351262090533888
lcvx_N_50_i_16,2336,QOCO_SOLVED,0.000605811,0.003849137,0.004454948,-3.3512621891313508
lcvx_N_50_i_17,2336,QOCO_SOLVED,0.000675826,0.004768599,0.005444425,-3.3512625254856565
lcvx_N_50_i_18,2336,QOCO_SOLVED,0.000611203,0.004249055,0.004860258,-3.351265555074625
lcvx_N_50_i_19,2336,QOCO_SOLVED,0.000675614,0.004777744,0.005453357999999999,-3.3512587939918292
lcvx_N_75_i_0,3486,QOCO_SOLVED,0.000713001,0.004686344,0.005399345,-3.352637727713291
lcvx_N_75_i_1,3486,QOCO_SOLVED,0.000593639,0.00413756,0.004731199,-3.352640066573653
lcvx_N_75_i_2,3486,QOCO_SOLVED,0.000579497,0.004076774,0.004656271,-3.3526432874372842
lcvx_N_75_i_3,3486,QOCO_SOLVED,0.000596843,0.004238615,0.004835458,-3.3526434427916314
lcvx_N_75_i_4,3486,QOCO_SOLVED,0.00058286,0.004049224,0.004632084,-3.3526406247733607
lcvx_N_75_i_5,3486,QOCO_SOLVED,0.000576396,0.003775578,0.004351974,-3.3526398192705065
lcvx_N_75_i_6,3486,QOCO_SOLVED,0.000600528,0.00384363,0.004444158,-3.352645009957465
lcvx_N_75_i_7,3486,QOCO_SOLVED,0.000590611,0.004242041,0.004832652,-3.352638530172275
lcvx_N_75_i_8,3486,QOCO_SOLVED,0.000580131,0.00412289,0.004703021,-3.3526432972262747
lcvx_N_75_i_9,3486,QOCO_SOLVED,0.000670577,0.004560477,0.005231054000000001,-3.352637638654989
lcvx_N_75_i_10,3486,QOCO_SOLVED,0.000704266,0.004308208,0.005012474,-3.352639506737232
lcvx_N_75_i_11,3486,QOCO_SOLVED,0.000772979,0.005586822,0.006359801,-3.3526434397003064
lcvx_N_75_i_12,3486,QOCO_SOLVED,0.00103349,0.007442572,0.008476062,-3.3526399289901754
lcvx_N_75_i_13,3486,QOCO_SOLVED,0.001019656,0.00773791,0.008757566,-3.352645104255813
lcvx_N_75_i_14,3486,QOCO_SOLVED,0.000949914,0.006478188,0.007428102000000001,-3.3526399636911677
lcvx_N_75_i_15,3486,QOCO_SOLVED,0.000883222,0.006260533,0.007143755000000001,-3.3526412135373427
lcvx_N_75_i_16,3486,QOCO_SOLVED,0.000574085,0.00411117,0.004685255,-3.3526432332366896
lcvx_N_75_i_17,3486,QOCO_SOLVED,0.000595991,0.00412906,0.004725051,-3.3526358530754683
lcvx_N_75_i_18,3486,QOCO_SOLVED,0.000598442,0.003744443,0.004342885,-3.352636174242328
lcvx_N_75_i_19,3486,QOCO_SOLVED,0.000607057,0.004225711,0.004832768,-3.352641127401863
lcvx_N_100_i_0,4636,QOCO_SOLVED,0.000724421,0.005459437,0.006183858,-3.3533234721905556
lcvx_N_100_i_1,4636,QOCO_SOLVED,0.00072513,0.005447165,0.006172295,-3.3533247908238413
lcvx_N_100_i_2,4636,QOCO_SOLVED,0.000721937,0.005484428,0.006206365,-3.3533200074299865
lcvx_N_100_i_3,4636,QOCO_SOLVED,0.000721906,0.005449537,0.006171443,-3.353324879827339
lcvx_N_100_i_4,4636,QOCO_SOLVED,0.000753612,0.005097808,0.0058514199999999995,-3.3533263558222446
lcvx_N_100_i_5,4636,QOCO_SOLVED,0.000896094,0.006662234,0.0075583280000000004,-3.3533204057406696
lcvx_N_100_i_6,4636,QOCO_SOLVED,0.00094242,0.007069753,0.008012173,-3.353323379351877
lcvx_N_100_i_7,4636,QOCO_SOLVED,0.000955725,0.00709353,0.008049255,-3.3533209625141667
lcvx_N_100_i_8,4636,QOCO_SOLVED,0.000952236,0.006422992,0.007375227999999999,-3.3533253180493747
