,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.005145072937011719,0.005145072937011719,-3.34106029508267
lcvx_N_15_i_1,704,optimal,0.0,0.0048580169677734375,0.0048580169677734375,-3.341061079350358
lcvx_N_15_i_2,704,optimal,0.0,0.005439043045043945,0.005439043045043945,-3.341055935086521
lcvx_N_15_i_3,704,optimal,0.0,0.004860877990722656,0.004860877990722656,-3.3410613029469656
lcvx_N_15_i_4,704,optimal,0.0,0.0060770511627197266,0.0060770511627197266,-3.3410581091137947
lcvx_N_15_i_5,704,optimal,0.0,0.005097150802612305,0.005097150802612305,-3.3410573323574937
lcvx_N_15_i_6,704,optimal,0.0,0.005294084548950195,0.005294084548950195,-3.341062206232415
lcvx_N_15_i_7,704,optimal,0.0,0.0066449642181396484,0.0066449642181396484,-3.3410587519802415
lcvx_N_15_i_8,704,optimal,0.0,0.005294084548950195,0.005294084548950195,-3.3410603420408114
lcvx_N_15_i_9,704,optimal,0.0,0.0059850215911865234,0.0059850215911865234,-3.341059387937369
lcvx_N_15_i_10,704,optimal,0.0,0.005805015563964844,0.005805015563964844,-3.3410581726325383
lcvx_N_15_i_11,704,optimal,0.0,0.0053479671478271484,0.0053479671478271484,-3.3410622090468767
lcvx_N_15_i_12,704,optimal,0.0,0.007063865661621094,0.007063865661621094,-3.341058593556874
lcvx_N_15_i_13,704,optimal,0.0,0.005670785903930664,0.005670785903930664,-3.341061974126679
lcvx_N_15_i_14,704,optimal,0.0,0.0057070255279541016,0.0057070255279541016,-3.3410612947260483
lcvx_N_15_i_15,704,optimal,0.0,0.005815982818603516,0.005815982818603516,-3.341060685467
lcvx_N_15_i_16,704,optimal,0.0,0.005602836608886719,0.005602836608886719,-3.341062030057327
lcvx_N_15_i_17,704,optimal,0.0,0.005967140197753906,0.005967140197753906,-3.3410594334634967
lcvx_N_15_i_18,704,optimal,0.0,0.005327939987182617,0.005327939987182617,-3.3410607745320826
lcvx_N_15_i_19,704,optimal,0.0,0.0059680938720703125,0.0059680938720703125,-3.341058062100451
lcvx_N_50_i_0,2314,optimal,0.0,0.015583038330078125,0.015583038330078125,-3.3512652041829076
lcvx_N_50_i_1,2314,optimal,0.0,0.0157470703125,0.0157470703125,-3.351262139202011
lcvx_N_50_i_2,2314,optimal,0.0,0.0157470703125,0.0157470703125,-3.3512623862017596
lcvx_N_50_i_3,2314,optimal,0.0,0.021394014358520508,0.021394014358520508,-3.3512623204592207
lcvx_N_50_i_4,2314,optimal,0.0,0.01573014259338379,0.01573014259338379,-3.3512644808293954
lcvx_N_50_i_5,2314,optimal,0.0,0.0157930850982666,0.0157930850982666,-3.3512660633241826
lcvx_N_50_i_6,2314,optimal,0.0,0.01858210563659668,0.01858210563659668,-3.351262312253713
lcvx_N_50_i_7,2314,optimal,0.0,0.015928983688354492,0.015928983688354492,-3.351265252362776
lcvx_N_50_i_8,2314,optimal,0.0,0.020804166793823242,0.020804166793823242,-3.351259699172012
lcvx_N_50_i_9,2314,optimal,0.0,0.019912004470825195,0.019912004470825195,-3.351260568000163
lcvx_N_50_i_10,2314,optimal,0.0,0.02063894271850586,0.02063894271850586,-3.351260120700772
lcvx_N_50_i_11,2314,optimal,0.0,0.016689062118530273,0.016689062118530273,-3.3512640634850452
lcvx_N_50_i_12,2314,optimal,0.0,0.016321182250976562,0.016321182250976562,-3.351262450932324
lcvx_N_50_i_13,2314,optimal,0.0,0.017295122146606445,0.017295122146606445,-3.351265665987641
lcvx_N_50_i_14,2314,optimal,0.0,0.01816701889038086,0.01816701889038086,-3.3512590800314825
lcvx_N_50_i_15,2314,optimal,0.0,0.026953935623168945,0.026953935623168945,-3.351262582922081
lcvx_N_50_i_16,2314,optimal,0.0,0.0186920166015625,0.0186920166015625,-3.3512628426281648
lcvx_N_50_i_17,2314,optimal,0.0,0.01742386817932129,0.01742386817932129,-3.351262319241542
lcvx_N_50_i_18,2314,optimal,0.0,0.01581096649169922,0.01581096649169922,-3.3512655233930855
lcvx_N_50_i_19,2314,optimal,0.0,0.02087879180908203,0.02087879180908203,-3.351259318116854
lcvx_N_75_i_0,3464,optimal,0.0,0.02327704429626465,0.02327704429626465,-3.3526378224242137
lcvx_N_75_i_1,3464,optimal,0.0,0.025498151779174805,0.025498151779174805,-3.3526401938062955
lcvx_N_75_i_2,3464,optimal,0.0,0.0331878662109375,0.0331878662109375,-3.3526433477398037
lcvx_N_75_i_3,3464,optimal,0.0,0.021665096282958984,0.021665096282958984,-3.3526431883347634
lcvx_N_75_i_4,3464,optimal,0.0,0.025471925735473633,0.025471925735473633,-3.3526407644467007
lcvx_N_75_i_5,3464,optimal,0.0,0.023723125457763672,0.023723125457763672,-3.3526398794516448
lcvx_N_75_i_6,3464,optimal,0.0,0.022591114044189453,0.022591114044189453,-3.3526451865657343
lcvx_N_75_i_7,3464,optimal,0.0,0.0472111701965332,0.0472111701965332,-3.3526399415484405
lcvx_N_75_i_8,3464,optimal,0.0,0.02358388900756836,0.02358388900756836,-3.3526432382106965
lcvx_N_75_i_9,3464,optimal,0.0,0.029404878616333008,0.029404878616333008,-3.352638552899071
lcvx_N_75_i_10,3464,optimal,0.0,0.02383708953857422,0.02383708953857422,-3.352639593010994
lcvx_N_75_i_11,3464,optimal,0.0,0.03381204605102539,0.03381204605102539,-3.3526434245025425
lcvx_N_75_i_12,3464,optimal,0.0,0.029605865478515625,0.029605865478515625,-3.3526406022346613
lcvx_N_75_i_13,3464,optimal,0.0,0.02309417724609375,0.02309417724609375,-3.3526449489600236
lcvx_N_75_i_14,3464,optimal,0.0,0.03188800811767578,0.03188800811767578,-3.352641071061065
lcvx_N_75_i_15,3464,optimal,0.0,0.03645896911621094,0.03645896911621094,-3.352641386434714
lcvx_N_75_i_16,3464,optimal,0.0,0.023791074752807617,0.023791074752807617,-3.352643216495268
lcvx_N_75_i_17,3464,optimal,0.0,0.03198409080505371,0.03198409080505371,-3.3526378087931934
lcvx_N_75_i_18,3464,optimal,0.0,0.02985978126525879,0.02985978126525879,-3.3526369451152536
lcvx_N_75_i_19,3464,optimal,0.0,0.028474092483520508,0.028474092483520508,-3.3526418000896503
lcvx_N_100_i_0,4614,optimal,0.0,0.03177189826965332,0.03177189826965332,-3.3533235539772717
lcvx_N_100_i_1,4614,optimal,0.0,0.032865047454833984,0.032865047454833984,-3.3533247549061977
lcvx_N_100_i_2,4614,optimal,0.0,0.046972036361694336,0.046972036361694336,-3.353321677918267
lcvx_N_100_i_3,4614,optimal,0.0,0.037277936935424805,0.037277936935424805,-3.353325251974395
lcvx_N_100_i_4,4614,optimal,0.0,0.0324859619140625,0.0324859619140625,-3.353326544965114
lcvx_N_100_i_5,4614,optimal,0.0,0.044255971908569336,0.044255971908569336,-3.353322048833115
lcvx_N_100_i_6,4614,optimal,0.0,0.029599905014038086,0.029599905014038086,-3.3533233424106474
lcvx_N_100_i_7,4614,optimal,0.0,0.04623699188232422,0.04623699188232422,-3.3533223454769523
lcvx_N_100_i_8,4614,optimal,0.0,0.03153491020202637,0.03153491020202637,-3.353325456610247
lcvx_N_100_i_9,4614,optimal,0.0,0.0364689826965332,0.0364689826965332,-3.353326008704472
lcvx_N_100_i_10,4614,optimal,0.0,0.03225088119506836,0.03225088119506836,-3.353325219650406
lcvx_N_100_i_11,4614,optimal,0.0,0.04224991798400879,0.04224991798400879,-3.3533250202951623
lcvx_N_100_i_12,4614,optimal,0.0,0.03218889236450195,0.03218889236450195,-3.353323639791661
lcvx_N_100_i_13,4614,optimal,0.0,0.04711008071899414,0.04711008071899414,-3.3533250642791814
lcvx_N_100_i_14,4614,optimal,0.0,0.04228997230529785,0.04228997230529785,-3.3533213131750976
lcvx_N_100_i_15,4614,optimal,0.0,0.030139923095703125,0.030139923095703125,-3.3533226829453864
lcvx_N_100_i_16,4614,optimal,0.0,0.038964033126831055,0.038964033126831055,-3.3533213515451026
lcvx_N_100_i_17,4614,optimal,0.0,0.0405580997467041,0.0405580997467041,-3.353321679337344
lcvx_N_100_i_18,4614,optimal,0.0,0.037245988845825195,0.037245988845825195,-3.353318706009077
lcvx_N_100_i_19,4614,optimal,0.0,0.045950889587402344,0.045950889587402344,-3.3533222716148905
lcvx_N_125_i_0,5764,optimal,0.0,0.05024409294128418,0.05024409294128418,-3.3537284784172834
lcvx_N_125_i_1,5764,optimal,0.0,0.050144195556640625,0.050144195556640625,-3.353730756143508
lcvx_N_125_i_2,5764,optimal,0.0,0.0760200023651123,0.0760200023651123,-3.3537291821997814
lcvx_N_125_i_3,5764,optimal,0.0,0.049844980239868164,0.049844980239868164,-3.3537308547390468
lcvx_N_125_i_4,5764,optimal,0.0,0.039865970611572266,0.039865970611572266,-3.3537334771927485
lcvx_N_125_i_5,5764,optimal,0.0,0.05008578300476074,0.05008578300476074,-3.3537285189996164
lcvx_N_125_i_6,5764,optimal,0.0,0.04032707214355469,0.04032707214355469,-3.3537260219347846
lcvx_N_125_i_7,5764,optimal,0.0,0.06705212593078613,0.06705212593078613,-3.353724773952987
lcvx_N_125_i_8,5764,optimal,0.0,0.03770804405212402,0.03770804405212402,-3.35373164117332
lcvx_N_125_i_9,5764,optimal,0.0,0.05109000205993652,0.05109000205993652,-3.3537321895222867
lcvx_N_125_i_10,5764,optimal,0.0,0.05431509017944336,0.05431509017944336,-3.35373315753483
lcvx_N_125_i_11,5764,optimal,0.0,0.03886079788208008,0.03886079788208008,-3.3537342941335666
lcvx_N_125_i_12,5764,optimal,0.0,0.03962206840515137,0.03962206840515137,-3.353733357070725
lcvx_N_125_i_13,5764,optimal,0.0,0.052320003509521484,0.052320003509521484,-3.3537268520825125
lcvx_N_125_i_14,5764,optimal,0.0,0.03882598876953125,0.03882598876953125,-3.353728368375241
lcvx_N_125_i_15,5764,optimal,0.0,0.07013511657714844,0.07013511657714844,-3.3537281550650686
lcvx_N_125_i_16,5764,optimal,0.0,0.03974604606628418,0.03974604606628418,-3.3537268750651315
lcvx_N_125_i_17,5764,optimal,0.0,0.06916213035583496,0.06916213035583496,-3.353730692178675
lcvx_N_125_i_18,5764,optimal,0.0,0.05203700065612793,0.05203700065612793,-3.353727081155102
lcvx_N_125_i_19,5764,optimal,0.0,0.07161712646484375,0.07161712646484375,-3.3537286484440236
lcvx_N_150_i_0,6914,optimal,0.0,0.05554795265197754,0.05554795265197754,-3.3539982337388428
lcvx_N_150_i_1,6914,optimal,0.0,0.07566285133361816,0.07566285133361816,-3.353999398630524
lcvx_N_150_i_2,6914,optimal,0.0,0.050872087478637695,0.050872087478637695,-3.3540051229688115
lcvx_N_150_i_3,6914,optimal,0.0,0.0616610050201416,0.0616610050201416,-3.354003560715855
lcvx_N_150_i_4,6914,optimal,0.0,0.049479007720947266,0.049479007720947266,-3.354004322270247
lcvx_N_150_i_5,6914,optimal,0.0,0.06329178810119629,0.06329178810119629,-3.3540001470331653
lcvx_N_150_i_6,6914,optimal,0.0,0.04432392120361328,0.04432392120361328,-3.3540056389987702
lcvx_N_150_i_7,6914,optimal,0.0,0.04792594909667969,0.04792594909667969,-3.3540001139754128
lcvx_N_150_i_8,6914,optimal,0.0,0.06935381889343262,0.06935381889343262,-3.354000861153572
lcvx_N_150_i_9,6914,optimal,0.0,0.05804014205932617,0.05804014205932617,-3.35399619374087
lcvx_N_150_i_10,6914,optimal,0.0,0.06524920463562012,0.06524920463562012,-3.3540009913424926
lcvx_N_150_i_11,6914,optimal,0.0,0.05496716499328613,0.05496716499328613,-3.354001962070461
lcvx_N_150_i_12,6914,optimal,0.0,0.051091909408569336,0.051091909408569336,-3.3540034381477373
lcvx_N_150_i_13,6914,optimal,0.0,0.06053304672241211,0.06053304672241211,-3.3539988657928625
lcvx_N_150_i_14,6914,optimal,0.0,0.0484771728515625,0.0484771728515625,-3.354004452418867
lcvx_N_150_i_15,6914,optimal,0.0,0.06839299201965332,0.06839299201965332,-3.354000408376426
lcvx_N_150_i_16,6914,optimal,0.0,0.0611419677734375,0.0611419677734375,-3.3539994864326923
lcvx_N_150_i_17,6914,optimal,0.0,0.06765890121459961,0.06765890121459961,-3.353998842096508
lcvx_N_150_i_18,6914,optimal,0.0,0.06456494331359863,0.06456494331359863,-3.3540014846326858
lcvx_N_150_i_19,6914,optimal,0.0,0.08236002922058105,0.08236002922058105,-3.3540006820397217
lcvx_N_200_i_0,9214,optimal,0.0,0.07092404365539551,0.07092404365539551,-3.3543404677068063
lcvx_N_200_i_1,9214,optimal,0.0,0.08168506622314453,0.08168506622314453,-3.3543397506597175
lcvx_N_200_i_2,9214,optimal,0.0,0.06116914749145508,0.06116914749145508,-3.354342028530175
lcvx_N_200_i_3,9214,optimal,0.0,0.08056116104125977,0.08056116104125977,-3.354338032264197
lcvx_N_200_i_4,9214,optimal,0.0,0.07953786849975586,0.07953786849975586,-3.35433944522341
lcvx_N_200_i_5,9214,optimal,0.0,0.07760190963745117,0.07760190963745117,-3.354338312863742
lcvx_N_200_i_6,9214,optimal,0.0,0.058526039123535156,0.058526039123535156,-3.3543378303104445
lcvx_N_200_i_7,9214,optimal,0.0,0.10819482803344727,0.10819482803344727,-3.354337133827394
lcvx_N_200_i_8,9214,optimal,0.0,0.08089709281921387,0.08089709281921387,-3.3543399848545437
lcvx_N_200_i_9,9214,optimal,0.0,0.057166099548339844,0.057166099548339844,-3.3543387235524467
lcvx_N_200_i_10,9214,optimal,0.0,0.0844869613647461,0.0844869613647461,-3.3543379286525066
lcvx_N_200_i_11,9214,optimal,0.0,0.06417012214660645,0.06417012214660645,-3.3543413068190815
lcvx_N_200_i_12,9214,optimal,0.0,0.060896873474121094,0.060896873474121094,-3.354340218431207
lcvx_N_200_i_13,9214,optimal,0.0,0.0733041763305664,0.0733041763305664,-3.3543396312781497
