,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,0.0,0.005047798156738281,0.005047798156738281,-3.3410603858609145,
lcvx_N_15_i_1,644,optimal,0.0,0.005153179168701172,0.005153179168701172,-3.341061150031654,
lcvx_N_15_i_2,644,optimal,0.0,0.005346059799194336,0.005346059799194336,-3.341056245167585,
lcvx_N_15_i_3,644,optimal,0.0,0.005051136016845703,0.005051136016845703,-3.341061477811812,
lcvx_N_15_i_4,644,optimal,0.0,0.0044291019439697266,0.0044291019439697266,-3.341057795414499,
lcvx_N_15_i_5,644,optimal,0.0,0.0043239593505859375,0.0043239593505859375,-3.341058682530493,
lcvx_N_15_i_6,644,optimal,0.0,0.00439906120300293,0.00439906120300293,-3.341062294557733,
lcvx_N_15_i_7,644,optimal,0.0,0.004536867141723633,0.004536867141723633,-3.341058341600719,
lcvx_N_15_i_8,644,optimal,0.0,0.00429987907409668,0.00429987907409668,-3.3410603872214066,
lcvx_N_15_i_9,644,optimal,0.0,0.0045740604400634766,0.0045740604400634766,-3.341059621888288,
lcvx_N_15_i_10,644,optimal,0.0,0.004555940628051758,0.004555940628051758,-3.341058428123484,
lcvx_N_15_i_11,644,optimal,0.0,0.0042951107025146484,0.0042951107025146484,-3.3410622141355057,
lcvx_N_15_i_12,644,optimal,0.0,0.004436016082763672,0.004436016082763672,-3.341058475370847,
lcvx_N_15_i_13,644,optimal,0.0,0.004463911056518555,0.004463911056518555,-3.341061989934313,
lcvx_N_15_i_14,644,optimal,0.0,0.004431962966918945,0.004431962966918945,-3.341061369591471,
lcvx_N_15_i_15,644,optimal,0.0,0.004446983337402344,0.004446983337402344,-3.3410608161100743,
lcvx_N_15_i_16,644,optimal,0.0,0.004478931427001953,0.004478931427001953,-3.341062041839677,
lcvx_N_15_i_17,644,optimal,0.0,0.004585981369018555,0.004585981369018555,-3.3410596329383924,
lcvx_N_15_i_18,644,optimal,0.0,0.004441022872924805,0.004441022872924805,-3.3410608627401883,
lcvx_N_15_i_19,644,optimal,0.0,0.004613161087036133,0.004613161087036133,-3.34105832725085,
lcvx_N_50_i_0,2114,optimal,0.0,0.01023721694946289,0.01023721694946289,-3.3512653439248057,
lcvx_N_50_i_1,2114,optimal,0.0,0.010658979415893555,0.010658979415893555,-3.351262174465735,
lcvx_N_50_i_2,2114,optimal,0.0,0.011932134628295898,0.011932134628295898,-3.3512627411840294,
lcvx_N_50_i_3,2114,optimal,0.0,0.012704849243164062,0.012704849243164062,-3.3512615072136627,
lcvx_N_50_i_4,2114,optimal,0.0,0.01226806640625,0.01226806640625,-3.3512645605797027,
lcvx_N_50_i_5,2114,optimal,0.0,0.010401010513305664,0.010401010513305664,-3.351266092789232,
lcvx_N_50_i_6,2114,optimal,0.0,0.011343002319335938,0.011343002319335938,-3.3512622340624567,
lcvx_N_50_i_7,2114,optimal,0.0,0.01071786880493164,0.01071786880493164,-3.3512653210868053,
lcvx_N_50_i_8,2114,optimal,0.0,0.010966062545776367,0.010966062545776367,-3.3512585427242327,
lcvx_N_50_i_9,2114,optimal,0.0,0.01101994514465332,0.01101994514465332,-3.3512598033369887,
lcvx_N_50_i_10,2114,optimal,0.0,0.010949850082397461,0.010949850082397461,-3.351258800491866,
