,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.0060269832611083984,0.0060269832611083984,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.0052640438079833984,0.0052640438079833984,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.005822896957397461,0.005822896957397461,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005735158920288086,0.005735158920288086,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.005837917327880859,0.005837917327880859,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.0059239864349365234,0.0059239864349365234,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.0053789615631103516,0.0053789615631103516,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.0055999755859375,0.0055999755859375,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.005402803421020508,0.005402803421020508,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.005560159683227539,0.005560159683227539,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.005451202392578125,0.005451202392578125,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.00549006462097168,0.00549006462097168,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.007292032241821289,0.007292032241821289,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.005476951599121094,0.005476951599121094,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.005961179733276367,0.005961179733276367,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.00596308708190918,0.00596308708190918,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.005383968353271484,0.005383968353271484,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.005630970001220703,0.005630970001220703,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.005476951599121094,0.005476951599121094,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.005747079849243164,0.005747079849243164,-3.341057897294999
lcvx_N_50_i_0,2336,optimal,0.0,0.017294883728027344,0.017294883728027344,-3.351265314781117
lcvx_N_50_i_1,2336,optimal,0.0,0.018616914749145508,0.018616914749145508,-3.3512625503580824
lcvx_N_50_i_2,2336,optimal,0.0,0.019591808319091797,0.019591808319091797,-3.3512627993197097
lcvx_N_50_i_3,2336,optimal,0.0,0.020997047424316406,0.020997047424316406,-3.3512622004946624
lcvx_N_50_i_4,2336,optimal,0.0,0.017381906509399414,0.017381906509399414,-3.351264448414739
lcvx_N_50_i_5,2336,optimal,0.0,0.0162351131439209,0.0162351131439209,-3.351265985539843
lcvx_N_50_i_6,2336,optimal,0.0,0.020782947540283203,0.020782947540283203,-3.351262587369563
lcvx_N_50_i_7,2336,optimal,0.0,0.016786813735961914,0.016786813735961914,-3.3512652099139273
lcvx_N_50_i_8,2336,optimal,0.0,0.021954059600830078,0.021954059600830078,-3.3512598368608475
lcvx_N_50_i_9,2336,optimal,0.0,0.019772768020629883,0.019772768020629883,-3.3512599458167434
lcvx_N_50_i_10,2336,optimal,0.0,0.022250890731811523,0.022250890731811523,-3.351259998191495
lcvx_N_50_i_11,2336,optimal,0.0,0.015864133834838867,0.015864133834838867,-3.351264019974415
lcvx_N_50_i_12,2336,optimal,0.0,0.015102148056030273,0.015102148056030273,-3.351253212737676
lcvx_N_50_i_13,2336,optimal,0.0,0.016366958618164062,0.016366958618164062,-3.3512656565167354
lcvx_N_50_i_14,2336,optimal,0.0,0.02301502227783203,0.02301502227783203,-3.3512598720336952
lcvx_N_50_i_15,2336,optimal,0.0,0.016589879989624023,0.016589879989624023,-3.3512619970527
lcvx_N_50_i_16,2336,optimal,0.0,0.01708507537841797,0.01708507537841797,-3.351262225553496
lcvx_N_50_i_17,2336,optimal,0.0,0.02078700065612793,0.02078700065612793,-3.35126327675279
lcvx_N_50_i_18,2336,optimal,0.0,0.01691603660583496,0.01691603660583496,-3.3512655442513077
lcvx_N_50_i_19,2336,optimal,0.0,0.023378849029541016,0.023378849029541016,-3.3512603095220763
lcvx_N_75_i_0,3486,optimal,0.0,0.034420013427734375,0.034420013427734375,-3.352639831904033
lcvx_N_75_i_1,3486,optimal,0.0,0.027149200439453125,0.027149200439453125,-3.352640364381595
lcvx_N_75_i_2,3486,optimal,0.0,0.029608964920043945,0.029608964920043945,-3.35264331272339
lcvx_N_75_i_3,3486,optimal,0.0,0.03245282173156738,0.03245282173156738,-3.352643429689615
lcvx_N_75_i_4,3486,optimal,0.0,0.03636980056762695,0.03636980056762695,-3.3526408737161995
lcvx_N_75_i_5,3486,optimal,0.0,0.035746097564697266,0.035746097564697266,-3.3526402855032917
lcvx_N_75_i_6,3486,optimal,0.0,0.02991795539855957,0.02991795539855957,-3.3526451814622247
lcvx_N_75_i_7,3486,optimal,0.0,0.04191017150878906,0.04191017150878906,-3.3526400909389498
lcvx_N_75_i_8,3486,optimal,0.0,0.0278470516204834,0.0278470516204834,-3.3526435529668235
lcvx_N_75_i_9,3486,optimal,0.0,0.029401063919067383,0.029401063919067383,-3.3526391482941253
lcvx_N_75_i_10,3486,optimal,0.0,0.03191399574279785,0.03191399574279785,-3.3526410389083066
lcvx_N_75_i_11,3486,optimal,0.0,0.023860931396484375,0.023860931396484375,-3.352643435583534
lcvx_N_75_i_12,3486,optimal,0.0,0.03176689147949219,0.03176689147949219,-3.3526410642603337
