,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.00768589973449707,0.00768589973449707,-3.394609739100666
lcvx_50,561,optimal,0.0,0.02544999122619629,0.02544999122619629,-3.402259010430643
lcvx_75,836,optimal,0.0,0.04021310806274414,0.04021310806274414,-3.4032927215793842
lcvx_100,1111,optimal,0.0,0.05385899543762207,0.05385899543762207,-3.4038035300269693
lcvx_125,1386,optimal,0.0,0.06693196296691895,0.06693196296691895,-3.404108731945863
lcvx_150,1661,optimal,0.0,0.10534501075744629,0.10534501075744629,-3.4043125330798567
lcvx_200,2211,optimal,0.0,0.10943198204040527,0.10943198204040527,-3.404563615601942
lcvx_250,2761,optimal,0.0,0.13225102424621582,0.13225102424621582,-3.404716477280923
lcvx_300,3311,optimal,0.0,0.1490488052368164,0.1490488052368164,-3.4048155500337485
lcvx_350,3861,optimal,0.0,0.21259808540344238,0.21259808540344238,-3.4048878811868293
