,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.0064089298248291016,0.0064089298248291016,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.005223989486694336,0.005223989486694336,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.005711078643798828,0.005711078643798828,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005609035491943359,0.005609035491943359,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.005640983581542969,0.005640983581542969,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.006000995635986328,0.006000995635986328,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.0066759586334228516,0.0066759586334228516,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.0056002140045166016,0.0056002140045166016,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.005163908004760742,0.005163908004760742,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.005355119705200195,0.005355119705200195,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.005239963531494141,0.005239963531494141,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.00515294075012207,0.00515294075012207,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.006851911544799805,0.006851911544799805,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.00516200065612793,0.00516200065612793,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.0056798458099365234,0.0056798458099365234,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.00568079948425293,0.00568079948425293,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.00518798828125,0.00518798828125,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.005529880523681641,0.005529880523681641,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.0052030086517333984,0.0052030086517333984,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.005518913269042969,0.005518913269042969,-3.341057897294999
lcvx_N_50_i_0,2336,optimal,0.0,0.01680302619934082,0.01680302619934082,-3.351265314781117
lcvx_N_50_i_1,2336,optimal,0.0,0.018028974533081055,0.018028974533081055,-3.3512625503580824
lcvx_N_50_i_2,2336,optimal,0.0,0.01971912384033203,0.01971912384033203,-3.3512627993197097
lcvx_N_50_i_3,2336,optimal,0.0,0.020721912384033203,0.020721912384033203,-3.3512622004946624
lcvx_N_50_i_4,2336,optimal,0.0,0.01677703857421875,0.01677703857421875,-3.351264448414739
lcvx_N_50_i_5,2336,optimal,0.0,0.016330957412719727,0.016330957412719727,-3.351265985539843
lcvx_N_50_i_6,2336,optimal,0.0,0.021089792251586914,0.021089792251586914,-3.351262587369563
lcvx_N_50_i_7,2336,optimal,0.0,0.016659021377563477,0.016659021377563477,-3.3512652099139273
lcvx_N_50_i_8,2336,optimal,0.0,0.021562814712524414,0.021562814712524414,-3.3512598368608475
lcvx_N_50_i_9,2336,optimal,0.0,0.020698070526123047,0.020698070526123047,-3.3512599458167434
lcvx_N_50_i_10,2336,optimal,0.0,0.024908065795898438,0.024908065795898438,-3.351259998191495
lcvx_N_50_i_11,2336,optimal,0.0,0.016282081604003906,0.016282081604003906,-3.351264019974415
lcvx_N_50_i_12,2336,optimal,0.0,0.015629053115844727,0.015629053115844727,-3.351253212737676
lcvx_N_50_i_13,2336,optimal,0.0,0.01689004898071289,0.01689004898071289,-3.3512656565167354
lcvx_N_50_i_14,2336,optimal,0.0,0.02399921417236328,0.02399921417236328,-3.3512598720336952
lcvx_N_50_i_15,2336,optimal,0.0,0.01687788963317871,0.01687788963317871,-3.3512619970527
lcvx_N_50_i_16,2336,optimal,0.0,0.01790595054626465,0.01790595054626465,-3.351262225553496
lcvx_N_50_i_17,2336,optimal,0.0,0.02169513702392578,0.02169513702392578,-3.35126327675279
lcvx_N_50_i_18,2336,optimal,0.0,0.01743602752685547,0.01743602752685547,-3.3512655442513077
lcvx_N_50_i_19,2336,optimal,0.0,0.023782014846801758,0.023782014846801758,-3.3512603095220763
lcvx_N_75_i_0,3486,optimal,0.0,0.035481929779052734,0.035481929779052734,-3.352639831904033
lcvx_N_75_i_1,3486,optimal,0.0,0.027608156204223633,0.027608156204223633,-3.352640364381595
lcvx_N_75_i_2,3486,optimal,0.0,0.027103900909423828,0.027103900909423828,-3.35264331272339
lcvx_N_75_i_3,3486,optimal,0.0,0.027418136596679688,0.027418136596679688,-3.352643429689615
lcvx_N_75_i_4,3486,optimal,0.0,0.03174901008605957,0.03174901008605957,-3.3526408737161995
lcvx_N_75_i_5,3486,optimal,0.0,0.039366960525512695,0.039366960525512695,-3.3526402855032917
lcvx_N_75_i_6,3486,optimal,0.0,0.035906076431274414,0.035906076431274414,-3.3526451814622247
lcvx_N_75_i_7,3486,optimal,0.0,0.04905295372009277,0.04905295372009277,-3.3526400909389498
lcvx_N_75_i_8,3486,optimal,0.0,0.038928985595703125,0.038928985595703125,-3.3526435529668235
lcvx_N_75_i_9,3486,optimal,0.0,0.04074597358703613,0.04074597358703613,-3.3526391482941253
lcvx_N_75_i_10,3486,optimal,0.0,0.06198692321777344,0.06198692321777344,-3.3526410389083066
lcvx_N_75_i_11,3486,optimal,0.0,0.033431053161621094,0.033431053161621094,-3.352643435583534
lcvx_N_75_i_12,3486,optimal,0.0,0.04563498497009277,0.04563498497009277,-3.3526410642603337
lcvx_N_75_i_13,3486,optimal,0.0,0.027433156967163086,0.027433156967163086,-3.3526451144113425
lcvx_N_75_i_14,3486,optimal,0.0,0.022476911544799805,0.022476911544799805,-3.35263914703259
lcvx_N_75_i_15,3486,optimal,0.0,0.028408050537109375,0.028408050537109375,-3.3526414385946235
lcvx_N_75_i_16,3486,optimal,0.0,0.03039407730102539,0.03039407730102539,-3.352643471944341
lcvx_N_75_i_17,3486,optimal,0.0,0.029042959213256836,0.029042959213256836,-3.352637705035307
lcvx_N_75_i_18,3486,optimal,0.0,0.0237271785736084,0.0237271785736084,-3.3526349213556004
lcvx_N_75_i_19,3486,optimal,0.0,0.030559062957763672,0.030559062957763672,-3.3526421124285113
lcvx_N_100_i_0,4636,optimal,0.0,0.039054155349731445,0.039054155349731445,-3.353323606235987
lcvx_N_100_i_1,4636,optimal,0.0,0.04069185256958008,0.04069185256958008,-3.353325307644001
lcvx_N_100_i_2,4636,optimal,0.0,0.03943896293640137,0.03943896293640137,-3.3533211512180876
lcvx_N_100_i_3,4636,optimal,0.0,0.04784512519836426,0.04784512519836426,-3.3533253709282564
lcvx_N_100_i_4,4636,optimal,0.0,0.04117417335510254,0.04117417335510254,-3.3533265529772467
lcvx_N_100_i_5,4636,optimal,0.0,0.06110692024230957,0.06110692024230957,-3.353322068260681
lcvx_N_100_i_6,4636,optimal,0.0,0.05498480796813965,0.05498480796813965,-3.3533241859300715
lcvx_N_100_i_7,4636,optimal,0.0,0.051631927490234375,0.051631927490234375,-3.3533218488922922
lcvx_N_100_i_8,4636,optimal,0.0,0.04872703552246094,0.04872703552246094,-3.3533258685383855
lcvx_N_100_i_9,4636,optimal,0.0,0.04761004447937012,0.04761004447937012,-3.353325890954107
lcvx_N_100_i_10,4636,optimal,0.0,0.04004788398742676,0.04004788398742676,-3.353325749689181
lcvx_N_100_i_11,4636,optimal,0.0,0.04006004333496094,0.04006004333496094,-3.3533256054131533
lcvx_N_100_i_12,4636,optimal,0.0,0.04269981384277344,0.04269981384277344,-3.3533243153562253
lcvx_N_100_i_13,4636,optimal,0.0,0.0339350700378418,0.0339350700378418,-3.3533244574846153
lcvx_N_100_i_14,4636,optimal,0.0,0.04510998725891113,0.04510998725891113,-3.353321243140154
lcvx_N_100_i_15,4636,optimal,0.0,0.04550290107727051,0.04550290107727051,-3.3533238535750565
lcvx_N_100_i_16,4636,optimal,0.0,0.04932689666748047,0.04932689666748047,-3.353322495203737
lcvx_N_100_i_17,4636,optimal,0.0,0.04317593574523926,0.04317593574523926,-3.353322127592875
lcvx_N_100_i_18,4636,optimal,0.0,0.07364892959594727,0.07364892959594727,-3.353319749716988
lcvx_N_100_i_19,4636,optimal,0.0,0.06253695487976074,0.06253695487976074,-3.35332230892696
lcvx_N_125_i_0,5786,optimal,0.0,0.07675814628601074,0.07675814628601074,-3.353728720963771
lcvx_N_125_i_1,5786,optimal,0.0,0.08270001411437988,0.08270001411437988,-3.35373096213603
lcvx_N_125_i_2,5786,optimal,0.0,0.065093994140625,0.065093994140625,-3.353728670627414
lcvx_N_125_i_3,5786,optimal,0.0,0.06524801254272461,0.06524801254272461,-3.353730569238428
lcvx_N_125_i_4,5786,optimal,0.0,0.03997087478637695,0.03997087478637695,-3.3537334774467036
lcvx_N_125_i_5,5786,optimal,0.0,0.06891202926635742,0.06891202926635742,-3.3537290807595164
lcvx_N_125_i_6,5786,optimal,0.0,0.05444693565368652,0.05444693565368652,-3.3537285918612394
lcvx_N_125_i_7,5786,optimal,0.0,0.03776288032531738,0.03776288032531738,-3.353720134624507
lcvx_N_125_i_8,5786,optimal,0.0,0.054678916931152344,0.054678916931152344,-3.3537322076521647
lcvx_N_125_i_9,5786,optimal,0.0,0.0691370964050293,0.0691370964050293,-3.3537316711593834
lcvx_N_125_i_10,5786,optimal,0.0,0.04924893379211426,0.04924893379211426,-3.3537329878052544
lcvx_N_125_i_11,5786,optimal,0.0,0.048362016677856445,0.048362016677856445,-3.3537344590190656
lcvx_N_125_i_12,5786,optimal,0.0,0.07720685005187988,0.07720685005187988,-3.3537335039987197
lcvx_N_125_i_13,5786,optimal,0.0,0.05929899215698242,0.05929899215698242,-3.3537265895078936
lcvx_N_125_i_14,5786,optimal,0.0,0.04830288887023926,0.04830288887023926,-3.3537302166743084
lcvx_N_125_i_15,5786,optimal,0.0,0.0510561466217041,0.0510561466217041,-3.353728115396805
lcvx_N_125_i_16,5786,optimal,0.0,0.05170893669128418,0.05170893669128418,-3.353729203235005
lcvx_N_125_i_17,5786,optimal,0.0,0.05118107795715332,0.05118107795715332,-3.3537306870625603
lcvx_N_125_i_18,5786,optimal,0.0,0.0501551628112793,0.0501551628112793,-3.3537269740346947
lcvx_N_125_i_19,5786,optimal,0.0,0.04828786849975586,0.04828786849975586,-3.353726400574461
lcvx_N_150_i_0,6936,optimal,0.0,0.07169198989868164,0.07169198989868164,-3.35399845385649
lcvx_N_150_i_1,6936,optimal,0.0,0.06691908836364746,0.06691908836364746,-3.353998525187461
lcvx_N_150_i_2,6936,optimal,0.0,0.06091880798339844,0.06091880798339844,-3.354005066571316
lcvx_N_150_i_3,6936,optimal,0.0,0.07951211929321289,0.07951211929321289,-3.354003682197264
lcvx_N_150_i_4,6936,optimal,0.0,0.06577205657958984,0.06577205657958984,-3.3540036185163853
lcvx_N_150_i_5,6936,optimal,0.0,0.07696890830993652,0.07696890830993652,-3.3540007092507693
lcvx_N_150_i_6,6936,optimal,0.0,0.07482790946960449,0.07482790946960449,-3.3540056081746505
lcvx_N_150_i_7,6936,optimal,0.0,0.06268906593322754,0.06268906593322754,-3.3540015712056817
lcvx_N_150_i_8,6936,optimal,0.0,0.06346702575683594,0.06346702575683594,-3.354000809695741
lcvx_N_150_i_9,6936,optimal,0.0,0.05983996391296387,0.05983996391296387,-3.353996813943598
lcvx_N_150_i_10,6936,optimal,0.0,0.06193208694458008,0.06193208694458008,-3.353997305978126
lcvx_N_150_i_11,6936,optimal,0.0,0.10627603530883789,0.10627603530883789,-3.354002587561955
lcvx_N_150_i_12,6936,optimal,0.0,0.0697028636932373,0.0697028636932373,-3.3540035350878408
lcvx_N_150_i_13,6936,optimal,0.0,0.09252500534057617,0.09252500534057617,-3.353999025153976
lcvx_N_150_i_14,6936,optimal,0.0,0.09626197814941406,0.09626197814941406,-3.3540042960225036
lcvx_N_150_i_15,6936,optimal,0.0,0.05172896385192871,0.05172896385192871,-3.3540025362835966
lcvx_N_150_i_16,6936,optimal,0.0,0.06863999366760254,0.06863999366760254,-3.3539996301336563
lcvx_N_150_i_17,6936,optimal,0.0,0.0625619888305664,0.0625619888305664,-3.3539998338025416
lcvx_N_150_i_18,6936,optimal,0.0,0.07138705253601074,0.07138705253601074,-3.3540015040069875
lcvx_N_150_i_19,6936,optimal,0.0,0.12632203102111816,0.12632203102111816,-3.3540016498117313
lcvx_N_200_i_0,9236,optimal,0.0,0.12127995491027832,0.12127995491027832,-3.3543404721995373
lcvx_N_200_i_1,9236,optimal,0.0,0.1395108699798584,0.1395108699798584,-3.3543397599845544
lcvx_N_200_i_2,9236,optimal,0.0,0.08355903625488281,0.08355903625488281,-3.3543419473776956
lcvx_N_200_i_3,9236,optimal,0.0,0.08853697776794434,0.08853697776794434,-3.3543379718753825
lcvx_N_200_i_4,9236,optimal,0.0,0.0794827938079834,0.0794827938079834,-3.354339245960012
lcvx_N_200_i_5,9236,optimal,0.0,0.0846710205078125,0.0846710205078125,-3.3543382397081682
lcvx_N_200_i_6,9236,optimal,0.0,0.10970211029052734,0.10970211029052734,-3.354339362414291
lcvx_N_200_i_7,9236,optimal,0.0,0.10727715492248535,0.10727715492248535,-3.354337280676166
lcvx_N_200_i_8,9236,optimal,0.0,0.11000514030456543,0.11000514030456543,-3.354339943157182
lcvx_N_200_i_9,9236,optimal,0.0,0.09192895889282227,0.09192895889282227,-3.3543388418908493
lcvx_N_200_i_10,9236,optimal,0.0,0.06476998329162598,0.06476998329162598,-3.354335984035732
lcvx_N_200_i_11,9236,optimal,0.0,0.05689692497253418,0.05689692497253418,-3.354341241822163
lcvx_N_200_i_12,9236,optimal,0.0,0.07041406631469727,0.07041406631469727,-3.3543406252775725
lcvx_N_200_i_13,9236,optimal,0.0,0.07936406135559082,0.07936406135559082,-3.3543394636852835
lcvx_N_200_i_14,9236,optimal,0.0,0.10111117362976074,0.10111117362976074,-3.354337081377814
lcvx_N_200_i_15,9236,optimal,0.0,0.19197988510131836,0.19197988510131836,-3.3543371232785058
lcvx_N_200_i_16,9236,optimal,0.0,0.09900116920471191,0.09900116920471191,-3.354337922949715
lcvx_N_200_i_17,9236,optimal,0.0,0.08768081665039062,0.08768081665039062,-3.3543374952141
lcvx_N_200_i_18,9236,optimal,0.0,0.05882692337036133,0.05882692337036133,-3.3543419977905713
lcvx_N_200_i_19,9236,optimal,0.0,0.07245898246765137,0.07245898246765137,-3.354339581045989
lcvx_N_250_i_0,11536,optimal,0.0,0.09461593627929688,0.09461593627929688,-3.354543539489628
lcvx_N_250_i_1,11536,optimal,0.0,0.13883495330810547,0.13883495330810547,-3.354541389306392
lcvx_N_250_i_2,11536,optimal,0.0,0.1652519702911377,0.1652519702911377,-3.3545388266913654
lcvx_N_250_i_3,11536,optimal,0.0,0.07624483108520508,0.07624483108520508,-3.354542504334363
lcvx_N_250_i_4,11536,optimal,0.0,0.08940005302429199,0.08940005302429199,-3.3545414521079007
lcvx_N_250_i_5,11536,optimal,0.0,0.09916210174560547,0.09916210174560547,-3.354537877766781
lcvx_N_250_i_6,11536,optimal,0.0,0.16775298118591309,0.16775298118591309,-3.3545441144453423
lcvx_N_250_i_7,11536,optimal,0.0,0.17336797714233398,0.17336797714233398,-3.354540745396755
lcvx_N_250_i_8,11536,optimal,0.0,0.11153411865234375,0.11153411865234375,-3.3545344061938005
lcvx_N_250_i_9,11536,optimal,0.0,0.07723402976989746,0.07723402976989746,-3.3545430992791077
lcvx_N_250_i_10,11536,optimal,0.0,0.10909605026245117,0.10909605026245117,-3.354538268538365
lcvx_N_250_i_11,11536,optimal,0.0,0.07089400291442871,0.07089400291442871,-3.354538069185137
lcvx_N_250_i_12,11536,optimal,0.0,0.09459590911865234,0.09459590911865234,-3.354533488170609
lcvx_N_250_i_13,11536,optimal,0.0,0.1252140998840332,0.1252140998840332,-3.35453903384488
lcvx_N_250_i_14,11536,optimal,0.0,0.16055893898010254,0.16055893898010254,-3.3545411256381814
lcvx_N_250_i_15,11536,optimal,0.0,0.07810020446777344,0.07810020446777344,-3.3545398658500374
lcvx_N_250_i_16,11536,optimal,0.0,0.08742594718933105,0.08742594718933105,-3.354541409749216
lcvx_N_250_i_17,11536,optimal,0.0,0.07002091407775879,0.07002091407775879,-3.3545426951407498
lcvx_N_250_i_18,11536,optimal,0.0,0.14887094497680664,0.14887094497680664,-3.3545335977238167
lcvx_N_250_i_19,11536,optimal,0.0,0.09474897384643555,0.09474897384643555,-3.354535184594135
lcvx_N_300_i_0,13836,optimal,0.0,0.16522002220153809,0.16522002220153809,-3.3546742812689816
lcvx_N_300_i_1,13836,optimal,0.0,0.12831902503967285,0.12831902503967285,-3.354672252679572
lcvx_N_300_i_2,13836,optimal,0.0,0.09792685508728027,0.09792685508728027,-3.354677159028039
lcvx_N_300_i_3,13836,optimal,0.0,0.1833019256591797,0.1833019256591797,-3.3546752093395966
lcvx_N_300_i_4,13836,optimal,0.0,0.12976908683776855,0.12976908683776855,-3.354671481177759
