,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.007339000701904297,0.007339000701904297,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.005537986755371094,0.005537986755371094,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.005808115005493164,0.005808115005493164,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005738019943237305,0.005738019943237305,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.005939960479736328,0.005939960479736328,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.005957841873168945,0.005957841873168945,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.0056040287017822266,0.0056040287017822266,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.006072044372558594,0.006072044372558594,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.005466938018798828,0.005466938018798828,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.005908012390136719,0.005908012390136719,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.00564885139465332,0.00564885139465332,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.005589008331298828,0.005589008331298828,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.00724482536315918,0.00724482536315918,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.00556182861328125,0.00556182861328125,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.006002187728881836,0.006002187728881836,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.006106138229370117,0.006106138229370117,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.005529880523681641,0.005529880523681641,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.005944013595581055,0.005944013595581055,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.005741119384765625,0.005741119384765625,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.006103992462158203,0.006103992462158203,-3.341057897294999
lcvx_N_50_i_0,2336,optimal,0.0,0.01930999755859375,0.01930999755859375,-3.351265314781117
lcvx_N_50_i_1,2336,optimal,0.0,0.019717931747436523,0.019717931747436523,-3.3512625503580824
lcvx_N_50_i_2,2336,optimal,0.0,0.023041963577270508,0.023041963577270508,-3.3512627993197097
lcvx_N_50_i_3,2336,optimal,0.0,0.025361061096191406,0.025361061096191406,-3.3512622004946624
lcvx_N_50_i_4,2336,optimal,0.0,0.02077198028564453,0.02077198028564453,-3.351264448414739
lcvx_N_50_i_5,2336,optimal,0.0,0.01919388771057129,0.01919388771057129,-3.351265985539843
lcvx_N_50_i_6,2336,optimal,0.0,0.02522897720336914,0.02522897720336914,-3.351262587369563
lcvx_N_50_i_7,2336,optimal,0.0,0.029093027114868164,0.029093027114868164,-3.3512652099139273
lcvx_N_50_i_8,2336,optimal,0.0,0.03744101524353027,0.03744101524353027,-3.3512598368608475
lcvx_N_50_i_9,2336,optimal,0.0,0.033142805099487305,0.033142805099487305,-3.3512599458167434
lcvx_N_50_i_10,2336,optimal,0.0,0.03642392158508301,0.03642392158508301,-3.351259998191495
lcvx_N_50_i_11,2336,optimal,0.0,0.027273178100585938,0.027273178100585938,-3.351264019974415
lcvx_N_50_i_12,2336,optimal,0.0,0.025456905364990234,0.025456905364990234,-3.351253212737676
lcvx_N_50_i_13,2336,optimal,0.0,0.02741098403930664,0.02741098403930664,-3.3512656565167354
