,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,0.0,0.006404876708984375,0.006404876708984375,-3.3410603029469654,
lcvx_N_15_i_1,704,optimal,0.0,0.00622105598449707,0.00622105598449707,-3.3410610793507116,
lcvx_N_15_i_2,704,optimal,0.0,0.00606989860534668,0.00606989860534668,-3.3410559350865507,
lcvx_N_15_i_3,704,optimal,0.0,0.0056231021881103516,0.0056231021881103516,-3.341061302946966,
lcvx_N_15_i_4,704,optimal,0.0,0.007165193557739258,0.007165193557739258,-3.3410581093088574,
lcvx_N_15_i_5,704,optimal,0.0,0.006194114685058594,0.006194114685058594,-3.341057332357495,
lcvx_N_15_i_6,704,optimal,0.0,0.0058901309967041016,0.0058901309967041016,-3.3410622062352946,
lcvx_N_15_i_7,704,optimal,0.0,0.007009983062744141,0.007009983062744141,-3.3410587855431624,
lcvx_N_15_i_8,704,optimal,0.0,0.005686044692993164,0.005686044692993164,-3.3410603420402207,
lcvx_N_15_i_9,704,optimal,0.0,0.0060770511627197266,0.0060770511627197266,-3.341059388011197,
lcvx_N_15_i_10,704,optimal,0.0,0.006497859954833984,0.006497859954833984,-3.341058172638025,
lcvx_N_15_i_11,704,optimal,0.0,0.005587100982666016,0.005587100982666016,-3.3410622090446154,
lcvx_N_15_i_12,704,optimal,0.0,0.007845878601074219,0.007845878601074219,-3.341058605261693,
lcvx_N_15_i_13,704,optimal,0.0,0.006453990936279297,0.006453990936279297,-3.341061974126678,
lcvx_N_15_i_14,704,optimal,0.0,0.005830049514770508,0.005830049514770508,-3.341061294726252,
lcvx_N_15_i_15,704,optimal,0.0,0.006042957305908203,0.006042957305908203,-3.3410606854044587,
lcvx_N_15_i_16,704,optimal,0.0,0.0057108402252197266,0.0057108402252197266,-3.3410620300573255,
lcvx_N_15_i_17,704,optimal,0.0,0.006232023239135742,0.006232023239135742,-3.3410594334601615,
lcvx_N_15_i_18,704,optimal,0.0,0.005738973617553711,0.005738973617553711,-3.3410607745316314,
lcvx_N_15_i_19,704,optimal,0.0,0.0061299800872802734,0.0061299800872802734,-3.341058062092473,
lcvx_N_50_i_0,2314,optimal,0.0,0.01564192771911621,0.01564192771911621,-3.3512652041825532,
lcvx_N_50_i_1,2314,optimal,0.0,0.015243053436279297,0.015243053436279297,-3.3512621392020354,
lcvx_N_50_i_2,2314,optimal,0.0,0.01499485969543457,0.01499485969543457,-3.351262386200827,
