,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.005053043365478516,0.005053043365478516,-3.34106029508267
lcvx_N_15_i_1,704,optimal,0.0,0.0048370361328125,0.0048370361328125,-3.341061079350358
lcvx_N_15_i_2,704,optimal,0.0,0.005496025085449219,0.005496025085449219,-3.341055935086521
lcvx_N_15_i_3,704,optimal,0.0,0.004851102828979492,0.004851102828979492,-3.3410613029469656
lcvx_N_15_i_4,704,optimal,0.0,0.006036996841430664,0.006036996841430664,-3.3410581091137947
lcvx_N_15_i_5,704,optimal,0.0,0.005013942718505859,0.005013942718505859,-3.3410573323574937
lcvx_N_15_i_6,704,optimal,0.0,0.005146980285644531,0.005146980285644531,-3.341062206232415
lcvx_N_15_i_7,704,optimal,0.0,0.0064470767974853516,0.0064470767974853516,-3.3410587519802415
lcvx_N_15_i_8,704,optimal,0.0,0.0051839351654052734,0.0051839351654052734,-3.3410603420408114
lcvx_N_15_i_9,704,optimal,0.0,0.005650997161865234,0.005650997161865234,-3.341059387937369
lcvx_N_15_i_10,704,optimal,0.0,0.005364894866943359,0.005364894866943359,-3.3410581726325383
lcvx_N_15_i_11,704,optimal,0.0,0.005032062530517578,0.005032062530517578,-3.3410622090468767
lcvx_N_15_i_12,704,optimal,0.0,0.00652003288269043,0.00652003288269043,-3.341058593556874
lcvx_N_15_i_13,704,optimal,0.0,0.005261898040771484,0.005261898040771484,-3.341061974126679
lcvx_N_15_i_14,704,optimal,0.0,0.005352020263671875,0.005352020263671875,-3.3410612947260483
lcvx_N_15_i_15,704,optimal,0.0,0.005387783050537109,0.005387783050537109,-3.341060685467
lcvx_N_15_i_16,704,optimal,0.0,0.005127906799316406,0.005127906799316406,-3.341062030057327
lcvx_N_15_i_17,704,optimal,0.0,0.005484819412231445,0.005484819412231445,-3.3410594334634967
lcvx_N_15_i_18,704,optimal,0.0,0.0050809383392333984,0.0050809383392333984,-3.3410607745320826
