,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.0062029361724853516,0.0062029361724853516,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.005343914031982422,0.005343914031982422,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.00597381591796875,0.00597381591796875,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005753040313720703,0.005753040313720703,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.006061077117919922,0.006061077117919922,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.00602412223815918,0.00602412223815918,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.005460977554321289,0.005460977554321289,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.0058858394622802734,0.0058858394622802734,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.00551295280456543,0.00551295280456543,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.005657196044921875,0.005657196044921875,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.005505084991455078,0.005505084991455078,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.005563020706176758,0.005563020706176758,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.0073549747467041016,0.0073549747467041016,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.005707979202270508,0.005707979202270508,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.006104946136474609,0.006104946136474609,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.0061168670654296875,0.0061168670654296875,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.005755186080932617,0.005755186080932617,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.005936861038208008,0.005936861038208008,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.006231069564819336,0.006231069564819336,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.005877971649169922,0.005877971649169922,-3.341057897294999
lcvx_N_50_i_0,2336,optimal,0.0,0.020592927932739258,0.020592927932739258,-3.351265314781117
lcvx_N_50_i_1,2336,optimal,0.0,0.02302718162536621,0.02302718162536621,-3.3512625503580824
lcvx_N_50_i_2,2336,optimal,0.0,0.02357792854309082,0.02357792854309082,-3.3512627993197097
lcvx_N_50_i_3,2336,optimal,0.0,0.02457714080810547,0.02457714080810547,-3.3512622004946624
lcvx_N_50_i_4,2336,optimal,0.0,0.02013683319091797,0.02013683319091797,-3.351264448414739
lcvx_N_50_i_5,2336,optimal,0.0,0.018630027770996094,0.018630027770996094,-3.351265985539843
lcvx_N_50_i_6,2336,optimal,0.0,0.024171113967895508,0.024171113967895508,-3.351262587369563
lcvx_N_50_i_7,2336,optimal,0.0,0.01991891860961914,0.01991891860961914,-3.3512652099139273
lcvx_N_50_i_8,2336,optimal,0.0,0.024585962295532227,0.024585962295532227,-3.3512598368608475
lcvx_N_50_i_9,2336,optimal,0.0,0.022821903228759766,0.022821903228759766,-3.3512599458167434
lcvx_N_50_i_10,2336,optimal,0.0,0.02503490447998047,0.02503490447998047,-3.351259998191495
lcvx_N_50_i_11,2336,optimal,0.0,0.01916980743408203,0.01916980743408203,-3.351264019974415
lcvx_N_50_i_12,2336,optimal,0.0,0.017581939697265625,0.017581939697265625,-3.351253212737676
lcvx_N_50_i_13,2336,optimal,0.0,0.019125938415527344,0.019125938415527344,-3.3512656565167354
lcvx_N_50_i_14,2336,optimal,0.0,0.026870012283325195,0.026870012283325195,-3.3512598720336952
lcvx_N_50_i_15,2336,optimal,0.0,0.019375085830688477,0.019375085830688477,-3.3512619970527
lcvx_N_50_i_16,2336,optimal,0.0,0.030614137649536133,0.030614137649536133,-3.351262225553496
lcvx_N_50_i_17,2336,optimal,0.0,0.03482985496520996,0.03482985496520996,-3.35126327675279
lcvx_N_50_i_18,2336,optimal,0.0,0.028433799743652344,0.028433799743652344,-3.3512655442513077
lcvx_N_50_i_19,2336,optimal,0.0,0.03875303268432617,0.03875303268432617,-3.3512603095220763
lcvx_N_75_i_0,3486,optimal,0.0,0.047354936599731445,0.047354936599731445,-3.352639831904033
lcvx_N_75_i_1,3486,optimal,0.0,0.032112836837768555,0.032112836837768555,-3.352640364381595
lcvx_N_75_i_2,3486,optimal,0.0,0.027696847915649414,0.027696847915649414,-3.35264331272339
lcvx_N_75_i_3,3486,optimal,0.0,0.028448104858398438,0.028448104858398438,-3.352643429689615
lcvx_N_75_i_4,3486,optimal,0.0,0.03309297561645508,0.03309297561645508,-3.3526408737161995
lcvx_N_75_i_5,3486,optimal,0.0,0.033143043518066406,0.033143043518066406,-3.3526402855032917
lcvx_N_75_i_6,3486,optimal,0.0,0.027987003326416016,0.027987003326416016,-3.3526451814622247
lcvx_N_75_i_7,3486,optimal,0.0,0.03828096389770508,0.03828096389770508,-3.3526400909389498
lcvx_N_75_i_8,3486,optimal,0.0,0.033854007720947266,0.033854007720947266,-3.3526435529668235
lcvx_N_75_i_9,3486,optimal,0.0,0.041090965270996094,0.041090965270996094,-3.3526391482941253
lcvx_N_75_i_10,3486,optimal,0.0,0.042932987213134766,0.042932987213134766,-3.3526410389083066
lcvx_N_75_i_11,3486,optimal,0.0,0.027706146240234375,0.027706146240234375,-3.352643435583534
lcvx_N_75_i_12,3486,optimal,0.0,0.0619959831237793,0.0619959831237793,-3.3526410642603337
lcvx_N_75_i_13,3486,optimal,0.0,0.04627799987792969,0.04627799987792969,-3.3526451144113425
lcvx_N_75_i_14,3486,optimal,0.0,0.03783702850341797,0.03783702850341797,-3.35263914703259
lcvx_N_75_i_15,3486,optimal,0.0,0.044235944747924805,0.044235944747924805,-3.3526414385946235
lcvx_N_75_i_16,3486,optimal,0.0,0.03297996520996094,0.03297996520996094,-3.352643471944341
lcvx_N_75_i_17,3486,optimal,0.0,0.03395509719848633,0.03395509719848633,-3.352637705035307
lcvx_N_75_i_18,3486,optimal,0.0,0.027440786361694336,0.027440786361694336,-3.3526349213556004
lcvx_N_75_i_19,3486,optimal,0.0,0.036063194274902344,0.036063194274902344,-3.3526421124285113
lcvx_N_100_i_0,4636,optimal,0.0,0.034371137619018555,0.034371137619018555,-3.353323606235987
lcvx_N_100_i_1,4636,optimal,0.0,0.040619850158691406,0.040619850158691406,-3.353325307644001
lcvx_N_100_i_2,4636,optimal,0.0,0.03975796699523926,0.03975796699523926,-3.3533211512180876
lcvx_N_100_i_3,4636,optimal,0.0,0.03951692581176758,0.03951692581176758,-3.3533253709282564
lcvx_N_100_i_4,4636,optimal,0.0,0.03334808349609375,0.03334808349609375,-3.3533265529772467
lcvx_N_100_i_5,4636,optimal,0.0,0.05523395538330078,0.05523395538330078,-3.353322068260681
lcvx_N_100_i_6,4636,optimal,0.0,0.05483102798461914,0.05483102798461914,-3.3533241859300715
lcvx_N_100_i_7,4636,optimal,0.0,0.05301308631896973,0.05301308631896973,-3.3533218488922922
lcvx_N_100_i_8,4636,optimal,0.0,0.049553871154785156,0.049553871154785156,-3.3533258685383855
lcvx_N_100_i_9,4636,optimal,0.0,0.031200885772705078,0.031200885772705078,-3.353325890954107
lcvx_N_100_i_10,4636,optimal,0.0,0.03828287124633789,0.03828287124633789,-3.353325749689181
lcvx_N_100_i_11,4636,optimal,0.0,0.038435935974121094,0.038435935974121094,-3.3533256054131533
lcvx_N_100_i_12,4636,optimal,0.0,0.03956294059753418,0.03956294059753418,-3.3533243153562253
lcvx_N_100_i_13,4636,optimal,0.0,0.03314495086669922,0.03314495086669922,-3.3533244574846153
lcvx_N_100_i_14,4636,optimal,0.0,0.0413050651550293,0.0413050651550293,-3.353321243140154
lcvx_N_100_i_15,4636,optimal,0.0,0.040377140045166016,0.040377140045166016,-3.3533238535750565
lcvx_N_100_i_16,4636,optimal,0.0,0.06321382522583008,0.06321382522583008,-3.353322495203737
lcvx_N_100_i_17,4636,optimal,0.0,0.05673503875732422,0.05673503875732422,-3.353322127592875
lcvx_N_100_i_18,4636,optimal,0.0,0.05506491661071777,0.05506491661071777,-3.353319749716988
lcvx_N_100_i_19,4636,optimal,0.0,0.05790996551513672,0.05790996551513672,-3.35332230892696
lcvx_N_125_i_0,5786,optimal,0.0,0.05573582649230957,0.05573582649230957,-3.353728720963771
lcvx_N_125_i_1,5786,optimal,0.0,0.05374789237976074,0.05374789237976074,-3.35373096213603
lcvx_N_125_i_2,5786,optimal,0.0,0.050279855728149414,0.050279855728149414,-3.353728670627414
lcvx_N_125_i_3,5786,optimal,0.0,0.046092987060546875,0.046092987060546875,-3.353730569238428
lcvx_N_125_i_4,5786,optimal,0.0,0.041172027587890625,0.041172027587890625,-3.3537334774467036
lcvx_N_125_i_5,5786,optimal,0.0,0.05414390563964844,0.05414390563964844,-3.3537290807595164
lcvx_N_125_i_6,5786,optimal,0.0,0.06950592994689941,0.06950592994689941,-3.3537285918612394
lcvx_N_125_i_7,5786,optimal,0.0,0.04717087745666504,0.04717087745666504,-3.353720134624507
lcvx_N_125_i_8,5786,optimal,0.0,0.03894400596618652,0.03894400596618652,-3.3537322076521647
