,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.008124828338623047,0.008124828338623047,-3.469460307352589
lcvx_25,286,optimal,0.0,0.014302968978881836,0.014302968978881836,-3.47182496355649
lcvx_50,561,optimal,0.0,0.02586984634399414,0.02586984634399414,-3.47351213759712
lcvx_75,836,optimal,0.0,0.040593862533569336,0.040593862533569336,-3.474059079849776
lcvx_100,1111,optimal,0.0,0.053060054779052734,0.053060054779052734,-3.4743296820882796
lcvx_125,1386,optimal,0.0,0.06510591506958008,0.06510591506958008,-3.474491093443733
lcvx_150,1661,optimal,0.0,0.07730698585510254,0.07730698585510254,-3.4745983980822044
lcvx_200,2211,optimal,0.0,0.09482812881469727,0.09482812881469727,-3.4747319699416113
lcvx_250,2761,optimal,0.0,0.14444994926452637,0.14444994926452637,-3.4748120226614225
lcvx_300,3311,optimal,0.0,0.14600610733032227,0.14600610733032227,-3.4748652674377416
