,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.008166074752807617,0.008166074752807617,-3.469459668493438
lcvx_25,286,optimal,0.0,0.014889001846313477,0.014889001846313477,-3.471824374818618
lcvx_50,561,optimal,0.0,0.031117916107177734,0.031117916107177734,-3.4735102553314983
lcvx_75,836,optimal,0.0,0.04321479797363281,0.04321479797363281,-3.4740588294337105
lcvx_100,1111,optimal,0.0,0.06014394760131836,0.06014394760131836,-3.4743291042528206
lcvx_125,1386,optimal,0.0,0.06881403923034668,0.06881403923034668,-3.47449033953815
lcvx_150,1661,optimal,0.0,0.08448100090026855,0.08448100090026855,-3.4745975661852975
lcvx_200,2211,optimal,0.0,0.09991192817687988,0.09991192817687988,-3.474729295422036
lcvx_250,2761,optimal,0.0,0.13703298568725586,0.13703298568725586,-3.4748112378451848
lcvx_300,3311,optimal,0.0,0.16138911247253418,0.16138911247253418,-3.474863543652779
