,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.005270957946777344,0.005270957946777344,-3.34106029508267
lcvx_N_15_i_1,704,optimal,0.0,0.004888057708740234,0.004888057708740234,-3.341061079350358
lcvx_N_15_i_2,704,optimal,0.0,0.0057179927825927734,0.0057179927825927734,-3.341055935086521
lcvx_N_15_i_3,704,optimal,0.0,0.005120038986206055,0.005120038986206055,-3.3410613029469656
lcvx_N_15_i_4,704,optimal,0.0,0.0062100887298583984,0.0062100887298583984,-3.3410581091137947
lcvx_N_15_i_5,704,optimal,0.0,0.005121946334838867,0.005121946334838867,-3.3410573323574937
lcvx_N_15_i_6,704,optimal,0.0,0.0054090023040771484,0.0054090023040771484,-3.341062206232415
lcvx_N_15_i_7,704,optimal,0.0,0.01006007194519043,0.01006007194519043,-3.3410587519802415
lcvx_N_15_i_8,704,optimal,0.0,0.008104085922241211,0.008104085922241211,-3.3410603420408114
lcvx_N_15_i_9,704,optimal,0.0,0.008302927017211914,0.008302927017211914,-3.341059387937369
lcvx_N_15_i_10,704,optimal,0.0,0.00787806510925293,0.00787806510925293,-3.3410581726325383
lcvx_N_15_i_11,704,optimal,0.0,0.0076978206634521484,0.0076978206634521484,-3.3410622090468767
lcvx_N_15_i_12,704,optimal,0.0,0.01031494140625,0.01031494140625,-3.341058593556874
lcvx_N_15_i_13,704,optimal,0.0,0.00834798812866211,0.00834798812866211,-3.341061974126679
lcvx_N_15_i_14,704,optimal,0.0,0.007776021957397461,0.007776021957397461,-3.3410612947260483
lcvx_N_15_i_15,704,optimal,0.0,0.00786590576171875,0.00786590576171875,-3.341060685467
lcvx_N_15_i_16,704,optimal,0.0,0.007761955261230469,0.007761955261230469,-3.341062030057327
lcvx_N_15_i_17,704,optimal,0.0,0.008311033248901367,0.008311033248901367,-3.3410594334634967
lcvx_N_15_i_18,704,optimal,0.0,0.007444858551025391,0.007444858551025391,-3.3410607745320826
lcvx_N_15_i_19,704,optimal,0.0,0.008008956909179688,0.008008956909179688,-3.341058062100451
lcvx_N_50_i_0,2314,optimal,0.0,0.02195906639099121,0.02195906639099121,-3.3512652041829076
lcvx_N_50_i_1,2314,optimal,0.0,0.02412104606628418,0.02412104606628418,-3.351262139202011
lcvx_N_50_i_2,2314,optimal,0.0,0.016157865524291992,0.016157865524291992,-3.3512623862017596
lcvx_N_50_i_3,2314,optimal,0.0,0.023005962371826172,0.023005962371826172,-3.3512623204592207
lcvx_N_50_i_4,2314,optimal,0.0,0.02283501625061035,0.02283501625061035,-3.3512644808293954
lcvx_N_50_i_5,2314,optimal,0.0,0.02329087257385254,0.02329087257385254,-3.3512660633241826
lcvx_N_50_i_6,2314,optimal,0.0,0.029275894165039062,0.029275894165039062,-3.351262312253713
lcvx_N_50_i_7,2314,optimal,0.0,0.02343606948852539,0.02343606948852539,-3.351265252362776
lcvx_N_50_i_8,2314,optimal,0.0,0.022539854049682617,0.022539854049682617,-3.351259699172012
lcvx_N_50_i_9,2314,optimal,0.0,0.019943952560424805,0.019943952560424805,-3.351260568000163
lcvx_N_50_i_10,2314,optimal,0.0,0.022062063217163086,0.022062063217163086,-3.351260120700772
lcvx_N_50_i_11,2314,optimal,0.0,0.023566007614135742,0.023566007614135742,-3.3512640634850452
lcvx_N_50_i_12,2314,optimal,0.0,0.022516965866088867,0.022516965866088867,-3.351262450932324
lcvx_N_50_i_13,2314,optimal,0.0,0.022964000701904297,0.022964000701904297,-3.351265665987641
lcvx_N_50_i_14,2314,optimal,0.0,0.022610902786254883,0.022610902786254883,-3.3512590800314825
lcvx_N_50_i_15,2314,optimal,0.0,0.02371692657470703,0.02371692657470703,-3.351262582922081
lcvx_N_50_i_16,2314,optimal,0.0,0.017815828323364258,0.017815828323364258,-3.3512628426281648
lcvx_N_50_i_17,2314,optimal,0.0,0.01727914810180664,0.01727914810180664,-3.351262319241542
lcvx_N_50_i_18,2314,optimal,0.0,0.02133798599243164,0.02133798599243164,-3.3512655233930855
lcvx_N_50_i_19,2314,optimal,0.0,0.026140213012695312,0.026140213012695312,-3.351259318116854
lcvx_N_75_i_0,3464,optimal,0.0,0.02990412712097168,0.02990412712097168,-3.3526378224242137
lcvx_N_75_i_1,3464,optimal,0.0,0.0320279598236084,0.0320279598236084,-3.3526401938062955
lcvx_N_75_i_2,3464,optimal,0.0,0.022895097732543945,0.022895097732543945,-3.3526433477398037
lcvx_N_75_i_3,3464,optimal,0.0,0.02432107925415039,0.02432107925415039,-3.3526431883347634
lcvx_N_75_i_4,3464,optimal,0.0,0.03351593017578125,0.03351593017578125,-3.3526407644467007
lcvx_N_75_i_5,3464,optimal,0.0,0.030877113342285156,0.030877113342285156,-3.3526398794516448
lcvx_N_75_i_6,3464,optimal,0.0,0.029066085815429688,0.029066085815429688,-3.3526451865657343
lcvx_N_75_i_7,3464,optimal,0.0,0.0324549674987793,0.0324549674987793,-3.3526399415484405
lcvx_N_75_i_8,3464,optimal,0.0,0.02432107925415039,0.02432107925415039,-3.3526432382106965
lcvx_N_75_i_9,3464,optimal,0.0,0.03894400596618652,0.03894400596618652,-3.352638552899071
lcvx_N_75_i_10,3464,optimal,0.0,0.03142809867858887,0.03142809867858887,-3.352639593010994
lcvx_N_75_i_11,3464,optimal,0.0,0.032202959060668945,0.032202959060668945,-3.3526434245025425
lcvx_N_75_i_12,3464,optimal,0.0,0.029050111770629883,0.029050111770629883,-3.3526406022346613
lcvx_N_75_i_13,3464,optimal,0.0,0.03152298927307129,0.03152298927307129,-3.3526449489600236
lcvx_N_75_i_14,3464,optimal,0.0,0.04260993003845215,0.04260993003845215,-3.352641071061065
lcvx_N_75_i_15,3464,optimal,0.0,0.03504514694213867,0.03504514694213867,-3.352641386434714
lcvx_N_75_i_16,3464,optimal,0.0,0.023434162139892578,0.023434162139892578,-3.352643216495268
lcvx_N_75_i_17,3464,optimal,0.0,0.046705007553100586,0.046705007553100586,-3.3526378087931934
lcvx_N_75_i_18,3464,optimal,0.0,0.04533791542053223,0.04533791542053223,-3.3526369451152536
lcvx_N_75_i_19,3464,optimal,0.0,0.04168200492858887,0.04168200492858887,-3.3526418000896503
lcvx_N_100_i_0,4614,optimal,0.0,0.03174901008605957,0.03174901008605957,-3.3533235539772717
lcvx_N_100_i_1,4614,optimal,0.0,0.0481259822845459,0.0481259822845459,-3.3533247549061977
lcvx_N_100_i_2,4614,optimal,0.0,0.06655097007751465,0.06655097007751465,-3.353321677918267
lcvx_N_100_i_3,4614,optimal,0.0,0.038229942321777344,0.038229942321777344,-3.353325251974395
lcvx_N_100_i_4,4614,optimal,0.0,0.04997110366821289,0.04997110366821289,-3.353326544965114
lcvx_N_100_i_5,4614,optimal,0.0,0.06288409233093262,0.06288409233093262,-3.353322048833115
lcvx_N_100_i_6,4614,optimal,0.0,0.03005695343017578,0.03005695343017578,-3.3533233424106474
lcvx_N_100_i_7,4614,optimal,0.0,0.06607198715209961,0.06607198715209961,-3.3533223454769523
lcvx_N_100_i_8,4614,optimal,0.0,0.045977115631103516,0.045977115631103516,-3.353325456610247
lcvx_N_100_i_9,4614,optimal,0.0,0.03626108169555664,0.03626108169555664,-3.353326008704472
lcvx_N_100_i_10,4614,optimal,0.0,0.04714512825012207,0.04714512825012207,-3.353325219650406
lcvx_N_100_i_11,4614,optimal,0.0,0.04298281669616699,0.04298281669616699,-3.3533250202951623
lcvx_N_100_i_12,4614,optimal,0.0,0.042999982833862305,0.042999982833862305,-3.353323639791661
lcvx_N_100_i_13,4614,optimal,0.0,0.04533505439758301,0.04533505439758301,-3.3533250642791814
lcvx_N_100_i_14,4614,optimal,0.0,0.05886101722717285,0.05886101722717285,-3.3533213131750976
lcvx_N_100_i_15,4614,optimal,0.0,0.03794217109680176,0.03794217109680176,-3.3533226829453864
lcvx_N_100_i_16,4614,optimal,0.0,0.0484471321105957,0.0484471321105957,-3.3533213515451026
lcvx_N_100_i_17,4614,optimal,0.0,0.039057016372680664,0.039057016372680664,-3.353321679337344
lcvx_N_100_i_18,4614,optimal,0.0,0.04635000228881836,0.04635000228881836,-3.353318706009077
lcvx_N_100_i_19,4614,optimal,0.0,0.05917978286743164,0.05917978286743164,-3.3533222716148905
lcvx_N_125_i_0,5764,optimal,0.0,0.04726386070251465,0.04726386070251465,-3.3537284784172834
lcvx_N_125_i_1,5764,optimal,0.0,0.06340599060058594,0.06340599060058594,-3.353730756143508
lcvx_N_125_i_2,5764,optimal,0.0,0.06646490097045898,0.06646490097045898,-3.3537291821997814
lcvx_N_125_i_3,5764,optimal,0.0,0.06202387809753418,0.06202387809753418,-3.3537308547390468
lcvx_N_125_i_4,5764,optimal,0.0,0.037008047103881836,0.037008047103881836,-3.3537334771927485
lcvx_N_125_i_5,5764,optimal,0.0,0.062439918518066406,0.062439918518066406,-3.3537285189996164
lcvx_N_125_i_6,5764,optimal,0.0,0.049861907958984375,0.049861907958984375,-3.3537260219347846
lcvx_N_125_i_7,5764,optimal,0.0,0.04686689376831055,0.04686689376831055,-3.353724773952987
lcvx_N_125_i_8,5764,optimal,0.0,0.048748016357421875,0.048748016357421875,-3.35373164117332
lcvx_N_125_i_9,5764,optimal,0.0,0.06548190116882324,0.06548190116882324,-3.3537321895222867
lcvx_N_125_i_10,5764,optimal,0.0,0.03594493865966797,0.03594493865966797,-3.35373315753483
lcvx_N_125_i_11,5764,optimal,0.0,0.04827690124511719,0.04827690124511719,-3.3537342941335666
lcvx_N_125_i_12,5764,optimal,0.0,0.049098968505859375,0.049098968505859375,-3.353733357070725
lcvx_N_125_i_13,5764,optimal,0.0,0.04823803901672363,0.04823803901672363,-3.3537268520825125
lcvx_N_125_i_14,5764,optimal,0.0,0.04913496971130371,0.04913496971130371,-3.353728368375241
lcvx_N_125_i_15,5764,optimal,0.0,0.062216997146606445,0.062216997146606445,-3.3537281550650686
lcvx_N_125_i_16,5764,optimal,0.0,0.03908896446228027,0.03908896446228027,-3.3537268750651315
lcvx_N_125_i_17,5764,optimal,0.0,0.061885833740234375,0.061885833740234375,-3.353730692178675
lcvx_N_125_i_18,5764,optimal,0.0,0.0646669864654541,0.0646669864654541,-3.353727081155102
lcvx_N_125_i_19,5764,optimal,0.0,0.04873013496398926,0.04873013496398926,-3.3537286484440236
lcvx_N_150_i_0,6914,optimal,0.0,0.07485723495483398,0.07485723495483398,-3.3539982337388428
lcvx_N_150_i_1,6914,optimal,0.0,0.07071685791015625,0.07071685791015625,-3.353999398630524
lcvx_N_150_i_2,6914,optimal,0.0,0.06599688529968262,0.06599688529968262,-3.3540051229688115
lcvx_N_150_i_3,6914,optimal,0.0,0.05775308609008789,0.05775308609008789,-3.354003560715855
lcvx_N_150_i_4,6914,optimal,0.0,0.06411600112915039,0.06411600112915039,-3.354004322270247
lcvx_N_150_i_5,6914,optimal,0.0,0.08172202110290527,0.08172202110290527,-3.3540001470331653
lcvx_N_150_i_6,6914,optimal,0.0,0.042495012283325195,0.042495012283325195,-3.3540056389987702
lcvx_N_150_i_7,6914,optimal,0.0,0.059995174407958984,0.059995174407958984,-3.3540001139754128
lcvx_N_150_i_8,6914,optimal,0.0,0.08657407760620117,0.08657407760620117,-3.354000861153572
lcvx_N_150_i_9,6914,optimal,0.0,0.0566859245300293,0.0566859245300293,-3.35399619374087
lcvx_N_150_i_10,6914,optimal,0.0,0.08095002174377441,0.08095002174377441,-3.3540009913424926
lcvx_N_150_i_11,6914,optimal,0.0,0.05232405662536621,0.05232405662536621,-3.354001962070461
lcvx_N_150_i_12,6914,optimal,0.0,0.0661461353302002,0.0661461353302002,-3.3540034381477373
lcvx_N_150_i_13,6914,optimal,0.0,0.07331609725952148,0.07331609725952148,-3.3539988657928625
lcvx_N_150_i_14,6914,optimal,0.0,0.045530080795288086,0.045530080795288086,-3.354004452418867
lcvx_N_150_i_15,6914,optimal,0.0,0.06035804748535156,0.06035804748535156,-3.354000408376426
lcvx_N_150_i_16,6914,optimal,0.0,0.05951285362243652,0.05951285362243652,-3.3539994864326923
lcvx_N_150_i_17,6914,optimal,0.0,0.06425595283508301,0.06425595283508301,-3.353998842096508
lcvx_N_150_i_18,6914,optimal,0.0,0.0637660026550293,0.0637660026550293,-3.3540014846326858
lcvx_N_150_i_19,6914,optimal,0.0,0.05498814582824707,0.05498814582824707,-3.3540006820397217
lcvx_N_200_i_0,9214,optimal,0.0,0.08856987953186035,0.08856987953186035,-3.3543404677068063
lcvx_N_200_i_1,9214,optimal,0.0,0.07691693305969238,0.07691693305969238,-3.3543397506597175
lcvx_N_200_i_2,9214,optimal,0.0,0.07555103302001953,0.07555103302001953,-3.354342028530175
lcvx_N_200_i_3,9214,optimal,0.0,0.07810187339782715,0.07810187339782715,-3.354338032264197
lcvx_N_200_i_4,9214,optimal,0.0,0.0950779914855957,0.0950779914855957,-3.35433944522341
lcvx_N_200_i_5,9214,optimal,0.0,0.07455301284790039,0.07455301284790039,-3.354338312863742
lcvx_N_200_i_6,9214,optimal,0.0,0.0733330249786377,0.0733330249786377,-3.3543378303104445
lcvx_N_200_i_7,9214,optimal,0.0,0.07401204109191895,0.07401204109191895,-3.354337133827394
lcvx_N_200_i_8,9214,optimal,0.0,0.1004788875579834,0.1004788875579834,-3.3543399848545437
lcvx_N_200_i_9,9214,optimal,0.0,0.05467700958251953,0.05467700958251953,-3.3543387235524467
lcvx_N_200_i_10,9214,optimal,0.0,0.11167407035827637,0.11167407035827637,-3.3543379286525066
lcvx_N_200_i_11,9214,optimal,0.0,0.07139015197753906,0.07139015197753906,-3.3543413068190815
lcvx_N_200_i_12,9214,optimal,0.0,0.05912303924560547,0.05912303924560547,-3.354340218431207
lcvx_N_200_i_13,9214,optimal,0.0,0.09483981132507324,0.09483981132507324,-3.3543396312781497
lcvx_N_200_i_14,9214,optimal,0.0,0.07318711280822754,0.07318711280822754,-3.3543361583859226
lcvx_N_200_i_15,9214,optimal,0.0,0.10388493537902832,0.10388493537902832,-3.354336924949414
lcvx_N_200_i_16,9214,optimal,0.0,0.06927490234375,0.06927490234375,-3.3543367817081364
