,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,0.0,0.006414890289306641,0.006414890289306641,-3.3410603029469654,
lcvx_N_15_i_1,704,optimal,0.0,0.0062029361724853516,0.0062029361724853516,-3.3410610793507116,
lcvx_N_15_i_2,704,optimal,0.0,0.006177186965942383,0.006177186965942383,-3.3410559350865507,
lcvx_N_15_i_3,704,optimal,0.0,0.005746126174926758,0.005746126174926758,-3.341061302946966,
lcvx_N_15_i_4,704,optimal,0.0,0.0067291259765625,0.0067291259765625,-3.3410581093088574,
lcvx_N_15_i_5,704,optimal,0.0,0.005822896957397461,0.005822896957397461,-3.341057332357495,
lcvx_N_15_i_6,704,optimal,0.0,0.0063860416412353516,0.0063860416412353516,-3.3410622062352946,
lcvx_N_15_i_7,704,optimal,0.0,0.007740974426269531,0.007740974426269531,-3.3410587855431624,
lcvx_N_15_i_8,704,optimal,0.0,0.0062541961669921875,0.0062541961669921875,-3.3410603420402207,
lcvx_N_15_i_9,704,optimal,0.0,0.00676417350769043,0.00676417350769043,-3.341059388011197,
lcvx_N_15_i_10,704,optimal,0.0,0.006473064422607422,0.006473064422607422,-3.341058172638025,
lcvx_N_15_i_11,704,optimal,0.0,0.005780935287475586,0.005780935287475586,-3.3410622090446154,
lcvx_N_15_i_12,704,optimal,0.0,0.007223844528198242,0.007223844528198242,-3.341058605261693,
lcvx_N_15_i_13,704,optimal,0.0,0.006426095962524414,0.006426095962524414,-3.341061974126678,
lcvx_N_15_i_14,704,optimal,0.0,0.006453037261962891,0.006453037261962891,-3.341061294726252,
lcvx_N_15_i_15,704,optimal,0.0,0.006647825241088867,0.006647825241088867,-3.3410606854044587,
lcvx_N_15_i_16,704,optimal,0.0,0.006386995315551758,0.006386995315551758,-3.3410620300573255,
lcvx_N_15_i_17,704,optimal,0.0,0.006784915924072266,0.006784915924072266,-3.3410594334601615,
lcvx_N_15_i_18,704,optimal,0.0,0.0061910152435302734,0.0061910152435302734,-3.3410607745316314,
lcvx_N_15_i_19,704,optimal,0.0,0.006165981292724609,0.006165981292724609,-3.341058062092473,
lcvx_N_50_i_0,2314,optimal,0.0,0.014328956604003906,0.014328956604003906,-3.3512652041825532,
lcvx_N_50_i_1,2314,optimal,0.0,0.015166997909545898,0.015166997909545898,-3.3512621392020354,
lcvx_N_50_i_2,2314,optimal,0.0,0.014739036560058594,0.014739036560058594,-3.351262386200827,
lcvx_N_50_i_3,2314,optimal,0.0,0.02027106285095215,0.02027106285095215,-3.3512623204799876,
lcvx_N_50_i_4,2314,optimal,0.0,0.015094995498657227,0.015094995498657227,-3.3512644808294136,
lcvx_N_50_i_5,2314,optimal,0.0,0.015001058578491211,0.015001058578491211,-3.35126606332418,
lcvx_N_50_i_6,2314,optimal,0.0,0.017466068267822266,0.017466068267822266,-3.35126231224638,
lcvx_N_50_i_7,2314,optimal,0.0,0.016331195831298828,0.016331195831298828,-3.3512652523627677,
lcvx_N_50_i_8,2314,optimal,0.0,0.019383907318115234,0.019383907318115234,-3.3512598904358915,
lcvx_N_50_i_9,2314,optimal,0.0,0.019334077835083008,0.019334077835083008,-3.3512609013872683,
lcvx_N_50_i_10,2314,optimal,0.0,0.019197940826416016,0.019197940826416016,-3.351259949981784,
lcvx_N_50_i_11,2314,optimal,0.0,0.01567983627319336,0.01567983627319336,-3.3512640634829762,
lcvx_N_50_i_12,2314,optimal,0.0,0.01481318473815918,0.01481318473815918,-3.3512624509323024,
lcvx_N_50_i_13,2314,optimal,0.0,0.01585221290588379,0.01585221290588379,-3.3512656659876323,
lcvx_N_50_i_14,2314,optimal,0.0,0.01736593246459961,0.01736593246459961,-3.351259079531707,
lcvx_N_50_i_15,2314,optimal,0.0,0.01813983917236328,0.01813983917236328,-3.3512625780261702,
lcvx_N_50_i_16,2314,optimal,0.0,0.019279956817626953,0.019279956817626953,-3.3512628426376954,
lcvx_N_50_i_17,2314,optimal,0.0,0.01630687713623047,0.01630687713623047,-3.3512623192401696,
lcvx_N_50_i_18,2314,optimal,0.0,0.016160011291503906,0.016160011291503906,-3.3512655233944204,
lcvx_N_50_i_19,2314,optimal,0.0,0.01987290382385254,0.01987290382385254,-3.351259312518402,
lcvx_N_75_i_0,3464,optimal,0.0,0.019299983978271484,0.019299983978271484,-3.3526378224242133,
lcvx_N_75_i_1,3464,optimal,0.0,0.021327972412109375,0.021327972412109375,-3.352640193805763,
lcvx_N_75_i_2,3464,optimal,0.0,0.019981861114501953,0.019981861114501953,-3.3526433477770743,
lcvx_N_75_i_3,3464,optimal,0.0,0.018342018127441406,0.018342018127441406,-3.3526431883347634,
lcvx_N_75_i_4,3464,optimal,0.0,0.02127695083618164,0.02127695083618164,-3.3526407644466656,
lcvx_N_75_i_5,3464,optimal,0.0,0.019763946533203125,0.019763946533203125,-3.3526398794509134,
lcvx_N_75_i_6,3464,optimal,0.0,0.018492937088012695,0.018492937088012695,-3.3526451865657436,
lcvx_N_75_i_7,3464,optimal,0.0,0.027718067169189453,0.027718067169189453,-3.35263994227578,
lcvx_N_75_i_8,3464,optimal,0.0,0.019782066345214844,0.019782066345214844,-3.3526432382077997,
lcvx_N_75_i_9,3464,optimal,0.0,0.028894901275634766,0.028894901275634766,-3.3526391011869565,
lcvx_N_75_i_10,3464,optimal,0.0,0.020400047302246094,0.020400047302246094,-3.3526395930111423,
lcvx_N_75_i_11,3464,optimal,0.0,0.021790027618408203,0.021790027618408203,-3.3526434243028094,
