,size,status,setup_time,solve_time,run_time,obj
lcvx_15,806,optimal,0.0,0.00788116455078125,0.00788116455078125,-3.394609739100666
lcvx_50,2591,optimal,0.0,0.025953054428100586,0.025953054428100586,-3.402259010430643
lcvx_75,3866,optimal,0.0,0.03918910026550293,0.03918910026550293,-3.4032927215793842
lcvx_100,5141,optimal,0.0,0.05453896522521973,0.05453896522521973,-3.4038035300269693
lcvx_125,6416,optimal,0.0,0.06782197952270508,0.06782197952270508,-3.404108731945863
lcvx_150,7691,optimal,0.0,0.08468389511108398,0.08468389511108398,-3.4043125330798567
lcvx_200,10241,optimal,0.0,0.11584305763244629,0.11584305763244629,-3.404563615601942
lcvx_250,12791,optimal,0.0,0.15742897987365723,0.15742897987365723,-3.404716477280923
lcvx_300,15341,optimal,0.0,0.15146398544311523,0.15146398544311523,-3.4048155500337485
lcvx_350,17891,optimal,0.0,0.21579504013061523,0.21579504013061523,-3.4048878811868293
