,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.008034944534301758,0.008034944534301758,-3.469460307352589
lcvx_50,561,optimal,0.0,0.02558302879333496,0.02558302879333496,-3.47351213759712
lcvx_75,836,optimal,0.0,0.03991889953613281,0.03991889953613281,-3.474059079849776
lcvx_100,1111,optimal,0.0,0.07068514823913574,0.07068514823913574,-3.4743296820882796
lcvx_125,1386,optimal,0.0,0.06528115272521973,0.06528115272521973,-3.474491093443733
lcvx_150,1661,optimal,0.0,0.07827997207641602,0.07827997207641602,-3.4745983980822044
lcvx_200,2211,optimal,0.0,0.09684991836547852,0.09684991836547852,-3.4747319699416113
lcvx_250,2761,optimal,0.0,0.12197494506835938,0.12197494506835938,-3.4748120226614225
lcvx_300,3311,optimal,0.0,0.17294692993164062,0.17294692993164062,-3.4748652674377416
lcvx_350,3861,optimal,0.0,0.19479107856750488,0.19479107856750488,-3.4749032257184447
