,size,status,setup_time,solve_time,run_time,obj
lcvx_15,726,optimal,0.0,0.007771968841552734,0.007771968841552734,-3.341052907288909
lcvx_50,2336,optimal,0.0,0.02209305763244629,0.02209305763244629,-3.351255291604507
lcvx_75,3486,optimal,0.0,0.02916693687438965,0.02916693687438965,-3.3526339271105154
lcvx_100,4636,optimal,0.0,0.0427861213684082,0.0427861213684082,-3.35331642305367
lcvx_125,5786,optimal,0.0,0.05090808868408203,0.05090808868408203,-3.3537230562891844
lcvx_150,6936,optimal,0.0,0.10572099685668945,0.10572099685668945,-3.3539941395653328
lcvx_200,9236,optimal,0.0,0.14143705368041992,0.14143705368041992,-3.3543305051122396
lcvx_250,11536,optimal,0.0,0.13120412826538086,0.13120412826538086,-3.3545326046945094
lcvx_300,13836,optimal,0.0,0.13402485847473145,0.13402485847473145,-3.3546671979018408
lcvx_350,16136,optimal,0.0,0.25061893463134766,0.25061893463134766,-3.354763054608831
