,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,0.0,0.004361867904663086,0.004361867904663086,-3.3410603858609145,
lcvx_N_15_i_1,644,optimal,0.0,0.0044209957122802734,0.0044209957122802734,-3.341061150031654,
lcvx_N_15_i_2,644,optimal,0.0,0.004561901092529297,0.004561901092529297,-3.341056245167585,
lcvx_N_15_i_3,644,optimal,0.0,0.0044040679931640625,0.0044040679931640625,-3.341061477811812,
lcvx_N_15_i_4,644,optimal,0.0,0.004467964172363281,0.004467964172363281,-3.341057795414499,
lcvx_N_15_i_5,644,optimal,0.0,0.00431513786315918,0.00431513786315918,-3.341058682530493,
lcvx_N_15_i_6,644,optimal,0.0,0.0044040679931640625,0.0044040679931640625,-3.341062294557733,
lcvx_N_15_i_7,644,optimal,0.0,0.004572868347167969,0.004572868347167969,-3.341058341600719,
lcvx_N_15_i_8,644,optimal,0.0,0.004364013671875,0.004364013671875,-3.3410603872214066,
lcvx_N_15_i_9,644,optimal,0.0,0.004569053649902344,0.004569053649902344,-3.341059621888288,
lcvx_N_15_i_10,644,optimal,0.0,0.004546165466308594,0.004546165466308594,-3.341058428123484,
lcvx_N_15_i_11,644,optimal,0.0,0.004305839538574219,0.004305839538574219,-3.3410622141355057,
lcvx_N_15_i_12,644,optimal,0.0,0.004400014877319336,0.004400014877319336,-3.341058475370847,
lcvx_N_15_i_13,644,optimal,0.0,0.004459857940673828,0.004459857940673828,-3.341061989934313,
lcvx_N_15_i_14,644,optimal,0.0,0.004423856735229492,0.004423856735229492,-3.341061369591471,
lcvx_N_15_i_15,644,optimal,0.0,0.004709959030151367,0.004709959030151367,-3.3410608161100743,
lcvx_N_15_i_16,644,optimal,0.0,0.004486083984375,0.004486083984375,-3.341062041839677,
lcvx_N_15_i_17,644,optimal,0.0,0.004556894302368164,0.004556894302368164,-3.3410596329383924,
lcvx_N_15_i_18,644,optimal,0.0,0.00444793701171875,0.00444793701171875,-3.3410608627401883,
lcvx_N_15_i_19,644,optimal,0.0,0.004580974578857422,0.004580974578857422,-3.34105832725085,
lcvx_N_50_i_0,2114,optimal,0.0,0.010237932205200195,0.010237932205200195,-3.3512653439248057,
lcvx_N_50_i_1,2114,optimal,0.0,0.01055002212524414,0.01055002212524414,-3.351262174465735,
lcvx_N_50_i_2,2114,optimal,0.0,0.01026296615600586,0.01026296615600586,-3.3512627411840294,
lcvx_N_50_i_3,2114,optimal,0.0,0.010739803314208984,0.010739803314208984,-3.3512615072136627,
lcvx_N_50_i_4,2114,optimal,0.0,0.010416984558105469,0.010416984558105469,-3.3512645605797027,
lcvx_N_50_i_5,2114,optimal,0.0,0.010406017303466797,0.010406017303466797,-3.351266092789232,
lcvx_N_50_i_6,2114,optimal,0.0,0.011240005493164062,0.011240005493164062,-3.3512622340624567,
lcvx_N_50_i_7,2114,optimal,0.0,0.010753870010375977,0.010753870010375977,-3.3512653210868053,
lcvx_N_50_i_8,2114,optimal,0.0,0.010931015014648438,0.010931015014648438,-3.3512585427242327,
lcvx_N_50_i_9,2114,optimal,0.0,0.011010885238647461,0.011010885238647461,-3.3512598033369887,
lcvx_N_50_i_10,2114,optimal,0.0,0.010995149612426758,0.010995149612426758,-3.351258800491866,
lcvx_N_50_i_11,2114,optimal,0.0,0.010627985000610352,0.010627985000610352,-3.3512642088279936,
lcvx_N_50_i_12,2114,optimal,0.0,0.010910987854003906,0.010910987854003906,-3.351262921087362,
lcvx_N_50_i_13,2114,optimal,0.0,0.010225057601928711,0.010225057601928711,-3.3512656805622143,
lcvx_N_50_i_14,2114,optimal,0.0,0.013337135314941406,0.013337135314941406,-3.351260073087303,
lcvx_N_50_i_15,2114,optimal,0.0,0.010750055313110352,0.010750055313110352,-3.3512623499317176,
lcvx_N_50_i_16,2114,optimal,0.0,0.010949850082397461,0.010949850082397461,-3.3512627544440616,
lcvx_N_50_i_17,2114,optimal,0.0,0.011021137237548828,0.011021137237548828,-3.3512626551724116,
lcvx_N_50_i_18,2114,optimal,0.0,0.01024007797241211,0.01024007797241211,-3.3512655441506345,
lcvx_N_50_i_19,2114,optimal,0.0,0.010600090026855469,0.010600090026855469,-3.3512591261575606,
lcvx_N_75_i_0,3164,optimal,0.0,0.014702796936035156,0.014702796936035156,-3.3526385888744694,
lcvx_N_75_i_1,3164,optimal,0.0,0.016076087951660156,0.016076087951660156,-3.3526402960340507,
lcvx_N_75_i_2,3164,optimal,0.0,0.014885187149047852,0.014885187149047852,-3.3526434364762676,
lcvx_N_75_i_3,3164,optimal,0.0,0.014377832412719727,0.014377832412719727,-3.352643437351883,
lcvx_N_75_i_4,3164,optimal,0.0,0.016387224197387695,0.016387224197387695,-3.3526408390414755,
lcvx_N_75_i_5,3164,optimal,0.0,0.01477813720703125,0.01477813720703125,-3.3526404675226917,
lcvx_N_75_i_6,3164,optimal,0.0,0.014783859252929688,0.014783859252929688,-3.3526451908457444,
lcvx_N_75_i_7,3164,optimal,0.0,0.01507711410522461,0.01507711410522461,-3.3526389672800425,
lcvx_N_75_i_8,3164,optimal,0.0,0.01746201515197754,0.01746201515197754,-3.352643360209496,
lcvx_N_75_i_9,3164,optimal,0.0,0.017489910125732422,0.017489910125732422,-3.3526378239124743,
lcvx_N_75_i_10,3164,optimal,0.0,0.0174407958984375,0.0174407958984375,-3.352640158627483,
lcvx_N_75_i_11,3164,optimal,0.0,0.0169827938079834,0.0169827938079834,-3.3526433979060988,
lcvx_N_75_i_12,3164,optimal,0.0,0.01729607582092285,0.01729607582092285,-3.35264010403774,
lcvx_N_75_i_13,3164,optimal,0.0,0.01474905014038086,0.01474905014038086,-3.3526451337027017,
lcvx_N_75_i_14,3164,optimal,0.0,0.015007972717285156,0.015007972717285156,-3.3526402697534587,
lcvx_N_75_i_15,3164,optimal,0.0,0.014345884323120117,0.014345884323120117,-3.352641000503277,
lcvx_N_75_i_16,3164,optimal,0.0,0.014988899230957031,0.014988899230957031,-3.3526432944142583,
lcvx_N_75_i_17,3164,optimal,0.0,0.01508188247680664,0.01508188247680664,-3.3526361128058833,
lcvx_N_75_i_18,3164,optimal,0.0,0.018205881118774414,0.018205881118774414,-3.352638604022046,
lcvx_N_75_i_19,3164,optimal,0.0,0.014779090881347656,0.014779090881347656,-3.3526413925982137,
lcvx_N_100_i_0,4214,optimal,0.0,0.018457889556884766,0.018457889556884766,-3.353323862577186,
lcvx_N_100_i_1,4214,optimal,0.0,0.018278837203979492,0.018278837203979492,-3.3533248982643142,
lcvx_N_100_i_2,4214,optimal,0.0,0.021526098251342773,0.021526098251342773,-3.3533215700976773,
lcvx_N_100_i_3,4214,optimal,0.0,0.0175018310546875,0.0175018310546875,-3.3533249503886386,
