,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,0.0,0.0043849945068359375,0.0043849945068359375,-3.3410607100010696,
lcvx_N_15_i_1,644,optimal,0.0,0.0042760372161865234,0.0042760372161865234,-3.341061319157815,
lcvx_N_15_i_2,644,optimal,0.0,0.004575967788696289,0.004575967788696289,-3.3410573726048405,
lcvx_N_15_i_3,644,optimal,0.0,0.004422903060913086,0.004422903060913086,-3.3410615169315534,
lcvx_N_15_i_4,644,optimal,0.0,0.004717111587524414,0.004717111587524414,-3.3410586687832615,
lcvx_N_15_i_5,644,optimal,0.0,0.0044591426849365234,0.0044591426849365234,-3.3410594228949497,
lcvx_N_15_i_6,644,optimal,0.0,0.004168033599853516,0.004168033599853516,-3.341062293326074,
lcvx_N_15_i_7,644,optimal,0.0,0.004497051239013672,0.004497051239013672,-3.341058973056435,
lcvx_N_15_i_8,644,optimal,0.0,0.004442930221557617,0.004442930221557617,-3.3410607875377374,
lcvx_N_15_i_9,644,optimal,0.0,0.004579067230224609,0.004579067230224609,-3.3410600497968352,
lcvx_N_15_i_10,644,optimal,0.0,0.004413127899169922,0.004413127899169922,-3.3410591028384404,
lcvx_N_15_i_11,644,optimal,0.0,0.004127979278564453,0.004127979278564453,-3.341062200797845,
lcvx_N_15_i_12,644,optimal,0.0,0.004391908645629883,0.004391908645629883,-3.3410590314726836,
lcvx_N_15_i_13,644,optimal,0.0,0.0042569637298583984,0.0042569637298583984,-3.341062017583813,
lcvx_N_15_i_14,644,optimal,0.0,0.0044078826904296875,0.0044078826904296875,-3.3410614486815065,
lcvx_N_15_i_15,644,optimal,0.0,0.004526853561401367,0.004526853561401367,-3.341060958932853,
lcvx_N_15_i_16,644,optimal,0.0,0.00415492057800293,0.00415492057800293,-3.3410620417018553,
lcvx_N_15_i_17,644,optimal,0.0,0.0045528411865234375,0.0045528411865234375,-3.341060094481285,
lcvx_N_15_i_18,644,optimal,0.0,0.004408836364746094,0.004408836364746094,-3.341061087652599,
lcvx_N_15_i_19,644,optimal,0.0,0.004621028900146484,0.004621028900146484,-3.341059052205352,
lcvx_N_50_i_0,2114,optimal,0.0,0.010946989059448242,0.010946989059448242,-3.351265531121477,
lcvx_N_50_i_1,2114,optimal,0.0,0.011043071746826172,0.011043071746826172,-3.3512632363819823,
lcvx_N_50_i_2,2114,optimal,0.0,0.011025190353393555,0.011025190353393555,-3.351263434506833,
lcvx_N_50_i_3,2114,optimal,0.0,0.011799097061157227,0.011799097061157227,-3.351262322059293,
lcvx_N_50_i_4,2114,optimal,0.0,0.010445117950439453,0.010445117950439453,-3.3512649685097755,
lcvx_N_50_i_5,2114,optimal,0.0,0.009745121002197266,0.009745121002197266,-3.351266003540369,
lcvx_N_50_i_6,2114,optimal,0.0,0.011295795440673828,0.011295795440673828,-3.35126301129603,
lcvx_N_50_i_7,2114,optimal,0.0,0.010515928268432617,0.010515928268432617,-3.351265490380221,
lcvx_N_50_i_8,2114,optimal,0.0,0.010990142822265625,0.010990142822265625,-3.351259970029233,
lcvx_N_50_i_9,2114,optimal,0.0,0.011200904846191406,0.011200904846191406,-3.351260971424039,
lcvx_N_50_i_10,2114,optimal,0.0,0.011133909225463867,0.011133909225463867,-3.351260207814917,
lcvx_N_50_i_11,2114,optimal,0.0,0.011042118072509766,0.011042118072509766,-3.3512643978949366,
lcvx_N_50_i_12,2114,optimal,0.0,0.010867118835449219,0.010867118835449219,-3.3512635329978666,
lcvx_N_50_i_13,2114,optimal,0.0,0.010612964630126953,0.010612964630126953,-3.351265752262199,
