,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.006011009216308594,0.006011009216308594,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.0053501129150390625,0.0053501129150390625,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.005782127380371094,0.005782127380371094,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005694150924682617,0.005694150924682617,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.005795955657958984,0.005795955657958984,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.005839824676513672,0.005839824676513672,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.005349874496459961,0.005349874496459961,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.005711793899536133,0.005711793899536133,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.005342006683349609,0.005342006683349609,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.0058441162109375,0.0058441162109375,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.005399942398071289,0.005399942398071289,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.005406856536865234,0.005406856536865234,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.007119894027709961,0.007119894027709961,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.005354881286621094,0.005354881286621094,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.005921125411987305,0.005921125411987305,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.005882978439331055,0.005882978439331055,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.005330801010131836,0.005330801010131836,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.005600929260253906,0.005600929260253906,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.0053670406341552734,0.0053670406341552734,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.005639076232910156,0.005639076232910156,-3.341057897294999
lcvx_N_50_i_0,2336,optimal,0.0,0.01694011688232422,0.01694011688232422,-3.351265314781117
lcvx_N_50_i_1,2336,optimal,0.0,0.018604040145874023,0.018604040145874023,-3.3512625503580824
lcvx_N_50_i_2,2336,optimal,0.0,0.019580841064453125,0.019580841064453125,-3.3512627993197097
lcvx_N_50_i_3,2336,optimal,0.0,0.020979881286621094,0.020979881286621094,-3.3512622004946624
lcvx_N_50_i_4,2336,optimal,0.0,0.017441987991333008,0.017441987991333008,-3.351264448414739
lcvx_N_50_i_5,2336,optimal,0.0,0.016316890716552734,0.016316890716552734,-3.351265985539843
lcvx_N_50_i_6,2336,optimal,0.0,0.020800113677978516,0.020800113677978516,-3.351262587369563
lcvx_N_50_i_7,2336,optimal,0.0,0.016950130462646484,0.016950130462646484,-3.3512652099139273
lcvx_N_50_i_8,2336,optimal,0.0,0.022496938705444336,0.022496938705444336,-3.3512598368608475
lcvx_N_50_i_9,2336,optimal,0.0,0.020135879516601562,0.020135879516601562,-3.3512599458167434
lcvx_N_50_i_10,2336,optimal,0.0,0.021999835968017578,0.021999835968017578,-3.351259998191495
lcvx_N_50_i_11,2336,optimal,0.0,0.015695810317993164,0.015695810317993164,-3.351264019974415
lcvx_N_50_i_12,2336,optimal,0.0,0.015403985977172852,0.015403985977172852,-3.351253212737676
lcvx_N_50_i_13,2336,optimal,0.0,0.016573190689086914,0.016573190689086914,-3.3512656565167354
lcvx_N_50_i_14,2336,optimal,0.0,0.02316117286682129,0.02316117286682129,-3.3512598720336952
lcvx_N_50_i_15,2336,optimal,0.0,0.01670384407043457,0.01670384407043457,-3.3512619970527
lcvx_N_50_i_16,2336,optimal,0.0,0.01738286018371582,0.01738286018371582,-3.351262225553496
lcvx_N_50_i_17,2336,optimal,0.0,0.021078824996948242,0.021078824996948242,-3.35126327675279
lcvx_N_50_i_18,2336,optimal,0.0,0.016605138778686523,0.016605138778686523,-3.3512655442513077
lcvx_N_50_i_19,2336,optimal,0.0,0.02332901954650879,0.02332901954650879,-3.3512603095220763
lcvx_N_75_i_0,3486,optimal,0.0,0.03485298156738281,0.03485298156738281,-3.352639831904033
lcvx_N_75_i_1,3486,optimal,0.0,0.027928829193115234,0.027928829193115234,-3.352640364381595
lcvx_N_75_i_2,3486,optimal,0.0,0.0241391658782959,0.0241391658782959,-3.35264331272339
lcvx_N_75_i_3,3486,optimal,0.0,0.02488398551940918,0.02488398551940918,-3.352643429689615
lcvx_N_75_i_4,3486,optimal,0.0,0.028873920440673828,0.028873920440673828,-3.3526408737161995
lcvx_N_75_i_5,3486,optimal,0.0,0.02919483184814453,0.02919483184814453,-3.3526402855032917
lcvx_N_75_i_6,3486,optimal,0.0,0.023692846298217773,0.023692846298217773,-3.3526451814622247
lcvx_N_75_i_7,3486,optimal,0.0,0.03356194496154785,0.03356194496154785,-3.3526400909389498
lcvx_N_75_i_8,3486,optimal,0.0,0.02898406982421875,0.02898406982421875,-3.3526435529668235
lcvx_N_75_i_9,3486,optimal,0.0,0.04176592826843262,0.04176592826843262,-3.3526391482941253
lcvx_N_75_i_10,3486,optimal,0.0,0.04453778266906738,0.04453778266906738,-3.3526410389083066
lcvx_N_75_i_11,3486,optimal,0.0,0.03197884559631348,0.03197884559631348,-3.352643435583534
lcvx_N_75_i_12,3486,optimal,0.0,0.04241299629211426,0.04241299629211426,-3.3526410642603337
lcvx_N_75_i_13,3486,optimal,0.0,0.03182196617126465,0.03182196617126465,-3.3526451144113425
lcvx_N_75_i_14,3486,optimal,0.0,0.029731035232543945,0.029731035232543945,-3.35263914703259
lcvx_N_75_i_15,3486,optimal,0.0,0.033747196197509766,0.033747196197509766,-3.3526414385946235
lcvx_N_75_i_16,3486,optimal,0.0,0.03628110885620117,0.03628110885620117,-3.352643471944341
lcvx_N_75_i_17,3486,optimal,0.0,0.02923297882080078,0.02923297882080078,-3.352637705035307
lcvx_N_75_i_18,3486,optimal,0.0,0.02353382110595703,0.02353382110595703,-3.3526349213556004
lcvx_N_75_i_19,3486,optimal,0.0,0.030430078506469727,0.030430078506469727,-3.3526421124285113
lcvx_N_100_i_0,4636,optimal,0.0,0.03420591354370117,0.03420591354370117,-3.353323606235987
lcvx_N_100_i_1,4636,optimal,0.0,0.04169297218322754,0.04169297218322754,-3.353325307644001
lcvx_N_100_i_2,4636,optimal,0.0,0.04017996788024902,0.04017996788024902,-3.3533211512180876
lcvx_N_100_i_3,4636,optimal,0.0,0.04113292694091797,0.04113292694091797,-3.3533253709282564
lcvx_N_100_i_4,4636,optimal,0.0,0.0329129695892334,0.0329129695892334,-3.3533265529772467
lcvx_N_100_i_5,4636,optimal,0.0,0.04829692840576172,0.04829692840576172,-3.353322068260681
lcvx_N_100_i_6,4636,optimal,0.0,0.05340409278869629,0.05340409278869629,-3.3533241859300715
lcvx_N_100_i_7,4636,optimal,0.0,0.051238059997558594,0.051238059997558594,-3.3533218488922922
lcvx_N_100_i_8,4636,optimal,0.0,0.049089908599853516,0.049089908599853516,-3.3533258685383855
lcvx_N_100_i_9,4636,optimal,0.0,0.04107308387756348,0.04107308387756348,-3.353325890954107
lcvx_N_100_i_10,4636,optimal,0.0,0.047865867614746094,0.047865867614746094,-3.353325749689181
lcvx_N_100_i_11,4636,optimal,0.0,0.05120682716369629,0.05120682716369629,-3.3533256054131533
lcvx_N_100_i_12,4636,optimal,0.0,0.05272698402404785,0.05272698402404785,-3.3533243153562253
lcvx_N_100_i_13,4636,optimal,0.0,0.032910823822021484,0.032910823822021484,-3.3533244574846153
lcvx_N_100_i_14,4636,optimal,0.0,0.040122032165527344,0.040122032165527344,-3.353321243140154
lcvx_N_100_i_15,4636,optimal,0.0,0.039774179458618164,0.039774179458618164,-3.3533238535750565
