,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.005448818206787109,0.005448818206787109,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.00510096549987793,0.00510096549987793,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.005505084991455078,0.005505084991455078,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005465030670166016,0.005465030670166016,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.006030082702636719,0.006030082702636719,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.0059778690338134766,0.0059778690338134766,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.005641937255859375,0.005641937255859375,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.005802154541015625,0.005802154541015625,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.005408048629760742,0.005408048629760742,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.0056819915771484375,0.0056819915771484375,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.005366086959838867,0.005366086959838867,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.0056018829345703125,0.0056018829345703125,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.0075190067291259766,0.0075190067291259766,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.005569934844970703,0.005569934844970703,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.00623011589050293,0.00623011589050293,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.006083965301513672,0.006083965301513672,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.005425930023193359,0.005425930023193359,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.005722999572753906,0.005722999572753906,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.005501985549926758,0.005501985549926758,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.00584721565246582,0.00584721565246582,-3.341057897294999
lcvx_N_50_i_0,2336,optimal,0.0,0.02151203155517578,0.02151203155517578,-3.351265314781117
lcvx_N_50_i_1,2336,optimal,0.0,0.02028799057006836,0.02028799057006836,-3.3512625503580824
