,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.00872802734375,0.00872802734375,-3.4694603422084276
lcvx_25,286,optimal,0.0,0.015835046768188477,0.015835046768188477,-3.4718249345010115
lcvx_50,561,optimal,0.0,0.04145693778991699,0.04145693778991699,-3.4735120341833348
lcvx_75,836,optimal,0.0,0.04528999328613281,0.04528999328613281,-3.474059111972153
lcvx_100,1111,optimal,0.0,0.05944013595581055,0.05944013595581055,-3.474329651248151
lcvx_125,1386,optimal,0.0,0.07230281829833984,0.07230281829833984,-3.474491054109589
lcvx_150,1661,optimal,0.0,0.08499288558959961,0.08499288558959961,-3.474598219190827
lcvx_200,2211,optimal,0.0,0.10547208786010742,0.10547208786010742,-3.474731833615039
lcvx_250,2761,optimal,0.0,0.14534401893615723,0.14534401893615723,-3.474812086913242
lcvx_300,3311,optimal,0.0,0.17119789123535156,0.17119789123535156,-3.474865092711269
