,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.005997896194458008,0.005997896194458008,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.005608081817626953,0.005608081817626953,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.0061490535736083984,0.0061490535736083984,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005918979644775391,0.005918979644775391,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.005878925323486328,0.005878925323486328,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.006028890609741211,0.006028890609741211,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.005543947219848633,0.005543947219848633,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.005969047546386719,0.005969047546386719,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.005522966384887695,0.005522966384887695,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.00580906867980957,0.00580906867980957,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.005905866622924805,0.005905866622924805,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.005593061447143555,0.005593061447143555,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.007525920867919922,0.007525920867919922,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.005656003952026367,0.005656003952026367,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.006472110748291016,0.006472110748291016,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.0065021514892578125,0.0065021514892578125,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.005846977233886719,0.005846977233886719,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.006175994873046875,0.006175994873046875,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.005693912506103516,0.005693912506103516,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.00586390495300293,0.00586390495300293,-3.341057897294999
