,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.005733966827392578,0.005733966827392578,-3.341060219815503
lcvx_N_15_i_1,726,optimal,0.0,0.005285978317260742,0.005285978317260742,-3.3410610071809588
lcvx_N_15_i_2,726,optimal,0.0,0.005841970443725586,0.005841970443725586,-3.3410555680526874
lcvx_N_15_i_3,726,optimal,0.0,0.005617856979370117,0.005617856979370117,-3.3410613906861024
lcvx_N_15_i_4,726,optimal,0.0,0.0059909820556640625,0.0059909820556640625,-3.3410574233204886
lcvx_N_15_i_5,726,optimal,0.0,0.005671977996826172,0.005671977996826172,-3.3410581598282953
lcvx_N_15_i_6,726,optimal,0.0,0.0053789615631103516,0.0053789615631103516,-3.3410621511496608
lcvx_N_15_i_7,726,optimal,0.0,0.005605936050415039,0.005605936050415039,-3.3410578847524346
lcvx_N_15_i_8,726,optimal,0.0,0.005480051040649414,0.005480051040649414,-3.341060263844835
lcvx_N_15_i_9,726,optimal,0.0,0.005427837371826172,0.005427837371826172,-3.3410593229318417
lcvx_N_15_i_10,726,optimal,0.0,0.005312919616699219,0.005312919616699219,-3.3410578508822666
lcvx_N_15_i_11,726,optimal,0.0,0.005254030227661133,0.005254030227661133,-3.341062197826399
lcvx_N_15_i_12,726,optimal,0.0,0.007072925567626953,0.007072925567626953,-3.3410583851026563
lcvx_N_15_i_13,726,optimal,0.0,0.006924867630004883,0.006924867630004883,-3.341061833966726
lcvx_N_15_i_14,726,optimal,0.0,0.007401943206787109,0.007401943206787109,-3.3410612453985578
lcvx_N_15_i_15,726,optimal,0.0,0.00741887092590332,0.00741887092590332,-3.341060614072517
lcvx_N_15_i_16,726,optimal,0.0,0.0063931941986083984,0.0063931941986083984,-3.3410618989589675
lcvx_N_15_i_17,726,optimal,0.0,0.0052869319915771484,0.0052869319915771484,-3.341059285435112
lcvx_N_15_i_18,726,optimal,0.0,0.005206108093261719,0.005206108093261719,-3.3410606809953096
lcvx_N_15_i_19,726,optimal,0.0,0.005413055419921875,0.005413055419921875,-3.341057897294999
lcvx_N_50_i_0,2336,optimal,0.0,0.015582799911499023,0.015582799911499023,-3.351265314781117
lcvx_N_50_i_1,2336,optimal,0.0,0.018146038055419922,0.018146038055419922,-3.3512625503580824
lcvx_N_50_i_2,2336,optimal,0.0,0.018526077270507812,0.018526077270507812,-3.3512627993197097
lcvx_N_50_i_3,2336,optimal,0.0,0.019845962524414062,0.019845962524414062,-3.3512622004946624
lcvx_N_50_i_4,2336,optimal,0.0,0.016788005828857422,0.016788005828857422,-3.351264448414739
lcvx_N_50_i_5,2336,optimal,0.0,0.015439987182617188,0.015439987182617188,-3.351265985539843
lcvx_N_50_i_6,2336,optimal,0.0,0.02063918113708496,0.02063918113708496,-3.351262587369563
lcvx_N_50_i_7,2336,optimal,0.0,0.01618194580078125,0.01618194580078125,-3.3512652099139273
lcvx_N_50_i_8,2336,optimal,0.0,0.02053093910217285,0.02053093910217285,-3.3512598368608475
lcvx_N_50_i_9,2336,optimal,0.0,0.018713951110839844,0.018713951110839844,-3.3512599458167434
lcvx_N_50_i_10,2336,optimal,0.0,0.020820140838623047,0.020820140838623047,-3.351259998191495
lcvx_N_50_i_11,2336,optimal,0.0,0.015482902526855469,0.015482902526855469,-3.351264019974415
lcvx_N_50_i_12,2336,optimal,0.0,0.014394044876098633,0.014394044876098633,-3.351253212737676
lcvx_N_50_i_13,2336,optimal,0.0,0.01552581787109375,0.01552581787109375,-3.3512656565167354
lcvx_N_50_i_14,2336,optimal,0.0,0.02192211151123047,0.02192211151123047,-3.3512598720336952
lcvx_N_50_i_15,2336,optimal,0.0,0.015690088272094727,0.015690088272094727,-3.3512619970527
lcvx_N_50_i_16,2336,optimal,0.0,0.016817092895507812,0.016817092895507812,-3.351262225553496
lcvx_N_50_i_17,2336,optimal,0.0,0.01982903480529785,0.01982903480529785,-3.35126327675279
lcvx_N_50_i_18,2336,optimal,0.0,0.015610933303833008,0.015610933303833008,-3.3512655442513077
lcvx_N_50_i_19,2336,optimal,0.0,0.021893978118896484,0.021893978118896484,-3.3512603095220763
lcvx_N_75_i_0,3486,optimal,0.0,0.0327908992767334,0.0327908992767334,-3.352639831904033
lcvx_N_75_i_1,3486,optimal,0.0,0.026085853576660156,0.026085853576660156,-3.352640364381595
lcvx_N_75_i_2,3486,optimal,0.0,0.0227510929107666,0.0227510929107666,-3.35264331272339
lcvx_N_75_i_3,3486,optimal,0.0,0.02324700355529785,0.02324700355529785,-3.352643429689615
lcvx_N_75_i_4,3486,optimal,0.0,0.027037858963012695,0.027037858963012695,-3.3526408737161995
lcvx_N_75_i_5,3486,optimal,0.0,0.027395963668823242,0.027395963668823242,-3.3526402855032917
lcvx_N_75_i_6,3486,optimal,0.0,0.02208399772644043,0.02208399772644043,-3.3526451814622247
lcvx_N_75_i_7,3486,optimal,0.0,0.031262874603271484,0.031262874603271484,-3.3526400909389498
lcvx_N_75_i_8,3486,optimal,0.0,0.027081012725830078,0.027081012725830078,-3.3526435529668235
lcvx_N_75_i_9,3486,optimal,0.0,0.02841806411743164,0.02841806411743164,-3.3526391482941253
lcvx_N_75_i_10,3486,optimal,0.0,0.03176403045654297,0.03176403045654297,-3.3526410389083066
lcvx_N_75_i_11,3486,optimal,0.0,0.022799968719482422,0.022799968719482422,-3.352643435583534
lcvx_N_75_i_12,3486,optimal,0.0,0.03104710578918457,0.03104710578918457,-3.3526410642603337
lcvx_N_75_i_13,3486,optimal,0.0,0.022710800170898438,0.022710800170898438,-3.3526451144113425
lcvx_N_75_i_14,3486,optimal,0.0,0.021574974060058594,0.021574974060058594,-3.35263914703259
lcvx_N_75_i_15,3486,optimal,0.0,0.02525806427001953,0.02525806427001953,-3.3526414385946235
lcvx_N_75_i_16,3486,optimal,0.0,0.027433156967163086,0.027433156967163086,-3.352643471944341
lcvx_N_75_i_17,3486,optimal,0.0,0.028567075729370117,0.028567075729370117,-3.352637705035307
lcvx_N_75_i_18,3486,optimal,0.0,0.022344112396240234,0.022344112396240234,-3.3526349213556004
lcvx_N_75_i_19,3486,optimal,0.0,0.03698110580444336,0.03698110580444336,-3.3526421124285113
lcvx_N_100_i_0,4636,optimal,0.0,0.0326230525970459,0.0326230525970459,-3.353323606235987
lcvx_N_100_i_1,4636,optimal,0.0,0.039405107498168945,0.039405107498168945,-3.353325307644001
lcvx_N_100_i_2,4636,optimal,0.0,0.038229942321777344,0.038229942321777344,-3.3533211512180876
lcvx_N_100_i_3,4636,optimal,0.0,0.03853607177734375,0.03853607177734375,-3.3533253709282564
lcvx_N_100_i_4,4636,optimal,0.0,0.032011985778808594,0.032011985778808594,-3.3533265529772467
lcvx_N_100_i_5,4636,optimal,0.0,0.04663991928100586,0.04663991928100586,-3.353322068260681
lcvx_N_100_i_6,4636,optimal,0.0,0.04003787040710449,0.04003787040710449,-3.3533241859300715
lcvx_N_100_i_7,4636,optimal,0.0,0.03891491889953613,0.03891491889953613,-3.3533218488922922
lcvx_N_100_i_8,4636,optimal,0.0,0.036348819732666016,0.036348819732666016,-3.3533258685383855
lcvx_N_100_i_9,4636,optimal,0.0,0.03188204765319824,0.03188204765319824,-3.353325890954107
lcvx_N_100_i_10,4636,optimal,0.0,0.03755307197570801,0.03755307197570801,-3.353325749689181
lcvx_N_100_i_11,4636,optimal,0.0,0.03980398178100586,0.03980398178100586,-3.3533256054131533
lcvx_N_100_i_12,4636,optimal,0.0,0.038871049880981445,0.038871049880981445,-3.3533243153562253
lcvx_N_100_i_13,4636,optimal,0.0,0.03241705894470215,0.03241705894470215,-3.3533244574846153
lcvx_N_100_i_14,4636,optimal,0.0,0.03965115547180176,0.03965115547180176,-3.353321243140154
lcvx_N_100_i_15,4636,optimal,0.0,0.039756059646606445,0.039756059646606445,-3.3533238535750565
lcvx_N_100_i_16,4636,optimal,0.0,0.045204877853393555,0.045204877853393555,-3.353322495203737
