,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000234627,0.00037135,0.000605977,6.611193969664149
group_lasso_N_1_i_1,761,QOCO_SOLVED,0.00027763,0.000415395,0.000693025,5.283053881706908
group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000376316,0.000317835,0.0006941510000000001,4.56909225707049
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000236467,0.000361141,0.000597608,4.865234942962654
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000232647,0.000335467,0.000568114,5.079370653241636
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000209686,0.000320055,0.000529741,4.963371655054136
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000285146,0.000340589,0.000625735,4.420056048274309
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000181789,0.000247252,0.000429041,4.929906473917173
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000276368,0.000399092,0.0006754599999999999,5.28992429812974
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000241066,0.000357494,0.0005985599999999999,4.532813858886874
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000212213,0.000329664,0.0005418770000000001,4.720500377869664
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000225512,0.0003254,0.000550912,6.499747791800286
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000215227,0.000316575,0.000531802,5.442425972479291
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.00018565,0.000242405,0.000428055,5.001868298967481
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000214369,0.000322476,0.000536845,5.737814720108888
group_lasso_N_1_i_15,761,QOCO_SOLVED,0.00021318,0.000324126,0.000537306,4.86577533043003
group_lasso_N_1_i_16,761,QOCO_SOLVED,0.00020727,0.000321285,0.000528555,4.875678311761117
group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000228829,0.000339335,0.000568164,4.961587629103472
group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000220127,0.000337126,0.000557253,5.266247845834451
group_lasso_N_1_i_19,761,QOCO_SOLVED,0.0002386,0.000388596,0.000627196,6.751355456247155
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000500362,0.00085494,0.001355302,4.027435265040929
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.00044418,0.00075499,0.00119917,5.379108684567669
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.00046861,0.000700651,0.001169261,4.539416559777119
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000609789,0.001147087,0.001756876,4.416527949086199
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000769986,0.001242584,0.00201257,4.217826487152449
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000677545,0.0012479,0.001925445,3.6670286619755106
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000921703,0.001335578,0.002257281,3.960634467345047
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.00074015,0.001203024,0.001943174,3.9460548519428738
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000645156,0.001067444,0.0017126,3.0490550770043914
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000633456,0.001023067,0.001656523,3.6330808502885428
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000616564,0.000872152,0.001488716,2.820495150712714
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000611697,0.001201212,0.001812909,5.557424884981496
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.00056367,0.000945615,0.001509285,4.146236140680731
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000686618,0.001299268,0.001985886,4.378880509178652
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000687043,0.001073328,0.001760371,3.2394052892651746
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000618258,0.001018901,0.001637159,4.172098448261771
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000724448,0.001209913,0.001934361,3.9833935238378126
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000644409,0.001125025,0.0017694339999999999,4.079410106425583
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000594011,0.001018402,0.001612413,5.2230848659091205
