,size,status,setup_time,solve_time,run_time,obj
group_lasso_1,761,QOCO_SOLVED,0.00018122,0.000255245,0.00043646500000000003,6.611193984214164
group_lasso_2,2022,QOCO_SOLVED,0.000509122,0.000711318,0.00122044,5.227166815734966
group_lasso_3,3783,QOCO_SOLVED,0.001899663,0.002685447,0.00458511,4.859021097244093
group_lasso_4,6044,QOCO_SOLVED,0.003002486,0.003260487,0.006262973,8.36991896916464
group_lasso_5,8805,QOCO_SOLVED,0.004533426,0.004743221,0.009276646999999999,8.275613927529362
group_lasso_6,12066,QOCO_SOLVED,0.007067404,0.005213307,0.012280711,11.449585185020537
group_lasso_8,20088,QOCO_SOLVED,0.015076124,0.009860862,0.024936986,15.04570769965896
group_lasso_10,30110,QOCO_SOLVED,0.023410543,0.010799103,0.034209645999999996,18.99725239295649
group_lasso_12,42132,QOCO_SOLVED,0.048124137,0.024537547,0.072661684,22.816868038235892
group_lasso_14,56154,QOCO_SOLVED,0.069092191,0.03133988,0.100432071,25.487801978065132
group_lasso_16,72176,QOCO_SOLVED,0.062552081,0.024473677,0.087025758,28.99269377292123
